1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
1 qid:323 2:0.347826 3:4.124317 4:1.000000 5:0.000967 6:0.035714 # cl_27
1 qid:323 2:0.297872 3:4.299204 4:1.000000 5:0.000820 6:0.034483 # cl_28
0 qid:323 2:0.381818 3:3.854847 4:1.000000 5:0.047619 6:0.033333 # cl_29
0 qid:323 2:0.271277 3:4.594836 4:1.000000 5:0.200000 6:0.032258 # cl_30
0 qid:323 2:0.358974 3:4.063244 4:1.000000 5:0.047619 6:0.031250 # cl_31
1 qid:323 2:0.315789 3:4.344341 4:1.000000 5:0.000820 6:0.030303 # cl_32
0 qid:323 2:0.377953 3:3.971247 4:1.000000 5:0.014085 6:0.029412 # cl_33
0 qid:323 2:0.279188 3:4.749520 4:1.000000 5:0.001057 6:0.028571 # cl_34
0 qid:323 2:0.383459 3:4.013406 4:1.000000 5:0.014085 6:0.027778 # cl_35
0 qid:323 2:0.266332 3:4.569498 4:1.000000 5:0.001041 6:0.027027 # cl_36
1 qid:323 2:0.258824 3:4.374326 4:1.000000 5:0.000820 6:0.026316 # cl_37
0 qid:323 2:0.268456 3:4.179001 4:1.000000 5:0.001079 6:0.025641 # cl_38
0 qid:323 2:0.254808 3:4.675544 4:1.000000 5:0.200000 6:0.025000 # cl_39
0 qid:323 2:0.358974 3:4.249003 4:1.000000 5:0.008130 6:0.024390 # cl_40
0 qid:323 2:0.300926 3:4.685676 4:1.000000 5:0.001065 6:0.023810 # cl_41
0 qid:323 2:0.348624 3:4.399292 4:1.000000 5:0.011364 6:0.023256 # cl_42
1 qid:323 2:0.309278 3:4.441703 4:1.000000 5:0.000820 6:0.022727 # cl_43
0 qid:323 2:0.257919 3:4.604970 4:1.000000 5:0.011236 6:0.022222 # cl_44
1 qid:323 2:0.223350 3:4.439778 4:1.000000 5:0.001949 6:0.021739 # cl_45
0 qid:323 2:0.354545 3:4.013637 4:1.000000 5:0.047619 6:0.021277 # cl_46
1 qid:323 2:0.212766 3:3.355959 4:1.000000 5:0.000825 6:0.020833 # cl_47
0 qid:323 2:0.360000 3:3.113429 4:1.000000 5:0.000779 6:0.020408 # cl_48
0 qid:323 2:0.312000 3:4.129820 4:1.000000 5:0.001079 6:0.020000 # cl_49
0 qid:323 2:0.256410 3:4.789769 4:1.000000 5:0.011236 6:0.019608 # cl_50
0 qid:323 2:0.304688 3:4.389299 4:1.000000 5:0.001704 6:0.019231 # cl_51
0 qid:323 2:0.310954 3:4.943154 4:1.000000 5:0.125000 6:0.018868 # cl_52
0 qid:323 2:0.357664 3:4.166131 4:1.000000 5:0.008130 6:0.018519 # cl_53
1 qid:323 2:0.233333 3:3.677957 4:1.000000 5:0.000967 6:0.018182 # cl_54
0 qid:323 2:0.354610 3:4.388987 4:1.000000 5:0.001704 6:0.017857 # cl_55
0 qid:323 2:0.366197 3:4.287939 4:1.000000 5:0.008130 6:0.017544 # cl_56
0 qid:323 2:0.356643 3:4.265625 4:1.000000 5:0.008130 6:0.017241 # cl_57
0 qid:323 2:0.276923 3:3.761661 4:1.000000 5:0.010526 6:0.016949 # cl_58
0 qid:323 2:0.397516 3:4.212923 4:1.000000 5:0.007463 6:0.016667 # cl_59
0 qid:323 2:0.364865 3:3.850148 4:1.000000 5:0.002463 6:0.016393 # cl_60
0 qid:323 2:0.256757 3:3.654458 4:1.000000 5:0.001006 6:0.016129 # cl_61
0 qid:323 2:0.369048 3:4.444315 4:1.000000 5:0.000861 6:0.015873 # cl_62
0 qid:323 2:0.236842 3:3.964837 4:1.000000 5:0.002463 6:0.015625 # cl_63
1 qid:323 2:0.298701 3:3.748245 4:1.000000 5:0.000838 6:0.015385 # cl_64
0 qid:323 2:0.278481 3:4.018730 4:1.000000 5:0.001616 6:0.015152 # cl_65
1 qid:323 2:0.283951 3:3.773623 4:1.000000 5:0.001066 6:0.014925 # cl_66
1 qid:323 2:0.123457 3:3.860837 4:1.000000 5:0.000815 6:0.014706 # cl_67
1 qid:323 2:0.265060 3:3.735670 4:1.000000 5:0.001136 6:0.014493 # cl_68
0 qid:323 2:0.226190 3:3.945011 4:1.000000 5:0.000835 6:0.014286 # cl_69
0 qid:323 2:0.294118 3:3.946994 4:1.000000 5:0.010526 6:0.014085 # cl_70
0 qid:323 2:0.413043 3:4.338704 4:1.000000 5:0.007463 6:0.013889 # cl_71
0 qid:323 2:0.329545 3:4.030544 4:1.000000 5:0.001608 6:0.013699 # cl_72
1 qid:323 2:0.258427 3:3.863880 4:1.000000 5:0.001066 6:0.013514 # cl_73
0 qid:323 2:0.333333 3:3.895099 4:1.000000 5:0.003717 6:0.013333 # cl_74
0 qid:323 2:0.378788 3:4.409348 4:1.000000 5:0.000791 6:0.013158 # cl_75
1 qid:323 2:0.270833 3:4.090062 4:1.000000 5:0.001912 6:0.012987 # cl_76
0 qid:323 2:0.291667 3:4.097188 4:1.000000 5:0.001616 6:0.012821 # cl_77
0 qid:323 2:0.334951 3:4.411780 4:1.000000 5:0.047619 6:0.012658 # cl_78
1 qid:323 2:0.387755 3:3.955715 4:1.000000 5:0.001264 6:0.012500 # cl_79
1 qid:323 2:0.363636 3:3.928482 4:1.000000 5:0.003012 6:0.012346 # cl_80
1 qid:323 2:0.232323 3:3.889250 4:1.000000 5:0.000820 6:0.012195 # cl_81
0 qid:323 2:0.376238 3:4.002801 4:1.000000 5:0.001422 6:0.012048 # cl_82
0 qid:323 2:0.227723 3:3.906792 4:1.000000 5:0.001087 6:0.011905 # cl_83
1 qid:323 2:0.274510 3:4.154195 4:1.000000 5:0.071429 6:0.011765 # cl_84
0 qid:323 2:0.264706 3:4.114165 4:1.000000 5:0.001022 6:0.011628 # cl_85
1 qid:323 2:0.245098 3:3.862348 4:1.000000 5:0.000820 6:0.011494 # cl_86
0 qid:323 2:0.230769 3:4.202199 4:1.000000 5:0.001022 6:0.011364 # cl_87
0 qid:323 2:0.323810 3:4.165054 4:1.000000 5:0.003003 6:0.011236 # cl_88
0 qid:323 2:0.214953 3:3.991664 4:1.000000 5:0.000823 6:0.011111 # cl_89
0 qid:323 2:0.354545 3:3.974587 4:1.000000 5:0.001422 6:0.010989 # cl_90
1 qid:323 2:0.339286 3:4.109657 4:1.000000 5:0.003012 6:0.010870 # cl_91
1 qid:323 2:0.303571 3:4.196752 4:1.000000 5:0.000838 6:0.010753 # cl_92
1 qid:323 2:0.312500 3:4.078161 4:1.000000 5:0.000820 6:0.010638 # cl_93
1 qid:323 2:0.276786 3:4.009200 4:1.000000 5:0.000820 6:0.010526 # cl_94
0 qid:323 2:0.292035 3:4.243397 4:1.000000 5:0.002404 6:0.010417 # cl_95
1 qid:323 2:0.327434 3:4.036468 4:1.000000 5:0.000967 6:0.010309 # cl_96
1 qid:323 2:0.389381 3:3.888894 4:1.000000 5:0.000816 6:0.010204 # cl_97
0 qid:323 2:0.324561 3:3.945339 4:1.000000 5:0.003717 6:0.010101 # cl_98
0 qid:323 2:0.339130 3:4.091190 4:1.000000 5:0.001006 6:0.010000 # cl_99
1 qid:323 2:0.271186 3:4.129820 4:1.000000 5:0.000967 6:0.009901 # cl_100
0 qid:323 2:0.216216 3:3.271689 4:1.000000 5:0.001106 6:0.009804 # cl_101
0 qid:323 2:0.289256 3:4.335425 4:1.000000 5:0.001608 6:0.009709 # cl_102
0 qid:323 1:1.000000 2:0.363636 3:4.109756 4:2.000000 5:0.000840 6:0.009615 # cl_103
0 qid:323 1:1.000000 2:0.363636 3:4.109756 4:2.000000 5:0.000840 6:0.009615 # cl_104
0 qid:323 2:0.260163 3:4.164211 4:1.000000 5:0.001087 6:0.009434 # cl_105
0 qid:323 2:0.370968 3:4.118951 4:1.000000 5:0.001880 6:0.009346 # cl_106
0 qid:323 2:0.186047 3:3.381964 4:1.000000 5:0.011765 6:0.009259 # cl_107
0 qid:323 2:0.279070 3:2.997757 4:1.000000 5:0.001015 6:0.009174 # cl_108
0 qid:323 1:1.000000 2:0.314961 3:4.192914 4:2.000000 5:0.000840 6:0.009091 # cl_109
0 qid:323 1:1.000000 2:0.314961 3:4.192914 4:2.000000 5:0.000840 6:0.009091 # cl_110
1 qid:323 2:0.291339 3:4.309157 4:1.000000 5:0.000776 6:0.008929 # cl_111
0 qid:323 2:0.400000 3:3.122425 4:1.000000 5:0.015625 6:0.008850 # cl_112
0 qid:323 2:0.288889 3:3.146133 4:1.000000 5:0.001155 6:0.008772 # cl_113
0 qid:323 2:0.306202 3:4.801026 4:1.000000 5:0.125000 6:0.008696 # cl_114
1 qid:323 2:0.193798 3:4.236372 4:1.000000 5:0.000816 6:0.008621 # cl_115
0 qid:323 2:0.340426 3:3.433987 4:1.000000 5:0.001241 6:0.008547 # cl_116
0 qid:323 2:0.195489 3:4.240286 4:1.000000 5:0.000843 6:0.008475 # cl_117
0 qid:323 2:0.294118 3:3.337935 4:1.000000 5:0.011765 6:0.008403 # cl_118
0 qid:323 2:0.283019 3:3.564623 4:1.000000 5:0.021277 6:0.008333 # cl_119
0 qid:323 2:0.301887 3:3.498516 4:1.000000 5:0.001106 6:0.008264 # cl_120
0 qid:323 2:0.358491 3:3.322494 4:1.000000 5:0.000929 6:0.008197 # cl_121
0 qid:323 2:0.313167 3:4.681640 4:1.000000 5:0.006452 6:0.008130 # cl_122
0 qid:323 2:0.315789 3:3.556924 4:1.000000 5:0.010870 6:0.008065 # cl_123
0 qid:323 2:0.263158 3:3.737670 4:1.000000 5:0.002137 6:0.008000 # cl_124
0 qid:323 2:0.225352 3:4.416797 4:1.000000 5:0.000849 6:0.007937 # cl_125
0 qid:323 2:0.344828 3:3.564623 4:1.000000 5:0.008130 6:0.007874 # cl_126
0 qid:323 2:0.250000 3:3.775856 4:1.000000 5:0.002203 6:0.007812 # cl_127
1 qid:323 2:0.324324 3:4.242207 4:1.000000 5:0.000820 6:0.007752 # cl_128
1 qid:323 2:0.322148 3:4.176761 4:1.000000 5:0.000820 6:0.007692 # cl_129
0 qid:323 2:0.233333 3:4.542956 4:1.000000 5:0.000849 6:0.007634 # cl_130
1 qid:323 2:0.353333 3:4.320964 4:1.000000 5:0.000838 6:0.007576 # cl_131
0 qid:323 2:0.406667 3:4.295841 4:1.000000 5:0.000798 6:0.007519 # cl_132
0 qid:323 2:0.238411 3:4.178541 4:1.000000 5:0.000810 6:0.007463 # cl_133
0 qid:323 2:0.339869 3:4.436687 4:1.000000 5:0.008333 6:0.007407 # cl_134
1 qid:323 2:0.333333 3:4.222545 4:1.000000 5:0.000967 6:0.007353 # cl_135
0 qid:323 2:0.314286 3:3.755676 4:1.000000 5:0.001111 6:0.007299 # cl_136
0 qid:323 2:0.300000 3:3.806945 4:1.000000 5:0.001055 6:0.007246 # cl_137
0 qid:323 2:0.285714 3:3.603369 4:1.000000 5:0.001015 6:0.007194 # cl_138
0 qid:323 2:0.291667 3:3.638126 4:1.000000 5:0.047619 6:0.007143 # cl_139
0 qid:323 2:0.361111 3:3.647820 4:1.000000 5:0.020408 6:0.007092 # cl_140
1 qid:323 2:0.232704 3:3.961905 4:1.000000 5:0.001136 6:0.007042 # cl_141
0 qid:323 2:0.268750 3:4.270972 4:1.000000 5:0.000823 6:0.006993 # cl_142
0 qid:323 2:0.315068 3:3.463355 4:1.000000 5:0.001015 6:0.006944 # cl_143
0 qid:323 2:0.329193 3:4.401186 4:1.000000 5:0.000928 6:0.006897 # cl_144
0 qid:323 2:0.373333 3:3.555191 4:1.000000 5:0.021277 6:0.006849 # cl_145
0 qid:323 2:0.346667 3:3.806945 4:1.000000 5:0.014925 6:0.006803 # cl_146
1 qid:323 2:0.213415 3:4.359708 4:1.000000 5:0.000972 6:0.006757 # cl_147
0 qid:323 2:0.285714 3:3.956922 4:1.000000 5:0.002203 6:0.006711 # cl_148
0 qid:323 2:0.311688 3:3.891822 4:1.000000 5:0.001855 6:0.006667 # cl_149
1 qid:323 2:0.254545 3:4.302729 4:1.000000 5:0.000977 6:0.006623 # cl_150
0 qid:323 2:0.256410 3:3.917033 4:1.000000 5:0.000960 6:0.006579 # cl_151
1 qid:323 2:0.227545 3:4.467461 4:1.000000 5:0.001912 6:0.006536 # cl_152
0 qid:323 2:0.291139 3:3.951086 4:1.000000 5:0.001111 6:0.006494 # cl_153
0 qid:323 2:0.250000 3:3.808365 4:1.000000 5:0.001364 6:0.006452 # cl_154
0 qid:323 2:0.387500 3:3.722070 4:1.000000 5:0.000861 6:0.006410 # cl_155
0 qid:323 2:0.350877 3:4.450445 4:1.000000 5:0.011905 6:0.006369 # cl_156
0 qid:323 2:0.280488 3:3.866069 4:1.000000 5:0.000940 6:0.006329 # cl_157
0 qid:323 2:0.341176 3:3.604832 4:1.000000 5:0.009434 6:0.006289 # cl_158
0 qid:323 2:0.280702 3:4.645887 4:1.000000 5:0.002404 6:0.006250 # cl_159
0 qid:323 2:0.313253 3:3.766341 4:1.000000 5:0.010870 6:0.006211 # cl_160
0 qid:323 2:0.300578 3:4.527956 4:1.000000 5:0.000928 6:0.006173 # cl_161
0 qid:323 2:0.329412 3:3.945767 4:1.000000 5:0.006623 6:0.006135 # cl_162
0 qid:323 2:0.294118 3:3.892064 4:1.000000 5:0.004065 6:0.006098 # cl_163
0 qid:323 2:0.305882 3:4.054041 4:1.000000 5:0.002203 6:0.006061 # cl_164
0 qid:323 2:0.247059 3:3.920614 4:1.000000 5:0.000960 6:0.006024 # cl_165
0 qid:323 2:0.313953 3:3.744304 4:1.000000 5:0.047619 6:0.005988 # cl_166
0 qid:323 2:0.302326 3:3.822749 4:1.000000 5:0.025000 6:0.005952 # cl_167
0 qid:323 2:0.395349 3:3.781224 4:1.000000 5:0.002825 6:0.005917 # cl_168
0 qid:323 2:0.325581 3:3.988738 4:1.000000 5:0.001055 6:0.005882 # cl_169
0 qid:323 2:0.367816 3:3.896998 4:1.000000 5:0.066667 6:0.005848 # cl_170
0 qid:323 2:0.333333 3:3.773623 4:1.000000 5:0.001055 6:0.005814 # cl_171
0 qid:323 2:0.310345 3:3.932610 4:1.000000 5:0.001005 6:0.005780 # cl_172
0 qid:323 2:0.250000 3:4.084632 4:1.000000 5:0.010204 6:0.005747 # cl_173
0 qid:323 2:0.314607 3:3.988665 4:1.000000 5:0.000861 6:0.005714 # cl_174
0 qid:323 2:0.188889 3:3.820601 4:1.000000 5:0.000818 6:0.005682 # cl_175
0 qid:323 2:0.340659 3:3.938274 4:1.000000 5:0.002717 6:0.005650 # cl_176
0 qid:323 2:0.252747 3:3.826765 4:1.000000 5:0.001111 6:0.005618 # cl_177
0 qid:323 2:0.286550 3:4.087926 4:1.000000 5:0.030303 6:0.005587 # cl_178
0 qid:323 2:0.293478 3:3.867751 4:1.000000 5:0.001155 6:0.005556 # cl_179
0 qid:323 2:0.287356 3:4.253321 4:1.000000 5:0.017544 6:0.005525 # cl_180
0 qid:323 2:0.279570 3:3.997783 4:1.000000 5:0.142857 6:0.005495 # cl_181
0 qid:323 2:0.311828 3:3.881520 4:1.000000 5:0.001038 6:0.005464 # cl_182
0 qid:323 2:0.276596 3:3.658675 4:1.000000 5:0.000800 6:0.005435 # cl_183
0 qid:323 2:0.307692 3:4.436737 4:1.000000 5:0.017857 6:0.005405 # cl_184
1 qid:323 2:0.324324 3:4.391283 4:1.000000 5:0.000816 6:0.005376 # cl_185
0 qid:323 2:0.252632 3:4.138159 4:1.000000 5:0.001453 6:0.005348 # cl_186
0 qid:323 2:0.333333 3:4.093901 4:1.000000 5:0.008547 6:0.005319 # cl_187
0 qid:323 2:0.381443 3:4.414179 4:1.000000 5:0.023810 6:0.005291 # cl_188
1 qid:323 2:0.316327 3:4.039165 4:1.000000 5:0.000880 6:0.005263 # cl_189
1 qid:323 2:0.272727 3:4.069591 4:1.000000 5:0.000880 6:0.005236 # cl_190
0 qid:323 2:0.390000 3:3.988665 4:1.000000 5:0.007407 6:0.005208 # cl_191
0 qid:323 2:0.280000 3:3.980587 4:1.000000 5:0.001005 6:0.005181 # cl_192
1 qid:323 2:0.276042 3:4.368797 4:1.000000 5:0.000914 6:0.005155 # cl_193
1 qid:323 2:0.294118 3:4.004561 4:1.000000 5:0.000880 6:0.005128 # cl_194
0 qid:323 2:0.291262 3:4.036417 4:1.000000 5:0.047619 6:0.005102 # cl_195
0 qid:323 2:0.304762 3:4.143192 4:1.000000 5:0.008475 6:0.005076 # cl_196
0 qid:323 2:0.276190 3:4.079834 4:1.000000 5:0.002717 6:0.005051 # cl_197
0 qid:323 2:0.352381 3:3.992556 4:1.000000 5:0.002203 6:0.005025 # cl_198
0 qid:323 2:0.276190 3:4.104960 4:1.000000 5:0.000954 6:0.005000 # cl_199
1 qid:324 2:0.225352 3:3.805690 4:1.000000 5:0.090909 6:1.000000 # cl_0
1 qid:324 2:0.237500 3:4.559604 4:1.000000 5:0.090909 6:0.500000 # cl_1
1 qid:324 2:0.271930 3:4.245513 4:1.000000 5:0.002688 6:0.333333 # cl_2
1 qid:324 2:0.339506 3:4.394148 4:1.000000 5:0.055556 6:0.250000 # cl_3
0 qid:324 2:0.272251 3:4.552847 4:1.000000 5:0.071429 6:0.200000 # cl_4
1 qid:324 2:0.346667 3:3.654808 4:1.000000 5:0.062500 6:0.166667 # cl_5
1 qid:324 2:0.293103 3:4.038930 4:1.000000 5:0.100000 6:0.142857 # cl_6
1 qid:324 2:0.255814 3:4.007257 4:1.000000 5:0.062500 6:0.125000 # cl_7
1 qid:324 2:0.376812 3:4.535996 4:1.000000 5:0.007143 6:0.111111 # cl_8
1 qid:324 2:0.374194 3:4.331752 4:1.000000 5:0.005155 6:0.100000 # cl_9
1 qid:324 1:0.890547 2:0.288732 3:4.352516 4:2.000000 5:0.001376 6:0.090909 # cl_10
1 qid:324 1:0.890547 2:0.288732 3:4.352516 4:2.000000 5:0.001376 6:0.090909 # cl_11
1 qid:324 2:0.390625 3:4.445164 4:1.000000 5:0.007143 6:0.076923 # cl_12
1 qid:324 2:0.329457 3:4.738009 4:1.000000 5:0.004717 6:0.071429 # cl_13
1 qid:324 2:0.330645 3:4.128597 4:1.000000 5:0.100000 6:0.066667 # cl_14
1 qid:324 2:0.195122 3:4.231923 4:1.000000 5:0.001572 6:0.062500 # cl_15
1 qid:324 2:0.260870 3:3.850279 4:1.000000 5:0.062500 6:0.058824 # cl_16
0 qid:324 2:0.359223 3:3.870759 4:1.000000 5:0.003356 6:0.055556 # cl_17
0 qid:324 2:0.264249 3:4.399779 4:1.000000 5:0.003484 6:0.052632 # cl_18
0 qid:324 2:0.288288 3:3.830863 4:1.000000 5:0.003448 6:0.050000 # cl_19
1 qid:324 2:0.253521 3:4.204518 4:1.000000 5:0.001236 6:0.047619 # cl_20
1 qid:324 2:0.212500 3:3.958792 4:1.000000 5:0.058824 6:0.045455 # cl_21
1 qid:324 2:0.339869 3:4.231664 4:1.000000 5:0.004184 6:0.043478 # cl_22
0 qid:324 2:0.342857 3:3.779199 4:1.000000 5:0.003356 6:0.041667 # cl_23
1 qid:324 2:0.337209 3:3.872805 4:1.000000 5:0.001880 6:0.040000 # cl_24
0 qid:324 2:0.312102 3:4.222288 4:1.000000 5:0.004386 6:0.038462 # cl_25
1 qid:324 2:0.284211 3:4.097188 4:1.000000 5:0.001880 6:0.037037 # cl_26
0 qid:324 2:0.280000 3:4.534968 4:1.000000 5:0.004292 6:0.035714 # cl_27
1 qid:324 2:0.276730 3:4.355990 4:1.000000 5:0.001721 6:0.034483 # cl_28
1 qid:324 2:0.353952 3:4.723611 4:1.000000 5:0.055556 6:0.033333 # cl_29
1 qid:324 2:0.383929 3:3.962679 4:1.000000 5:0.005263 6:0.032258 # cl_30
0 qid:324 2:0.284848 3:4.349224 4:1.000000 5:0.004425 6:0.031250 # cl_31
1 qid:324 2:0.233083 3:4.242623 4:1.000000 5:0.001721 6:0.030303 # cl_32
0 qid:324 2:0.293233 3:4.137586 4:1.000000 5:0.016667 6:0.029412 # cl_33
0 qid:324 2:0.306034 3:4.544344 4:1.000000 5:0.004292 6:0.028571 # cl_34
1 qid:324 2:0.318966 3:4.018487 4:1.000000 5:0.062500 6:0.027778 # cl_35
0 qid:324 2:0.283019 3:4.332686 4:1.000000 5:0.004425 6:0.027027 # cl_36
1 qid:324 2:0.373874 3:4.612687 4:1.000000 5:0.002695 6:0.026316 # cl_37
1 qid:324 1:1.000000 2:0.333333 3:4.635012 4:2.000000 5:0.003559 6:0.025641 # cl_38
1 qid:324 1:1.000000 2:0.333333 3:4.635012 4:2.000000 5:0.003559 6:0.025641 # cl_39
1 qid:324 2:0.383495 3:4.552139 4:1.000000 5:0.007143 6:0.024390 # cl_40
1 qid:324 2:0.335404 3:4.473598 4:1.000000 5:0.032258 6:0.023810 # cl_41
0 qid:324 2:0.362637 3:3.773623 4:1.000000 5:0.002882 6:0.023256 # cl_42
1 qid:324 2:0.338710 3:3.518987 4:1.000000 5:0.004184 6:0.022727 # cl_43
0 qid:324 2:0.237805 3:4.394322 4:1.000000 5:0.016667 6:0.022222 # cl_44
0 qid:324 2:0.229167 3:3.799432 4:1.000000 5:0.002137 6:0.021739 # cl_45
1 qid:324 2:0.257576 3:4.395732 4:1.000000 5:0.001815 6:0.021277 # cl_46
0 qid:324 2:0.321637 3:4.213392 4:1.000000 5:0.004386 6:0.020833 # cl_47
0 qid:324 2:0.299020 3:4.472511 4:1.000000 5:0.003021 6:0.020408 # cl_48
1 qid:324 2:0.226562 3:4.219773 4:1.000000 5:0.001280 6:0.020000 # cl_49
0 qid:324 2:0.277778 3:4.125900 4:1.000000 5:0.003448 6:0.019608 # cl_50
0 qid:324 2:0.314721 3:4.447831 4:1.000000 5:0.003472 6:0.019231 # cl_51
1 qid:324 2:0.303226 3:4.328373 4:1.000000 5:0.001764 6:0.018868 # cl_52
1 qid:324 2:0.250000 3:4.288724 4:1.000000 5:0.002000 6:0.018519 # cl_53
0 qid:324 2:0.294118 3:4.148668 4:1.000000 5:0.003356 6:0.018182 # cl_54
1 qid:324 1:1.000000 2:0.253165 3:4.541479 4:2.000000 5:0.003559 6:0.017857 # cl_55
1 qid:324 1:1.000000 2:0.253165 3:4.541479 4:2.000000 5:0.003559 6:0.017857 # cl_56
1 qid:324 2:0.241935 3:3.532925 4:1.000000 5:0.003115 6:0.017241 # cl_57
0 qid:324 2:0.257576 3:4.165607 4:1.000000 5:0.004405 6:0.016949 # cl_58
0 qid:324 2:0.340659 3:4.349801 4:1.000000 5:0.002882 6:0.016667 # cl_59
0 qid:324 2:0.207317 3:3.931734 4:1.000000 5:0.004292 6:0.016393 # cl_60
1 qid:324 2:0.310345 3:4.001925 4:1.000000 5:0.002232 6:0.016129 # cl_61
1 qid:324 1:1.000000 2:0.358696 3:4.376417 4:2.000000 5:0.003546 6:0.015873 # cl_62
1 qid:324 1:1.000000 2:0.358696 3:4.376417 4:2.000000 5:0.003546 6:0.015873 # cl_63
0 qid:324 2:0.317164 3:4.789455 4:1.000000 5:0.010638 6:0.015385 # cl_64
0 qid:324 2:0.315217 3:3.884472 4:1.000000 5:0.003448 6:0.015152 # cl_65
1 qid:324 2:0.260417 3:4.138159 4:1.000000 5:0.002232 6:0.014925 # cl_66
0 qid:324 2:0.223404 3:4.010259 4:1.000000 5:0.002193 6:0.014706 # cl_67
1 qid:324 2:0.287425 3:4.474694 4:1.000000 5:0.032258 6:0.014493 # cl_68
1 qid:324 2:0.301775 3:4.360821 4:1.000000 5:0.007143 6:0.014286 # cl_69
1 qid:324 2:0.220126 3:4.550487 4:1.000000 5:0.001880 6:0.014085 # cl_70
0 qid:324 2:0.341584 3:4.251688 4:1.000000 5:0.008547 6:0.013889 # cl_71
1 qid:324 2:0.334495 3:4.904341 4:1.000000 5:0.012346 6:0.013699 # cl_72
1 qid:324 2:0.375000 3:4.429400 4:1.000000 5:0.058824 6:0.013514 # cl_73
0 qid:324 2:0.233333 3:3.696719 4:1.000000 5:0.001577 6:0.013333 # cl_74
1 qid:324 2:0.267442 3:4.417978 4:1.000000 5:0.001818 6:0.013158 # cl_75
1 qid:324 2:0.256637 3:4.331796 4:1.000000 5:0.002688 6:0.012987 # cl_76
0 qid:324 2:0.271186 3:4.035443 4:1.000000 5:0.008264 6:0.012821 # cl_77
0 qid:324 2:0.319149 3:3.722800 4:1.000000 5:0.002882 6:0.012658 # cl_78
1 qid:324 2:0.385870 3:4.570910 4:1.000000 5:0.032258 6:0.012500 # cl_79
0 qid:324 2:0.267016 3:4.523133 4:1.000000 5:0.052632 6:0.012346 # cl_80
0 qid:324 2:0.304762 3:4.119546 4:1.000000 5:0.003333 6:0.012195 # cl_81
0 qid:324 2:0.311688 3:3.688982 4:1.000000 5:0.003953 6:0.012048 # cl_82
0 qid:324 2:0.376147 3:3.686756 4:1.000000 5:0.004425 6:0.011905 # cl_83
0 qid:324 2:0.423423 3:3.860941 4:1.000000 5:0.004425 6:0.011765 # cl_84
0 qid:324 2:0.313869 3:4.390250 4:1.000000 5:0.003745 6:0.011628 # cl_85
1 qid:324 2:0.330827 3:4.233536 4:1.000000 5:0.009615 6:0.011494 # cl_86
0 qid:324 2:0.284615 3:4.246661 4:1.000000 5:0.004386 6:0.011364 # cl_87
0 qid:324 2:0.209302 3:3.987559 4:1.000000 5:0.003021 6:0.011236 # cl_88
1 qid:324 2:0.311594 3:4.334988 4:1.000000 5:0.001681 6:0.011111 # cl_89
1 qid:324 2:0.348837 3:4.676713 4:1.000000 5:0.003774 6:0.010989 # cl_90
1 qid:324 2:0.402597 3:3.666582 4:1.000000 5:0.002165 6:0.010870 # cl_91
1 qid:324 2:0.250000 3:4.463918 4:1.000000 5:0.001488 6:0.010753 # cl_92
0 qid:324 2:0.254902 3:4.321897 4:1.000000 5:0.003021 6:0.010638 # cl_93
0 qid:324 2:0.288732 3:4.135584 4:1.000000 5:0.001229 6:0.010526 # cl_94
1 qid:324 2:0.370709 3:5.152292 4:1.000000 5:0.003175 6:0.010417 # cl_95
0 qid:324 2:0.363184 3:4.474853 4:1.000000 5:0.004386 6:0.010309 # cl_96
1 qid:324 2:0.244275 3:4.327210 4:1.000000 5:0.001253 6:0.010204 # cl_97
0 qid:324 2:0.340206 3:4.020742 4:1.000000 5:0.010101 6:0.010101 # cl_98
1 qid:324 2:0.283951 3:4.361312 4:1.000000 5:0.002012 6:0.010000 # cl_99
0 qid:324 2:0.343750 3:4.324720 4:1.000000 5:0.003333 6:0.009901 # cl_100
1 qid:324 2:0.349693 3:4.431236 4:1.000000 5:0.002915 6:0.009804 # cl_101
1 qid:324 2:0.290323 3:4.345938 4:1.000000 5:0.002564 6:0.009709 # cl_102
0 qid:324 2:0.277372 3:4.161209 4:1.000000 5:0.002016 6:0.009615 # cl_103
0 qid:324 1:1.000000 2:0.240385 3:4.009542 4:2.000000 5:0.005882 6:0.009524 # cl_104
0 qid:324 1:1.000000 2:0.240385 3:4.009542 4:2.000000 5:0.005882 6:0.009524 # cl_105
0 qid:324 2:0.334884 3:4.601587 4:1.000000 5:0.034483 6:0.009346 # cl_106
1 qid:324 2:0.361272 3:4.837785 4:1.000000 5:0.002994 6:0.009259 # cl_107
1 qid:324 2:0.263158 3:3.605642 4:1.000000 5:0.001996 6:0.009174 # cl_108
1 qid:324 2:0.352941 3:4.568158 4:1.000000 5:0.002695 6:0.009091 # cl_109
0 qid:324 2:0.308411 3:4.050977 4:1.000000 5:0.003745 6:0.009009 # cl_110
1 qid:324 2:0.250000 3:4.510233 4:1.000000 5:0.005780 6:0.008929 # cl_111
1 qid:324 1:1.000000 2:0.268571 3:4.491219 4:2.000000 5:0.125000 6:0.008850 # cl_112
1 qid:324 1:1.000000 2:0.268571 3:4.491219 4:2.000000 5:0.125000 6:0.008850 # cl_113
