0 qid:320 1:0.651871 2:0.106106 3:4.213445 4:3.000000 5:0.034483 6:0.010753 # cl_166
0 qid:320 1:0.342992 2:0.246689 3:5.197359 4:3.000000 5:0.030303 6:0.012195 # cl_167
0 qid:320 1:0.445435 2:0.306122 3:4.975529 4:4.000000 5:0.015152 6:0.076923 # cl_168
0 qid:320 1:0.441925 2:0.367052 3:5.224732 4:3.000000 5:0.015625 6:0.047619 # cl_169
0 qid:320 1:0.635046 2:0.127119 3:4.489406 4:4.000000 5:0.333333 6:0.011364 # cl_170
0 qid:320 1:0.483365 2:0.381368 3:5.409333 4:3.000000 5:0.038462 6:0.008547 # cl_171
0 qid:320 1:0.735211 2:0.109176 3:4.332270 4:4.000000 5:0.250000 6:0.010753 # cl_172
0 qid:320 1:0.290873 2:0.223765 3:5.253335 4:4.000000 5:0.011236 6:0.041667 # cl_173
0 qid:320 1:0.537967 2:0.283727 3:5.007931 4:4.000000 5:0.024390 6:0.083333 # cl_174
0 qid:320 1:0.651871 2:0.106106 3:4.213445 4:3.000000 5:0.034483 6:0.010753 # cl_175
0 qid:320 1:0.757853 2:0.113763 3:4.252242 4:4.000000 5:0.034483 6:0.010753 # cl_176
0 qid:320 1:0.682870 2:0.299517 3:4.285960 4:1.000000 5:0.001715 6:0.010638 # cl_177
0 qid:320 1:0.340471 2:0.264479 3:5.057065 4:5.000000 5:0.020833 6:0.011628 # cl_178
0 qid:320 1:0.296836 2:0.228999 3:5.480380 4:5.000000 5:0.500000 6:0.038462 # cl_179
0 qid:320 1:0.644716 2:0.121602 3:4.445155 4:4.000000 5:0.125000 6:0.013514 # cl_180
0 qid:320 1:0.388839 2:0.172414 3:4.671736 4:5.000000 5:0.333333 6:1.000000 # cl_181
0 qid:320 1:0.335557 2:0.257143 3:4.036795 4:1.000000 5:0.001319 6:0.005464 # cl_182
0 qid:320 1:0.402676 2:0.226457 3:5.071755 4:2.000000 5:0.000497 6:0.010526 # cl_183
0 qid:320 1:0.701180 2:0.295567 3:4.253998 4:1.000000 5:0.013333 6:0.006803 # cl_184
0 qid:320 1:0.800331 2:0.098707 3:4.221693 4:4.000000 5:0.200000 6:0.010753 # cl_185
0 qid:320 1:0.564390 2:0.311628 3:4.504121 4:1.000000 5:0.001715 6:0.010638 # cl_186
0 qid:320 1:0.560905 2:0.270227 3:4.847659 4:3.000000 5:0.015152 6:0.017544 # cl_187
0 qid:320 1:0.442601 2:0.252459 3:5.505875 4:1.000000 5:0.017857 6:0.023810 # cl_188
0 qid:320 1:0.658094 2:0.113255 3:4.252463 4:4.000000 5:0.034483 6:0.010753 # cl_189
0 qid:320 1:0.560905 2:0.270227 3:4.847659 4:3.000000 5:0.015152 6:0.017544 # cl_190
0 qid:320 1:0.345715 2:0.225632 3:4.948058 4:3.000000 5:0.017857 6:0.009615 # cl_191
0 qid:320 1:0.335557 2:0.257143 3:4.036795 4:1.000000 5:0.001319 6:0.005464 # cl_192
0 qid:320 1:0.467221 2:0.214058 3:4.488850 4:2.000000 5:0.013699 6:0.018182 # cl_193
0 qid:320 1:0.503818 2:0.349609 3:5.264676 4:3.000000 5:0.007092 6:0.007937 # cl_194
0 qid:320 1:0.203946 2:0.162500 3:4.452049 4:2.000000 5:0.005291 6:0.006024 # cl_195
0 qid:320 1:0.734843 2:0.325316 3:4.845388 4:2.000000 5:0.000486 6:0.500000 # cl_196
0 qid:320 1:0.734843 2:0.325316 3:4.845388 4:2.000000 5:0.000486 6:0.500000 # cl_197
0 qid:320 1:0.394102 2:0.209639 3:4.606035 4:2.000000 5:0.001866 6:0.009615 # cl_198
0 qid:320 1:0.460403 2:0.300435 3:5.066762 4:4.000000 5:0.024390 6:0.083333 # cl_199
0 qid:321 1:0.675301 2:0.386185 3:4.437447 4:1.000000 5:0.000494 6:1.000000 # cl_0
0 qid:321 1:0.596385 2:0.395512 3:5.080930 4:1.000000 5:0.000384 6:0.500000 # cl_1
0 qid:321 1:0.609512 2:0.393805 3:4.652041 4:1.000000 5:0.000494 6:1.000000 # cl_2
0 qid:321 1:0.478613 2:0.380952 3:5.072084 4:2.000000 5:0.000406 6:0.250000 # cl_3
1 qid:321 1:0.620106 2:0.347990 3:4.818567 4:3.000000 5:0.012500 6:0.200000 # cl_4
0 qid:321 1:0.516530 2:0.373997 3:5.167186 4:2.000000 5:0.000384 6:0.166667 # cl_5
0 qid:321 1:0.582382 2:0.393829 3:4.832446 4:1.000000 5:0.000384 6:0.166667 # cl_6
1 qid:321 1:0.452218 2:0.361463 3:5.344528 4:4.000000 5:0.002653 6:0.333333 # cl_7
1 qid:321 2:0.186207 3:4.585592 4:1.000000 5:0.250000 6:0.111111 # cl_8
1 qid:321 1:0.437263 2:0.340267 3:5.320855 4:4.000000 5:0.002653 6:0.125000 # cl_9
0 qid:321 1:0.596385 2:0.395512 3:5.080930 4:1.000000 5:0.000384 6:0.500000 # cl_10
0 qid:321 1:0.675301 2:0.386185 3:4.437447 4:1.000000 5:0.000494 6:1.000000 # cl_11
0 qid:321 1:0.574175 2:0.375552 3:4.649371 4:1.000000 5:0.000494 6:1.000000 # cl_12
1 qid:321 1:0.472802 2:0.412664 3:5.486222 4:4.000000 5:0.006579 6:0.071429 # cl_13
0 qid:321 1:0.578721 2:0.387324 3:5.143316 4:1.000000 5:0.000384 6:0.500000 # cl_14
1 qid:321 1:0.505625 2:0.373418 3:3.940593 4:1.000000 5:0.012346 6:0.062500 # cl_15
0 qid:321 1:0.581743 2:0.331034 3:3.993153 4:1.000000 5:0.000486 6:0.058824 # cl_16
0 qid:321 1:0.690344 2:0.396648 3:4.157300 4:1.000000 5:0.000486 6:0.055556 # cl_17
0 qid:321 1:0.474411 2:0.363868 3:4.827768 4:2.000000 5:0.000481 6:0.052632 # cl_18
1 qid:321 1:0.437037 2:0.362173 3:5.074521 4:3.000000 5:0.000756 6:0.050000 # cl_19
0 qid:321 1:0.526639 2:0.272414 3:4.564013 4:2.000000 5:0.000393 6:0.047619 # cl_20
0 qid:321 1:0.653972 2:0.351955 3:4.418967 4:1.000000 5:0.000414 6:0.045455 # cl_21
0 qid:321 1:0.453466 2:0.375926 3:5.136279 4:3.000000 5:0.000406 6:0.250000 # cl_22
0 qid:321 1:0.581743 2:0.331034 3:3.993153 4:1.000000 5:0.000486 6:0.058824 # cl_23
1 qid:321 1:0.371133 2:0.322353 3:5.111058 4:3.000000 5:0.023810 6:0.040000 # cl_24
0 qid:321 1:0.414400 2:0.349754 3:5.425005 4:3.000000 5:0.000485 6:0.040000 # cl_25
0 qid:321 1:0.534942 2:0.271277 3:4.458965 4:1.000000 5:0.000373 6:0.037037 # cl_26
0 qid:321 1:0.434137 2:0.414226 3:4.702187 4:2.000000 5:0.000443 6:0.035714 # cl_27
1 qid:321 1:0.472709 2:0.395405 3:5.251750 4:3.000000 5:0.002915 6:0.034483 # cl_28
0 qid:321 1:0.638013 2:0.353261 3:4.262879 4:1.000000 5:0.000427 6:0.033333 # cl_29
1 qid:321 1:0.420501 2:0.356197 3:5.597423 4:3.000000 5:0.001267 6:0.032258 # cl_30
1 qid:321 1:0.430269 2:0.353026 3:5.588154 4:3.000000 5:0.000743 6:0.038462 # cl_31
0 qid:321 1:0.675301 2:0.386185 3:4.437447 4:1.000000 5:0.000494 6:1.000000 # cl_32
1 qid:321 1:0.443010 2:0.354610 3:5.677008 4:4.000000 5:0.001656 6:0.029412 # cl_33
0 qid:321 1:0.423865 2:0.338000 3:5.264098 4:3.000000 5:0.003086 6:0.033333 # cl_34
0 qid:321 1:0.467525 2:0.435897 3:4.463897 4:1.000000 5:0.000449 6:0.027778 # cl_35
0 qid:321 1:0.548189 2:0.367953 3:4.905879 4:1.000000 5:0.000494 6:0.333333 # cl_36
0 qid:321 1:0.658612 2:0.368687 3:4.494135 4:1.000000 5:0.000484 6:0.029412 # cl_37
0 qid:321 1:0.439402 2:0.329377 3:5.352055 4:2.000000 5:0.000373 6:0.037037 # cl_38
0 qid:321 1:0.479034 2:0.344585 3:5.462367 4:2.000000 5:0.000373 6:0.025000 # cl_39
0 qid:321 1:0.450292 2:0.288991 3:5.202035 4:3.000000 5:0.000436 6:0.047619 # cl_40
0 qid:321 2:0.273585 3:4.235782 4:1.000000 5:0.000427 6:0.023810 # cl_41
1 qid:321 1:0.486435 2:0.351779 3:4.664985 4:1.000000 5:0.000715 6:0.023256 # cl_42
1 qid:321 1:0.298302 2:0.374126 3:4.879284 4:3.000000 5:0.012346 6:0.062500 # cl_43
0 qid:321 1:0.441112 2:0.363215 3:5.530583 4:4.000000 5:0.000436 6:0.045455 # cl_44
1 qid:321 1:0.456201 2:0.325153 3:5.132473 4:4.000000 5:0.000436 6:0.021739 # cl_45
1 qid:321 1:0.452966 2:0.422434 3:4.854202 4:2.000000 5:0.002915 6:0.055556 # cl_46
0 qid:321 1:0.447644 2:0.327632 3:5.500826 4:3.000000 5:0.000436 6:0.020833 # cl_47
1 qid:321 1:0.431988 2:0.414695 3:5.430703 4:4.000000 5:0.002915 6:0.052632 # cl_48
0 qid:321 1:0.453171 2:0.330263 3:5.465903 4:3.000000 5:0.000436 6:0.020000 # cl_49
0 qid:321 1:0.415515 2:0.301184 3:5.192083 4:4.000000 5:0.000436 6:0.047619 # cl_50
1 qid:321 1:0.412126 2:0.315562 3:5.126355 4:4.000000 5:0.001923 6:0.021739 # cl_51
0 qid:321 1:0.481881 2:0.357664 3:4.583280 4:2.000000 5:0.000481 6:0.052632 # cl_52
1 qid:321 1:0.476115 2:0.349754 3:5.496851 4:4.000000 5:0.000756 6:0.018519 # cl_53
0 qid:321 1:0.438342 2:0.325991 3:5.345171 4:3.000000 5:0.012500 6:0.200000 # cl_54
1 qid:321 1:0.469985 2:0.386139 3:5.322972 4:2.000000 5:0.000756 6:0.032258 # cl_55
1 qid:321 1:0.455389 2:0.369628 3:5.421816 4:4.000000 5:0.000756 6:0.025000 # cl_56
0 qid:321 2:0.266129 3:3.962313 4:1.000000 5:0.000420 6:0.017241 # cl_57
0 qid:321 1:0.594180 2:0.383107 3:5.047594 4:1.000000 5:0.000384 6:0.142857 # cl_58
1 qid:321 1:0.472205 2:0.376891 3:5.101554 4:4.000000 5:0.076923 6:0.021739 # cl_59
0 qid:321 1:0.440165 2:0.320242 3:5.411319 4:3.000000 5:0.000436 6:0.022222 # cl_60
0 qid:321 1:0.675301 2:0.386185 3:4.437447 4:1.000000 5:0.000494 6:1.000000 # cl_61
0 qid:321 1:0.413425 2:0.333768 3:5.517715 4:5.000000 5:0.000481 6:0.015873 # cl_62
1 qid:321 1:0.545337 2:0.380711 3:4.771004 4:2.000000 5:0.000756 6:0.050000 # cl_63
0 qid:321 1:0.582382 2:0.393829 3:4.832446 4:1.000000 5:0.000384 6:0.166667 # cl_64
1 qid:321 1:0.457811 2:0.368289 3:6.021783 4:5.000000 5:0.000743 6:0.015152 # cl_65
1 qid:321 1:0.384411 2:0.406173 3:5.549319 4:4.000000 5:0.002915 6:0.027778 # cl_66
0 qid:321 1:0.475327 2:0.355140 3:5.437327 4:3.000000 5:0.000384 6:0.025641 # cl_67
1 qid:321 1:0.370163 2:0.327941 3:5.243499 4:5.000000 5:0.076923 6:0.015873 # cl_68
0 qid:321 1:0.488581 2:0.329936 3:5.428943 4:3.000000 5:0.000444 6:0.014706 # cl_69
1 qid:321 1:0.485865 2:0.340185 3:5.620128 4:5.000000 5:0.001600 6:0.014085 # cl_70
1 qid:321 1:0.445809 2:0.417193 3:5.148009 4:3.000000 5:0.002915 6:0.142857 # cl_71
0 qid:321 1:0.481918 2:0.378457 3:5.408167 4:2.000000 5:0.000406 6:0.017857 # cl_72
1 qid:321 1:0.490836 2:0.343607 3:5.411750 4:4.000000 5:0.001656 6:0.014085 # cl_73
0 qid:321 1:0.594180 2:0.383107 3:5.047594 4:1.000000 5:0.000384 6:0.142857 # cl_74
0 qid:321 1:0.494178 2:0.316140 3:5.379489 4:3.000000 5:0.000461 6:0.020408 # cl_75
0 qid:321 1:0.545610 2:0.394521 3:5.287743 4:2.000000 5:0.000384 6:0.500000 # cl_76
1 qid:321 1:0.434879 2:0.402948 3:5.166975 4:2.000000 5:0.002915 6:0.023256 # cl_77
1 qid:321 1:0.504233 2:0.349351 3:5.379925 4:3.000000 5:0.000756 6:0.014706 # cl_78
0 qid:321 1:0.520343 2:0.381793 3:4.976200 4:1.000000 5:0.000494 6:0.333333 # cl_79
0 qid:321 1:0.592566 2:0.381636 3:4.902592 4:1.000000 5:0.000494 6:0.333333 # cl_80
0 qid:321 1:0.504921 2:0.325153 3:5.465862 4:3.000000 5:0.000494 6:0.333333 # cl_81
0 qid:321 1:0.447675 2:0.354752 3:5.496745 4:4.000000 5:0.000436 6:0.022222 # cl_82
0 qid:321 1:0.487772 2:0.362694 3:5.463808 4:4.000000 5:0.000449 6:0.014925 # cl_83
0 qid:321 1:0.385101 2:0.301913 3:5.230209 4:3.000000 5:0.001923 6:0.031250 # cl_84
0 qid:321 1:0.462328 2:0.369958 3:5.507757 4:3.000000 5:0.000485 6:0.017857 # cl_85
1 qid:321 1:0.468998 2:0.376029 3:5.917761 4:4.000000 5:0.001656 6:0.012987 # cl_86
0 qid:321 1:0.561979 2:0.388664 3:4.746474 4:1.000000 5:0.000494 6:1.000000 # cl_87
0 qid:321 1:0.414132 2:0.292271 3:5.307807 4:3.000000 5:0.001923 6:0.011765 # cl_88
0 qid:321 1:0.506666 2:0.376580 3:5.967953 4:4.000000 5:0.002237 6:0.020408 # cl_89
1 qid:321 1:0.463399 2:0.370709 3:5.603923 4:4.000000 5:0.000756 6:0.012048 # cl_90
1 qid:321 1:0.546292 2:0.345401 3:5.560645 4:4.000000 5:0.001656 6:0.013514 # cl_91
0 qid:321 1:0.464020 2:0.306003 3:5.294651 4:4.000000 5:0.000436 6:0.028571 # cl_92
1 qid:321 1:0.437133 2:0.388780 3:5.713289 4:5.000000 5:0.000756 6:0.333333 # cl_93
0 qid:321 1:0.503744 2:0.338730 3:5.398844 4:2.000000 5:0.000373 6:0.025641 # cl_94
0 qid:321 1:0.508872 2:0.338112 3:5.462797 4:3.000000 5:0.000444 6:0.014706 # cl_95
1 qid:321 1:0.579161 2:0.359699 3:5.535489 4:4.000000 5:0.003322 6:0.011111 # cl_96
1 qid:321 1:0.612143 2:0.362500 3:5.794360 4:5.000000 5:0.003322 6:0.010204 # cl_97
1 qid:321 1:0.652934 2:0.338356 3:4.878710 4:2.000000 5:0.003322 6:0.010101 # cl_98
1 qid:321 1:0.447200 2:0.346093 3:4.981702 4:2.000000 5:0.100000 6:0.010000 # cl_99
1 qid:321 1:0.671175 2:0.353535 3:5.060076 4:2.000000 5:0.002237 6:0.009901 # cl_100
1 qid:321 1:0.652934 2:0.338356 3:4.878710 4:2.000000 5:0.003322 6:0.010101 # cl_101
1 qid:321 1:0.658429 2:0.415385 3:4.970087 4:3.000000 5:0.002915 6:0.009709 # cl_102
0 qid:321 1:0.780788 2:0.355626 3:4.793979 4:2.000000 5:0.001802 6:0.009615 # cl_103
0 qid:321 1:0.780788 2:0.355626 3:4.793979 4:2.000000 5:0.001802 6:0.009615 # cl_104
0 qid:321 1:0.780788 2:0.355626 3:4.793979 4:2.000000 5:0.001802 6:0.009615 # cl_105
0 qid:321 1:0.780788 2:0.355626 3:4.793979 4:2.000000 5:0.001802 6:0.009615 # cl_106
1 qid:321 1:0.571983 2:0.363032 3:5.063006 4:2.000000 5:0.076923 6:0.010000 # cl_107
1 qid:321 1:0.667241 2:0.350562 3:5.007924 4:2.000000 5:0.002833 6:0.009174 # cl_108
1 qid:321 1:0.645314 2:0.344578 3:5.055874 4:2.000000 5:0.003322 6:0.010101 # cl_109
1 qid:321 1:0.658429 2:0.415385 3:4.970087 4:3.000000 5:0.002915 6:0.009709 # cl_110
1 qid:321 1:0.591001 2:0.407643 3:5.107497 4:3.000000 5:0.003322 6:0.010101 # cl_111
1 qid:321 1:0.584216 2:0.266312 3:4.955025 4:3.000000 5:0.003322 6:0.008850 # cl_112
0 qid:321 1:0.748967 2:0.349896 3:4.892959 4:2.000000 5:0.001802 6:0.009524 # cl_113
0 qid:321 1:0.748967 2:0.349896 3:4.892959 4:2.000000 5:0.001802 6:0.009524 # cl_114
1 qid:321 1:0.710455 2:0.348891 3:4.821657 4:2.000000 5:0.003322 6:0.008621 # cl_115
1 qid:321 1:0.627449 2:0.343750 3:5.208504 4:4.000000 5:0.003322 6:0.009901 # cl_116
1 qid:321 1:0.638795 2:0.338010 3:4.999255 4:2.000000 5:0.003322 6:0.010101 # cl_117
1 qid:321 1:0.660473 2:0.361233 3:5.147677 4:3.000000 5:0.002833 6:0.009901 # cl_118
1 qid:321 1:0.440940 2:0.298122 3:5.332683 4:5.000000 5:0.003040 6:0.008333 # cl_119
1 qid:321 1:0.525651 2:0.319429 3:5.217111 4:5.000000 5:0.002899 6:0.008264 # cl_120
1 qid:321 1:0.528497 2:0.318841 3:5.280348 4:4.000000 5:0.003322 6:0.008197 # cl_121
1 qid:321 1:0.447200 2:0.346093 3:4.981702 4:2.000000 5:0.100000 6:0.010000 # cl_122
1 qid:321 1:0.632101 2:0.355951 3:5.091284 4:3.000000 5:0.003322 6:0.010101 # cl_123
0 qid:321 1:0.674935 2:0.327231 3:4.958373 4:2.000000 5:0.002237 6:0.009174 # cl_124
1 qid:321 1:0.628383 2:0.243208 3:4.817847 4:2.000000 5:0.003322 6:0.008850 # cl_125
1 qid:321 1:0.510482 2:0.303167 3:5.204417 4:4.000000 5:0.002203 6:0.008264 # cl_126
1 qid:321 1:0.628383 2:0.243208 3:4.817847 4:2.000000 5:0.003322 6:0.008850 # cl_127
1 qid:321 1:0.448484 2:0.370079 3:5.261440 4:4.000000 5:0.002915 6:0.009709 # cl_128
1 qid:321 1:0.710455 2:0.348891 3:4.821657 4:2.000000 5:0.003322 6:0.008621 # cl_129
1 qid:321 1:0.538005 2:0.328234 3:5.053748 4:3.000000 5:0.003322 6:0.008621 # cl_130
1 qid:321 1:0.570767 2:0.343434 3:5.089274 4:4.000000 5:0.001704 6:0.007576 # cl_131
1 qid:321 1:0.628383 2:0.243208 3:4.817847 4:2.000000 5:0.003322 6:0.008850 # cl_132
0 qid:321 1:0.418987 2:0.265918 3:5.185746 4:4.000000 5:0.002755 6:0.011236 # cl_133
1 qid:321 1:0.514245 2:0.295000 3:5.010998 4:2.000000 5:0.003322 6:0.010101 # cl_134
1 qid:321 1:0.472500 2:0.297998 3:5.236334 4:5.000000 5:0.003040 6:0.008333 # cl_135
1 qid:321 1:0.591413 2:0.340071 3:5.093326 4:3.000000 5:0.002203 6:0.008264 # cl_136
1 qid:321 1:0.579230 2:0.335702 3:5.564017 4:5.000000 5:0.002203 6:0.009901 # cl_137
0 qid:321 1:0.418987 2:0.265918 3:5.185746 4:4.000000 5:0.002755 6:0.011236 # cl_138
1 qid:321 1:0.584216 2:0.266312 3:4.955025 4:3.000000 5:0.003322 6:0.008850 # cl_139
0 qid:321 1:0.420174 2:0.264631 3:5.026547 4:4.000000 5:0.002755 6:0.007463 # cl_140
1 qid:321 1:0.457320 2:0.319917 3:5.411108 4:4.000000 5:0.003322 6:0.010101 # cl_141
1 qid:321 1:0.450749 2:0.309038 3:5.233555 4:4.000000 5:0.002299 6:0.008475 # cl_142
1 qid:321 1:0.422986 2:0.348562 3:4.864688 4:3.000000 5:0.100000 6:0.010000 # cl_143
1 qid:321 1:0.548312 2:0.325879 3:5.261219 4:5.000000 5:0.002833 6:0.008264 # cl_144
1 qid:321 1:0.513599 2:0.330214 3:5.237025 4:5.000000 5:0.003322 6:0.010101 # cl_145
1 qid:321 1:0.514638 2:0.304291 3:5.100253 4:3.000000 5:0.002299 6:0.008475 # cl_146
1 qid:321 1:0.541975 2:0.379899 3:5.349410 4:3.000000 5:0.004651 6:0.009901 # cl_147
1 qid:321 1:0.671128 2:0.341646 3:4.663575 4:2.000000 5:0.003322 6:0.007692 # cl_148
1 qid:321 1:0.695562 2:0.337363 3:4.864085 4:3.000000 5:0.003322 6:0.007692 # cl_149
1 qid:321 1:0.582601 2:0.335277 3:4.511818 4:2.000000 5:0.003322 6:0.007692 # cl_150
0 qid:321 1:0.584266 2:0.303940 3:4.715246 4:2.000000 5:0.001927 6:0.007042 # cl_151
1 qid:321 1:0.524070 2:0.360577 3:5.325306 4:3.000000 5:0.076923 6:0.009901 # cl_152
1 qid:321 1:0.423000 2:0.308767 3:5.415837 4:4.000000 5:0.035714 6:0.010101 # cl_153
1 qid:321 1:0.499936 2:0.337693 3:5.518480 4:5.000000 5:0.023810 6:0.010101 # cl_154
1 qid:321 1:0.601292 2:0.353509 3:5.603353 4:5.000000 5:0.002203 6:0.009901 # cl_155
1 qid:321 1:0.589068 2:0.344788 3:5.216643 4:3.000000 5:0.002203 6:0.008264 # cl_156
0 qid:321 1:0.397765 2:0.258443 3:4.869347 4:3.000000 5:0.002755 6:0.007463 # cl_157
1 qid:321 1:0.592557 2:0.336788 3:5.019950 4:3.000000 5:0.000743 6:0.007576 # cl_158
1 qid:321 1:0.490022 2:0.286676 3:5.042590 4:3.000000 5:0.003322 6:0.010101 # cl_159
1 qid:321 1:0.561259 2:0.333713 3:5.112536 4:3.000000 5:0.002915 6:0.009009 # cl_160
1 qid:321 1:0.561259 2:0.333713 3:5.112536 4:3.000000 5:0.002915 6:0.009009 # cl_161
1 qid:321 1:0.463523 2:0.289638 3:5.116201 4:3.000000 5:0.003322 6:0.010101 # cl_162
1 qid:321 1:0.680021 2:0.336735 3:4.968128 4:2.000000 5:0.002833 6:0.009174 # cl_163
1 qid:321 1:0.514245 2:0.295000 3:5.010998 4:2.000000 5:0.003322 6:0.010101 # cl_164
1 qid:321 1:0.590222 2:0.352041 3:4.917256 4:4.000000 5:0.001802 6:0.009524 # cl_165
1 qid:321 1:0.538160 2:0.320681 3:5.006024 4:4.000000 5:0.003322 6:0.008197 # cl_166
1 qid:321 1:0.524854 2:0.392927 3:5.327110 4:3.000000 5:0.002915 6:0.009709 # cl_167
1 qid:321 1:0.621303 2:0.359712 3:5.478198 4:5.000000 5:0.002203 6:0.009524 # cl_168
0 qid:321 1:0.584266 2:0.303940 3:4.715246 4:2.000000 5:0.001927 6:0.007042 # cl_169
0 qid:321 1:0.422740 2:0.252660 3:5.022240 4:4.000000 5:0.002755 6:0.007463 # cl_170
1 qid:321 1:0.582601 2:0.335277 3:4.511818 4:2.000000 5:0.003322 6:0.007692 # cl_171
1 qid:321 1:0.718801 2:0.352113 3:4.905745 4:3.000000 5:0.003322 6:0.009174 # cl_172
1 qid:321 1:0.454503 2:0.333333 3:5.604895 4:4.000000 5:0.003322 6:0.010101 # cl_173
1 qid:321 1:0.454297 2:0.328264 3:5.392093 4:4.000000 5:0.003322 6:0.009901 # cl_174
1 qid:321 1:0.538002 2:0.372372 3:5.444669 4:5.000000 5:0.002915 6:0.009901 # cl_175
1 qid:321 1:0.525651 2:0.319429 3:5.217111 4:5.000000 5:0.002899 6:0.008264 # cl_176
1 qid:321 1:0.378547 2:0.392603 3:4.896388 4:3.000000 5:0.012346 6:0.022727 # cl_177
0 qid:321 1:0.357448 2:0.242782 3:5.238800 4:5.000000 5:0.002755 6:0.007194 # cl_178
1 qid:321 1:0.407306 2:0.268831 3:5.103713 4:4.000000 5:0.035714 6:0.007463 # cl_179
1 qid:321 1:0.513056 2:0.342697 3:5.178154 4:3.000000 5:0.076923 6:0.010101 # cl_180
1 qid:321 1:0.336386 2:0.255443 3:5.231105 4:4.000000 5:0.035714 6:0.007194 # cl_181
1 qid:321 1:0.332766 2:0.378613 3:5.093422 4:4.000000 5:0.076923 6:0.022727 # cl_182
1 qid:321 1:0.582720 2:0.342373 3:5.214706 4:4.000000 5:0.001704 6:0.009901 # cl_183
1 qid:321 1:0.516492 2:0.318402 3:5.081961 4:5.000000 5:0.002833 6:0.006897 # cl_184
1 qid:321 1:0.591413 2:0.340071 3:5.093326 4:3.000000 5:0.002203 6:0.008264 # cl_185
1 qid:321 1:0.680021 2:0.336735 3:4.968128 4:2.000000 5:0.002833 6:0.009174 # cl_186
1 qid:321 1:0.582720 2:0.342373 3:5.214706 4:4.000000 5:0.001704 6:0.009901 # cl_187
1 qid:321 1:0.486122 2:0.330391 3:5.313858 4:5.000000 5:0.002625 6:0.006897 # cl_188
0 qid:321 1:0.359551 2:0.255043 3:5.056693 4:4.000000 5:0.002755 6:0.007194 # cl_189
1 qid:321 1:0.538160 2:0.320681 3:5.006024 4:4.000000 5:0.003322 6:0.008197 # cl_190
1 qid:321 1:0.519304 2:0.384284 3:5.302571 4:4.000000 5:0.003322 6:0.010101 # cl_191
1 qid:321 1:0.454282 2:0.302414 3:5.176216 4:4.000000 5:0.002237 6:0.009174 # cl_192
1 qid:321 1:0.443488 2:0.356784 3:5.512204 4:4.000000 5:0.002915 6:0.009901 # cl_193
1 qid:321 1:0.399568 2:0.378003 3:5.191885 4:4.000000 5:0.100000 6:0.009709 # cl_194
1 qid:321 1:0.568059 2:0.348993 3:5.258983 4:5.000000 5:0.002833 6:0.009901 # cl_195
1 qid:321 1:0.514212 2:0.335366 3:5.379169 4:4.000000 5:0.023810 6:0.010101 # cl_196
1 qid:321 1:0.489970 2:0.328029 3:5.418425 4:5.000000 5:0.125000 6:0.010101 # cl_197
1 qid:321 1:0.594252 2:0.377570 3:5.395966 4:5.000000 5:0.002915 6:0.009901 # cl_198
1 qid:321 1:0.585751 2:0.344872 3:4.959047 4:3.000000 5:0.001802 6:0.009524 # cl_199
0 qid:322 1:0.582830 2:0.385230 3:5.477500 4:4.000000 5:0.005917 6:1.000000 # cl_0
0 qid:322 2:0.136364 3:3.967976 4:1.000000 5:0.004505 6:0.500000 # cl_1
0 qid:322 1:0.375071 2:0.281553 3:5.295555 4:3.000000 5:0.004695 6:0.333333 # cl_2
0 qid:322 1:0.658476 2:0.382879 3:5.395973 4:3.000000 5:0.005917 6:1.000000 # cl_3
0 qid:322 1:0.658476 2:0.382879 3:5.395973 4:3.000000 5:0.005917 6:1.000000 # cl_4
0 qid:322 1:0.725215 2:0.388379 3:5.376054 4:1.000000 5:0.003247 6:0.166667 # cl_5
0 qid:322 1:0.601492 2:0.371193 3:5.326704 4:2.000000 5:0.003247 6:0.142857 # cl_6
0 qid:322 1:0.455061 2:0.305556 3:4.550535 4:1.000000 5:0.001852 6:0.125000 # cl_7
0 qid:322 1:0.573787 2:0.384025 3:5.553720 4:3.000000 5:0.003247 6:0.111111 # cl_8
0 qid:322 1:0.425238 2:0.246193 3:4.784448 4:2.000000 5:0.005682 6:0.100000 # cl_9
0 qid:322 1:0.642201 2:0.373311 3:5.450054 4:2.000000 5:0.003247 6:0.090909 # cl_10
0 qid:322 1:0.486593 2:0.357977 3:5.444150 4:2.000000 5:0.004695 6:0.333333 # cl_11
0 qid:322 2:0.281481 3:4.349547 4:1.000000 5:0.052632 6:0.076923 # cl_12
0 qid:322 1:0.562870 2:0.368300 3:5.584898 4:3.000000 5:0.005618 6:0.090909 # cl_13
0 qid:322 1:0.565222 2:0.380140 3:5.526156 4:3.000000 5:0.003247 6:0.066667 # cl_14
0 qid:322 1:0.666540 2:0.385075 3:5.482064 4:2.000000 5:0.006993 6:0.062500 # cl_15
0 qid:322 2:0.320755 3:3.506503 4:1.000000 5:0.005618 6:0.058824 # cl_16
0 qid:322 1:0.410305 2:0.318258 3:5.215260 4:3.000000 5:0.005682 6:0.100000 # cl_17
0 qid:322 1:0.608604 2:0.387422 3:5.427555 4:3.000000 5:0.003968 6:1.000000 # cl_18
0 qid:322 1:0.452254 2:0.348760 3:5.407259 4:2.000000 5:0.005682 6:0.100000 # cl_19
0 qid:322 1:0.666540 2:0.385075 3:5.482064 4:2.000000 5:0.006993 6:0.062500 # cl_20
