0 qid:330 1:0.586745 2:0.355822 3:5.323237 4:3.000000 5:0.001855 6:0.076923 # cl_12
0 qid:330 1:0.381316 2:0.339703 3:4.732094 4:2.000000 5:0.500000 6:0.071429 # cl_13
0 qid:330 1:0.492208 2:0.319018 3:4.992678 4:3.000000 5:0.333333 6:0.500000 # cl_14
0 qid:330 1:0.442804 2:0.322296 3:5.452690 4:5.000000 5:0.018868 6:0.111111 # cl_15
0 qid:330 1:0.321017 2:0.302013 3:5.363484 4:5.000000 5:0.125000 6:0.058824 # cl_16
0 qid:330 1:0.380603 2:0.323661 3:4.749128 4:2.000000 5:0.500000 6:0.055556 # cl_17
0 qid:330 1:0.488681 2:0.363772 3:5.326537 4:4.000000 5:0.083333 6:0.052632 # cl_18
0 qid:330 1:0.608381 2:0.372760 3:5.271857 4:4.000000 5:0.333333 6:0.500000 # cl_19
0 qid:330 1:0.280123 2:0.313316 3:4.891939 4:4.000000 5:0.500000 6:0.083333 # cl_20
0 qid:330 1:0.564648 2:0.333333 3:5.171026 4:3.000000 5:0.001757 6:0.045455 # cl_21
0 qid:330 1:0.511414 2:0.348214 3:5.243875 4:4.000000 5:0.001701 6:0.043478 # cl_22
0 qid:330 2:0.382022 3:3.931717 4:1.000000 5:0.030303 6:0.041667 # cl_23
0 qid:330 1:0.603256 2:0.354945 3:5.302106 4:3.000000 5:0.001757 6:0.045455 # cl_24
0 qid:330 1:0.595221 2:0.381279 3:5.299666 4:4.000000 5:0.333333 6:0.500000 # cl_25
0 qid:330 1:0.570432 2:0.375619 3:5.618509 4:5.000000 5:0.100000 6:0.037037 # cl_26
0 qid:330 1:0.626500 2:0.375867 3:5.035422 4:3.000000 5:0.001497 6:0.050000 # cl_27
0 qid:330 1:0.667019 2:0.306410 3:5.111475 4:3.000000 5:0.032258 6:0.034483 # cl_28
0 qid:330 1:0.667019 2:0.306410 3:5.111475 4:3.000000 5:0.032258 6:0.034483 # cl_29
0 qid:330 1:0.447717 2:0.311432 3:5.345638 4:4.000000 5:0.010309 6:0.032258 # cl_30
0 qid:330 1:0.524395 2:0.324523 3:4.882809 4:5.000000 5:0.001942 6:0.031250 # cl_31
0 qid:330 1:0.602555 2:0.339478 3:4.964895 4:3.000000 5:0.333333 6:0.500000 # cl_32
0 qid:330 1:0.512333 2:0.332353 3:5.090969 4:4.000000 5:0.333333 6:0.500000 # cl_33
0 qid:330 1:0.590574 2:0.337969 3:5.065376 4:4.000000 5:0.001656 6:0.030303 # cl_34
0 qid:330 1:0.788276 2:0.357724 3:4.496286 4:3.000000 5:0.012500 6:0.250000 # cl_35
0 qid:330 1:0.788276 2:0.357724 3:4.496286 4:3.000000 5:0.012500 6:0.250000 # cl_36
0 qid:330 1:0.788276 2:0.357724 3:4.496286 4:3.000000 5:0.012500 6:0.250000 # cl_37
0 qid:330 1:0.531777 2:0.372093 3:5.100974 4:2.000000 5:0.100000 6:0.025641 # cl_38
0 qid:330 1:0.653814 2:0.393171 3:5.554543 4:4.000000 5:0.032258 6:0.025000 # cl_39
0 qid:330 1:0.442701 2:0.294643 3:5.190978 4:4.000000 5:0.018868 6:0.062500 # cl_40
0 qid:330 1:0.635398 2:0.334532 3:5.127572 4:3.000000 5:0.009709 6:0.023810 # cl_41
0 qid:330 1:0.531777 2:0.372093 3:5.100974 4:2.000000 5:0.100000 6:0.025641 # cl_42
0 qid:330 1:0.489576 2:0.352174 3:5.268567 4:5.000000 5:0.333333 6:0.142857 # cl_43
0 qid:330 1:0.409314 2:0.293395 3:5.102901 4:4.000000 5:0.333333 6:0.500000 # cl_44
0 qid:330 1:0.551021 2:0.359008 3:5.239704 4:4.000000 5:0.333333 6:0.500000 # cl_45
0 qid:330 1:0.550871 2:0.381838 3:5.480647 4:5.000000 5:0.100000 6:0.021277 # cl_46
0 qid:330 1:0.581441 2:0.381665 3:5.561571 4:4.000000 5:0.032258 6:0.025000 # cl_47
0 qid:330 1:0.552093 2:0.336374 3:5.309996 4:3.000000 5:0.100000 6:0.020408 # cl_48
0 qid:330 1:0.465596 2:0.307339 3:5.079984 4:3.000000 5:0.001538 6:0.032258 # cl_49
0 qid:330 1:0.661815 2:0.368039 3:5.042613 4:3.000000 5:0.001316 6:0.019608 # cl_50
0 qid:330 1:0.602068 2:0.396059 3:5.637775 4:5.000000 5:0.032258 6:0.025000 # cl_51
0 qid:330 1:0.769731 2:0.331818 3:4.321593 4:3.000000 5:0.012500 6:0.250000 # cl_52
0 qid:330 1:0.769731 2:0.331818 3:4.321593 4:3.000000 5:0.012500 6:0.250000 # cl_53
0 qid:330 1:0.769731 2:0.331818 3:4.321593 4:3.000000 5:0.012500 6:0.250000 # cl_54
0 qid:330 1:0.600776 2:0.351703 3:5.352118 4:4.000000 5:0.100000 6:0.020408 # cl_55
0 qid:330 1:0.591526 2:0.351724 3:5.348824 4:3.000000 5:0.001316 6:0.076923 # cl_56
0 qid:330 1:0.635799 2:0.365501 3:5.214084 4:4.000000 5:0.001422 6:0.030303 # cl_57
0 qid:330 1:0.610790 2:0.327546 3:5.269198 4:4.000000 5:0.009709 6:0.023810 # cl_58
0 qid:330 1:0.547233 2:0.359838 3:5.400594 4:4.000000 5:0.032258 6:0.025000 # cl_59
0 qid:330 1:0.573234 2:0.360000 3:5.167183 4:4.000000 5:0.333333 6:0.500000 # cl_60
0 qid:330 1:0.588867 2:0.390492 3:5.803548 4:5.000000 5:0.032258 6:0.025000 # cl_61
0 qid:330 1:0.410594 2:0.289474 3:4.947386 4:4.000000 5:0.012500 6:0.250000 # cl_62
0 qid:330 1:0.411723 2:0.289634 3:4.993550 4:4.000000 5:0.012500 6:0.018868 # cl_63
0 qid:330 1:0.567761 2:0.332268 3:5.057884 4:3.000000 5:0.001757 6:0.100000 # cl_64
0 qid:330 1:0.516487 2:0.330688 3:5.272596 4:4.000000 5:0.009709 6:0.023810 # cl_65
0 qid:330 1:0.426583 2:0.327611 3:5.227359 4:5.000000 5:0.125000 6:0.058824 # cl_66
0 qid:330 1:0.659977 2:0.372826 3:5.333286 4:4.000000 5:0.009709 6:0.023810 # cl_67
0 qid:330 1:0.476876 2:0.341656 3:5.386530 4:5.000000 5:0.001855 6:0.014493 # cl_68
0 qid:330 1:0.588909 2:0.374510 3:5.526211 4:5.000000 5:0.001656 6:0.014286 # cl_69
0 qid:330 1:0.595725 2:0.356589 3:5.239114 4:3.000000 5:0.009804 6:0.076923 # cl_70
0 qid:330 1:0.513580 2:0.317269 3:5.194619 4:4.000000 5:0.001757 6:0.100000 # cl_71
0 qid:330 1:0.648372 2:0.311765 3:4.766292 4:3.000000 5:0.001664 6:0.013699 # cl_72
0 qid:330 1:0.648372 2:0.311765 3:4.766292 4:3.000000 5:0.001664 6:0.013699 # cl_73
0 qid:330 1:0.479617 2:0.361282 3:5.500842 4:5.000000 5:0.166667 6:0.025000 # cl_74
0 qid:330 1:0.499713 2:0.374745 3:5.597829 4:5.000000 5:0.032258 6:0.090909 # cl_75
0 qid:330 1:0.493076 2:0.344037 3:5.049918 4:3.000000 5:0.100000 6:0.020408 # cl_76
0 qid:330 1:0.684919 2:0.379493 3:5.292244 4:4.000000 5:0.001316 6:0.019608 # cl_77
0 qid:330 1:0.601514 2:0.327338 3:5.185092 4:4.000000 5:0.009709 6:0.023810 # cl_78
0 qid:330 1:0.408336 2:0.349185 3:5.261124 4:3.000000 5:1.000000 6:0.500000 # cl_79
0 qid:330 1:0.614625 2:0.359721 3:5.153014 4:4.000000 5:0.001316 6:0.019608 # cl_80
0 qid:330 1:0.448778 2:0.377525 3:5.357642 4:3.000000 5:0.166667 6:0.071429 # cl_81
0 qid:330 1:0.411796 2:0.331541 3:5.006480 4:4.000000 5:0.018182 6:0.013699 # cl_82
0 qid:330 1:0.434453 2:0.316971 3:5.123495 4:4.000000 5:0.001613 6:0.011905 # cl_83
0 qid:330 1:0.428686 2:0.287273 3:4.758926 4:2.000000 5:0.076923 6:0.125000 # cl_84
0 qid:330 1:0.504678 2:0.300896 3:5.096767 4:4.000000 5:0.001321 6:0.011628 # cl_85
0 qid:330 1:0.658832 2:0.357500 3:5.145953 4:4.000000 5:0.032258 6:0.025000 # cl_86
0 qid:330 1:0.436112 2:0.365000 3:5.472440 4:4.000000 5:0.125000 6:0.014925 # cl_87
0 qid:330 1:0.416970 2:0.356998 3:4.900972 4:3.000000 5:0.100000 6:0.025641 # cl_88
0 qid:330 1:0.581910 2:0.314465 3:4.087638 4:1.000000 5:0.083333 6:0.011111 # cl_89
0 qid:330 1:0.452459 2:0.305344 3:4.999713 4:3.000000 5:0.333333 6:0.500000 # cl_90
0 qid:330 1:0.442865 2:0.319088 3:5.235559 4:4.000000 5:0.020833 6:0.090909 # cl_91
0 qid:330 1:0.484435 2:0.366082 3:5.304406 4:3.000000 5:0.001422 6:0.028571 # cl_92
0 qid:330 1:0.470646 2:0.293578 3:5.214498 4:4.000000 5:0.018868 6:0.024390 # cl_93
0 qid:330 1:0.575640 2:0.337333 3:5.145745 4:4.000000 5:0.009709 6:0.023810 # cl_94
0 qid:330 1:0.414881 2:0.363384 3:5.398426 4:4.000000 5:0.125000 6:0.058824 # cl_95
0 qid:330 1:0.495494 2:0.392901 3:5.381516 4:3.000000 5:0.166667 6:0.025000 # cl_96
0 qid:330 1:0.434520 2:0.283282 3:5.147157 4:4.000000 5:0.018868 6:0.111111 # cl_97
0 qid:330 1:0.549176 2:0.388421 3:5.490629 4:5.000000 5:0.333333 6:0.025000 # cl_98
0 qid:330 1:0.642246 2:0.316456 3:4.222322 4:3.000000 5:0.045455 6:0.021277 # cl_99
0 qid:330 1:0.642246 2:0.316456 3:4.222322 4:3.000000 5:0.045455 6:0.021277 # cl_100
0 qid:330 1:0.581366 2:0.388655 3:5.485498 4:4.000000 5:0.018182 6:0.011494 # cl_101
0 qid:330 1:0.587405 2:0.316418 3:4.951972 4:4.000000 5:0.001664 6:0.011494 # cl_102
0 qid:330 1:0.504678 2:0.300896 3:5.096767 4:4.000000 5:0.001321 6:0.011628 # cl_103
0 qid:330 1:0.510887 2:0.363006 3:5.394443 4:4.000000 5:0.001513 6:0.019608 # cl_104
0 qid:330 1:0.624022 2:0.344937 3:5.370718 4:4.000000 5:0.001330 6:0.009434 # cl_105
0 qid:330 1:0.457763 2:0.319865 3:4.641112 4:2.000000 5:0.083333 6:0.052632 # cl_106
0 qid:330 1:0.446943 2:0.285714 3:4.934001 4:3.000000 5:0.001541 6:0.012048 # cl_107
0 qid:330 1:0.395751 2:0.315335 3:5.107033 4:3.000000 5:0.001387 6:0.009434 # cl_108
0 qid:330 1:0.515088 2:0.323733 3:5.215982 4:4.000000 5:0.001656 6:0.009091 # cl_109
0 qid:330 1:0.511780 2:0.338918 3:5.373428 4:4.000000 5:0.001305 6:0.030303 # cl_110
0 qid:330 1:0.478377 2:0.261364 3:4.764234 4:2.000000 5:0.018868 6:0.111111 # cl_111
0 qid:330 1:0.612144 2:0.364656 3:5.067691 4:3.000000 5:0.001497 6:0.050000 # cl_112
0 qid:330 1:0.469929 2:0.307443 3:4.850548 4:4.000000 5:0.001942 6:0.013699 # cl_113
0 qid:330 1:0.546299 2:0.340378 3:5.297462 4:4.000000 5:0.001656 6:0.028571 # cl_114
0 qid:330 1:0.502033 2:0.317460 3:4.722868 4:3.000000 5:0.001942 6:0.013699 # cl_115
0 qid:330 1:0.333167 2:0.318807 3:4.759787 4:2.000000 5:0.500000 6:0.071429 # cl_116
0 qid:330 1:0.561301 2:0.383023 3:5.610316 4:5.000000 5:0.009709 6:0.020833 # cl_117
0 qid:330 1:0.407898 2:0.303657 3:5.153305 4:4.000000 5:0.005747 6:0.032258 # cl_118
0 qid:330 1:0.567819 2:0.323020 3:5.083054 4:3.000000 5:0.001656 6:0.009091 # cl_119
0 qid:330 1:0.562617 2:0.378770 3:5.391858 4:5.000000 5:0.333333 6:0.500000 # cl_120
0 qid:330 1:0.498525 2:0.309353 3:4.942858 4:3.000000 5:0.001387 6:0.008197 # cl_121
0 qid:330 1:0.395896 2:0.347551 3:5.070098 4:3.000000 5:1.000000 6:0.500000 # cl_122
0 qid:330 1:0.537098 2:0.377876 3:5.710914 4:4.000000 5:0.035714 6:0.333333 # cl_123
0 qid:330 1:0.363035 2:0.310484 3:5.193143 4:4.000000 5:0.125000 6:0.058824 # cl_124
0 qid:330 1:0.445261 2:0.276018 3:5.128659 4:4.000000 5:0.001464 6:0.017857 # cl_125
0 qid:330 1:0.432147 2:0.333333 3:4.621969 4:2.000000 5:0.500000 6:0.010309 # cl_126
0 qid:330 1:0.817227 2:0.264432 3:4.651483 4:2.000000 5:0.016129 6:0.034483 # cl_127
0 qid:330 1:0.817227 2:0.264432 3:4.651483 4:2.000000 5:0.016129 6:0.034483 # cl_128
0 qid:330 1:0.385713 2:0.358974 3:5.168148 4:2.000000 5:1.000000 6:0.021739 # cl_129
0 qid:330 1:0.438596 2:0.269790 3:5.069655 4:4.000000 5:0.001757 6:0.040000 # cl_130
0 qid:330 1:0.505460 2:0.334390 3:5.047049 4:4.000000 5:0.333333 6:0.500000 # cl_131
0 qid:330 1:0.497501 2:0.309249 3:5.183208 4:4.000000 5:0.001590 6:0.028571 # cl_132
0 qid:330 1:0.488800 2:0.283333 3:4.793919 4:4.000000 5:0.012500 6:0.018868 # cl_133
0 qid:330 1:0.635398 2:0.334532 3:5.127572 4:3.000000 5:0.009709 6:0.023810 # cl_134
0 qid:330 1:0.541368 2:0.366601 3:5.610904 4:4.000000 5:0.333333 6:0.500000 # cl_135
0 qid:330 1:0.448157 2:0.301837 3:5.085999 4:3.000000 5:0.001776 6:0.015625 # cl_136
0 qid:330 1:0.500497 2:0.355096 3:5.059592 4:2.000000 5:0.100000 6:0.025641 # cl_137
0 qid:330 1:0.493391 2:0.339623 3:4.952267 4:3.000000 5:0.001942 6:0.013699 # cl_138
0 qid:330 1:0.501873 2:0.386460 3:5.396490 4:4.000000 5:0.032258 6:0.025000 # cl_139
0 qid:330 1:0.422873 2:0.329078 3:5.245790 4:5.000000 5:0.012500 6:0.018868 # cl_140
0 qid:330 1:0.380603 2:0.323661 3:4.749128 4:2.000000 5:0.500000 6:0.055556 # cl_141
0 qid:330 1:0.527257 2:0.310345 3:5.015851 4:3.000000 5:0.001387 6:0.009434 # cl_142
0 qid:330 1:0.579653 2:0.342071 3:5.125085 4:2.000000 5:0.001855 6:0.076923 # cl_143
0 qid:330 1:0.449483 2:0.312500 3:4.418311 4:2.000000 5:0.001789 6:0.014493 # cl_144
0 qid:330 1:0.450272 2:0.374834 3:5.330233 4:4.000000 5:0.001789 6:0.043478 # cl_145
0 qid:330 1:0.604904 2:0.394205 3:5.783654 4:5.000000 5:0.035714 6:0.025000 # cl_146
0 qid:330 1:0.455665 2:0.319209 3:5.251748 4:4.000000 5:0.005525 6:0.020000 # cl_147
0 qid:330 1:0.535539 2:0.374494 3:5.593571 4:5.000000 5:0.001305 6:0.015385 # cl_148
0 qid:330 1:0.672097 2:0.389178 3:5.399133 4:4.000000 5:0.032258 6:0.025000 # cl_149
0 qid:330 1:0.639530 2:0.302611 3:4.699537 4:3.000000 5:0.001664 6:0.013699 # cl_150
0 qid:330 1:0.639530 2:0.302611 3:4.699537 4:3.000000 5:0.001664 6:0.013699 # cl_151
0 qid:330 1:0.597061 2:0.386316 3:5.510707 4:5.000000 5:0.032258 6:0.025000 # cl_152
0 qid:330 1:0.483591 2:0.336806 3:5.224822 4:4.000000 5:0.001701 6:0.012821 # cl_153
0 qid:330 1:0.455052 2:0.315271 3:5.216762 4:4.000000 5:0.001302 6:0.009009 # cl_154
0 qid:330 1:0.455370 2:0.304167 3:4.655685 4:2.000000 5:0.001789 6:0.014493 # cl_155
0 qid:330 1:0.368685 2:0.302433 3:5.488086 4:5.000000 5:0.100000 6:0.011905 # cl_156
0 qid:330 1:0.378095 2:0.335366 3:5.518379 4:4.000000 5:0.035714 6:0.333333 # cl_157
0 qid:330 1:0.432942 2:0.344749 3:4.869101 4:4.000000 5:0.333333 6:0.500000 # cl_158
0 qid:330 1:0.534406 2:0.339648 3:5.113156 4:3.000000 5:0.001656 6:0.038462 # cl_159
0 qid:330 1:0.591235 2:0.369004 3:5.218610 4:4.000000 5:0.333333 6:0.500000 # cl_160
0 qid:330 1:0.546053 2:0.380297 3:5.512535 4:5.000000 5:0.032258 6:0.025000 # cl_161
0 qid:330 1:0.629239 2:0.378889 3:5.430664 4:5.000000 5:0.001422 6:0.028571 # cl_162
0 qid:330 1:0.612814 2:0.349381 3:5.086046 4:3.000000 5:0.009709 6:0.023810 # cl_163
0 qid:330 1:0.531777 2:0.372093 3:5.100974 4:2.000000 5:0.100000 6:0.025641 # cl_164
0 qid:330 1:0.446722 2:0.320109 3:5.275661 4:5.000000 5:0.001316 6:0.019608 # cl_165
0 qid:330 1:0.328603 2:0.325380 3:4.929766 4:3.000000 5:0.500000 6:0.047619 # cl_166
0 qid:330 1:0.386116 2:0.358429 3:5.165585 4:3.000000 5:0.500000 6:0.055556 # cl_167
0 qid:330 1:0.548835 2:0.320413 3:5.154484 4:3.000000 5:0.001613 6:0.009434 # cl_168
0 qid:330 1:0.490787 2:0.323096 3:5.319621 4:5.000000 5:0.001656 6:0.028571 # cl_169
0 qid:330 1:0.489085 2:0.336957 3:5.316972 4:4.000000 5:0.001464 6:0.062500 # cl_170
0 qid:330 1:0.610552 2:0.320000 3:4.858095 4:5.000000 5:0.012500 6:0.018868 # cl_171
0 qid:330 1:0.520659 2:0.379198 3:5.456372 4:4.000000 5:0.032258 6:0.025000 # cl_172
0 qid:330 1:0.565148 2:0.328125 3:4.964693 4:4.000000 5:0.001942 6:0.011494 # cl_173
0 qid:330 1:0.510674 2:0.301980 3:5.100013 4:3.000000 5:0.001387 6:0.016949 # cl_174
0 qid:330 1:0.595447 2:0.344578 3:5.142666 4:4.000000 5:0.001316 6:0.019608 # cl_175
0 qid:330 1:0.644940 2:0.385042 3:5.537671 4:4.000000 5:0.333333 6:0.500000 # cl_176
0 qid:330 1:0.572787 2:0.346154 3:5.266051 4:3.000000 5:0.001757 6:0.045455 # cl_177
0 qid:330 1:0.598340 2:0.392027 3:5.469773 4:4.000000 5:0.013889 6:0.014085 # cl_178
0 qid:330 1:0.499154 2:0.378641 3:4.890529 4:2.000000 5:0.032258 6:0.025000 # cl_179
0 qid:330 2:0.287879 3:3.761661 4:1.000000 5:0.002160 6:0.005525 # cl_180
0 qid:330 1:0.417796 2:0.361367 3:5.374684 4:3.000000 5:1.000000 6:0.500000 # cl_181
0 qid:330 1:0.464427 2:0.379826 3:5.546962 4:5.000000 5:1.000000 6:0.008264 # cl_182
0 qid:330 1:0.607088 2:0.363934 3:5.322775 4:4.000000 5:0.001656 6:0.030303 # cl_183
0 qid:330 1:0.538547 2:0.342742 3:5.246694 4:4.000000 5:0.001541 6:0.019608 # cl_184
0 qid:330 1:0.460662 2:0.347765 3:5.303655 4:4.000000 5:0.009804 6:0.032258 # cl_185
0 qid:330 1:0.574553 2:0.352419 3:5.387171 4:4.000000 5:0.001656 6:0.038462 # cl_186
0 qid:330 1:0.513003 2:0.362488 3:5.635003 4:4.000000 5:0.032258 6:0.025000 # cl_187
0 qid:330 1:0.605411 2:0.363874 3:5.339217 4:4.000000 5:0.009804 6:0.014085 # cl_188
0 qid:330 1:0.633252 2:0.374172 3:5.293821 4:4.000000 5:0.333333 6:0.500000 # cl_189
0 qid:330 1:0.458750 2:0.311966 3:5.189361 4:4.000000 5:0.001575 6:0.023810 # cl_190
0 qid:330 1:0.551915 2:0.305590 3:5.162155 4:3.000000 5:0.001613 6:0.009434 # cl_191
0 qid:330 1:0.520837 2:0.347578 3:5.095660 4:3.000000 5:0.333333 6:0.500000 # cl_192
0 qid:330 1:0.555411 2:0.385841 3:5.272917 4:3.000000 5:0.032258 6:0.025000 # cl_193
0 qid:330 1:0.525688 2:0.340314 3:5.266928 4:4.000000 5:0.001330 6:0.019608 # cl_194
0 qid:330 1:0.682712 2:0.375000 3:5.273669 4:4.000000 5:0.001316 6:0.019608 # cl_195
0 qid:330 2:0.281250 3:3.726856 4:1.000000 5:0.066667 6:0.005076 # cl_196
0 qid:330 1:0.607574 2:0.355644 3:5.485767 4:5.000000 5:0.001541 6:0.019608 # cl_197
0 qid:330 1:0.647496 2:0.375256 3:5.340364 4:4.000000 5:0.001330 6:0.019608 # cl_198
0 qid:330 1:0.462495 2:0.298003 3:5.201291 4:4.000000 5:0.009804 6:0.016667 # cl_199
0 qid:331 1:0.524997 2:0.284574 3:5.065861 4:3.000000 5:1.000000 6:1.000000 # cl_0
0 qid:331 1:0.562932 2:0.335430 3:5.500023 4:3.000000 5:0.500000 6:0.500000 # cl_1
0 qid:331 1:0.422667 2:0.323741 3:5.205079 4:2.000000 5:0.022222 6:0.333333 # cl_2
0 qid:331 1:0.457746 2:0.309353 3:4.103879 4:1.000000 5:0.008403 6:0.250000 # cl_3
0 qid:331 1:0.457009 2:0.312500 3:4.240015 4:1.000000 5:0.007194 6:0.200000 # cl_4
0 qid:331 1:0.556104 2:0.336143 3:5.491233 4:3.000000 5:0.500000 6:0.500000 # cl_5
0 qid:331 1:0.447101 2:0.306818 3:4.822567 4:2.000000 5:0.250000 6:0.142857 # cl_6
0 qid:331 1:0.592610 2:0.297071 3:4.636949 4:1.000000 5:0.004367 6:0.125000 # cl_7
0 qid:331 1:0.504476 2:0.317125 3:5.584269 4:5.000000 5:0.022222 6:0.111111 # cl_8
0 qid:331 1:0.457746 2:0.309353 3:4.103879 4:1.000000 5:0.008403 6:0.250000 # cl_9
0 qid:331 1:0.538603 2:0.308807 3:5.309458 4:4.000000 5:1.000000 6:1.000000 # cl_10
0 qid:331 1:0.419508 2:0.271959 3:5.203619 4:3.000000 5:0.200000 6:0.083333 # cl_11
0 qid:331 1:0.450716 2:0.299025 3:5.614304 4:4.000000 5:0.100000 6:0.076923 # cl_12
0 qid:331 1:0.483822 2:0.309746 3:5.282523 4:3.000000 5:0.333333 6:0.071429 # cl_13
0 qid:331 1:0.543168 2:0.342823 3:5.305062 4:3.000000 5:0.333333 6:0.066667 # cl_14
0 qid:331 1:0.604784 2:0.245968 3:4.625594 4:1.000000 5:0.020000 6:0.062500 # cl_15
0 qid:331 1:0.357617 2:0.309091 3:4.867079 4:2.000000 5:0.004975 6:0.058824 # cl_16
0 qid:331 1:0.508539 2:0.296083 3:5.315235 4:5.000000 5:1.000000 6:1.000000 # cl_17
0 qid:331 1:0.696799 2:0.348936 3:4.451572 4:1.000000 5:0.005650 6:0.052632 # cl_18
0 qid:331 1:0.465164 2:0.301866 3:5.476095 4:4.000000 5:0.022222 6:0.076923 # cl_19
0 qid:331 1:0.556144 2:0.337284 3:5.507976 4:4.000000 5:0.500000 6:0.166667 # cl_20
0 qid:331 2:0.272727 3:4.050579 4:1.000000 5:0.003968 6:0.045455 # cl_21
0 qid:331 1:0.555661 2:0.328680 3:5.202344 4:2.000000 5:0.333333 6:0.066667 # cl_22
0 qid:331 1:0.553668 2:0.330979 3:5.616707 4:4.000000 5:0.500000 6:0.041667 # cl_23
0 qid:331 1:0.364694 2:0.314767 3:5.593007 4:4.000000 5:0.023256 6:0.040000 # cl_24
0 qid:331 1:0.552718 2:0.325301 3:5.271450 4:5.000000 5:0.166667 6:0.090909 # cl_25
0 qid:331 1:0.475376 2:0.314861 3:5.343417 4:3.000000 5:0.333333 6:0.043478 # cl_26
0 qid:331 1:0.401819 2:0.246177 3:5.131176 4:4.000000 5:0.009174 6:0.035714 # cl_27
0 qid:331 1:0.504730 2:0.316471 3:5.374231 4:3.000000 5:0.333333 6:0.066667 # cl_28
0 qid:331 1:0.516621 2:0.318126 3:5.302564 4:3.000000 5:0.011765 6:0.033333 # cl_29
0 qid:331 1:0.445895 2:0.291942 3:5.388331 4:3.000000 5:0.500000 6:0.083333 # cl_30
0 qid:331 1:0.458775 2:0.299145 3:5.174198 4:2.000000 5:0.023256 6:0.062500 # cl_31
0 qid:331 1:0.613564 2:0.325203 3:5.100954 4:2.000000 5:0.052632 6:0.030303 # cl_32
0 qid:331 1:0.552718 2:0.325301 3:5.271450 4:5.000000 5:0.166667 6:0.090909 # cl_33
0 qid:331 1:0.552718 2:0.325301 3:5.271450 4:5.000000 5:0.166667 6:0.090909 # cl_34
0 qid:331 1:0.408909 2:0.311688 3:5.482717 4:4.000000 5:0.500000 6:0.041667 # cl_35
0 qid:331 1:0.767093 2:0.286385 3:4.355681 4:1.000000 5:0.008475 6:0.027027 # cl_36
0 qid:331 1:0.599118 2:0.338028 3:5.483197 4:3.000000 5:0.500000 6:0.166667 # cl_37
0 qid:331 1:0.542061 2:0.310308 3:5.466658 4:4.000000 5:0.333333 6:0.037037 # cl_38
0 qid:331 1:0.338475 2:0.255572 3:5.356434 4:4.000000 5:0.011236 6:0.025000 # cl_39
0 qid:331 1:0.528796 2:0.335329 3:5.458328 4:4.000000 5:0.500000 6:0.041667 # cl_40
0 qid:331 1:0.524645 2:0.333678 3:5.729101 4:4.000000 5:0.100000 6:0.023810 # cl_41
0 qid:331 1:0.536337 2:0.320426 3:5.600304 4:4.000000 5:0.500000 6:0.041667 # cl_42
0 qid:331 1:0.461876 2:0.305556 3:5.037788 4:2.000000 5:0.004367 6:0.125000 # cl_43
0 qid:331 1:0.543097 2:0.344944 3:5.486304 4:5.000000 5:0.033333 6:0.029412 # cl_44
0 qid:331 2:0.406593 3:3.809279 4:1.000000 5:0.002179 6:0.021739 # cl_45
0 qid:331 1:0.359590 2:0.246914 3:5.253399 4:5.000000 5:0.002809 6:0.021277 # cl_46
0 qid:331 1:0.483822 2:0.309746 3:5.282523 4:3.000000 5:0.333333 6:0.071429 # cl_47
0 qid:331 1:0.358777 2:0.246753 3:5.305899 4:5.000000 5:0.009174 6:0.035714 # cl_48
0 qid:331 1:0.516621 2:0.318126 3:5.302564 4:3.000000 5:0.011765 6:0.033333 # cl_49
0 qid:331 1:0.599118 2:0.338028 3:5.483197 4:3.000000 5:0.500000 6:0.166667 # cl_50
0 qid:331 1:0.586763 2:0.326291 3:4.942988 4:2.000000 5:0.019608 6:0.019231 # cl_51
0 qid:331 1:0.560031 2:0.332613 3:5.477205 4:4.000000 5:0.333333 6:0.034483 # cl_52
0 qid:331 1:0.532229 2:0.354557 3:5.440997 4:4.000000 5:0.500000 6:0.041667 # cl_53
0 qid:331 1:0.496739 2:0.364465 3:5.645824 4:5.000000 5:0.333333 6:0.066667 # cl_54
0 qid:331 1:0.512122 2:0.319249 3:5.274940 4:3.000000 5:0.500000 6:0.041667 # cl_55
0 qid:331 2:0.303571 3:4.182448 4:1.000000 5:0.001621 6:0.017544 # cl_56
0 qid:331 1:0.448891 2:0.317378 3:5.678246 4:5.000000 5:0.500000 6:0.041667 # cl_57
0 qid:331 1:0.530472 2:0.349738 3:5.706713 4:5.000000 5:0.500000 6:0.041667 # cl_58
0 qid:331 1:0.478524 2:0.323420 3:4.829385 4:2.000000 5:0.023810 6:0.016667 # cl_59
0 qid:331 1:0.619900 2:0.263158 3:4.600567 4:1.000000 5:0.011236 6:0.025000 # cl_60
0 qid:331 1:0.384869 2:0.270987 3:5.320255 4:4.000000 5:0.050000 6:0.016129 # cl_61
0 qid:331 1:0.584885 2:0.272358 3:4.676725 4:1.000000 5:0.011628 6:0.015873 # cl_62
0 qid:331 1:0.471047 2:0.326781 3:5.506108 4:4.000000 5:0.500000 6:0.041667 # cl_63
0 qid:331 1:0.520313 2:0.334620 3:5.352299 4:4.000000 5:0.166667 6:0.090909 # cl_64
0 qid:331 1:0.586366 2:0.333333 3:4.878475 4:2.000000 5:0.022222 6:0.029412 # cl_65
0 qid:331 1:0.517858 2:0.348449 3:5.563749 4:4.000000 5:0.500000 6:0.041667 # cl_66
