0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:330 2:0.330144 3:4.625397 4:1.000000 5:0.011905 6:0.006579 # cl_151
0 qid:330 2:0.236842 3:4.077468 4:1.000000 5:0.001211 6:0.006536 # cl_152
0 qid:330 2:0.250000 3:4.458134 4:1.000000 5:0.004405 6:0.006494 # cl_153
0 qid:330 2:0.227273 3:4.278266 4:1.000000 5:0.000750 6:0.006452 # cl_154
0 qid:330 2:0.335196 3:4.393879 4:1.000000 5:0.001613 6:0.006410 # cl_155
0 qid:330 2:0.370968 3:4.183335 4:1.000000 5:0.090909 6:0.006369 # cl_156
0 qid:330 2:0.294872 3:3.871793 4:1.000000 5:0.005495 6:0.006329 # cl_157
0 qid:330 2:0.258333 3:4.274386 4:1.000000 5:0.030303 6:0.006289 # cl_158
0 qid:330 2:0.359073 3:4.729814 4:1.000000 5:0.035714 6:0.006250 # cl_159
0 qid:330 2:0.315789 3:4.203403 4:1.000000 5:0.000770 6:0.006211 # cl_160
0 qid:330 2:0.284153 3:4.453095 4:1.000000 5:0.001592 6:0.006173 # cl_161
0 qid:330 2:0.343284 3:4.153453 4:1.000000 5:0.001294 6:0.006135 # cl_162
0 qid:330 2:0.336134 3:4.068809 4:1.000000 5:0.001395 6:0.006098 # cl_163
0 qid:330 2:0.216495 3:4.116316 4:1.000000 5:0.001211 6:0.006061 # cl_164
0 qid:330 2:0.323529 3:4.242123 4:1.000000 5:0.000796 6:0.006024 # cl_165
0 qid:330 2:0.229508 3:3.551288 4:1.000000 5:0.001541 6:0.005988 # cl_166
0 qid:330 2:0.328467 3:4.227055 4:1.000000 5:0.001025 6:0.005952 # cl_167
0 qid:330 2:0.289256 3:4.704045 4:1.000000 5:0.023256 6:0.005917 # cl_168
0 qid:330 2:0.375796 3:4.300178 4:1.000000 5:1.000000 6:0.005882 # cl_169
0 qid:330 2:0.323529 3:4.085885 4:1.000000 5:0.000998 6:0.005848 # cl_170
0 qid:330 2:0.405498 3:4.609229 4:1.000000 5:0.001305 6:0.005814 # cl_171
0 qid:330 1:1.000000 2:0.264000 3:4.167533 4:2.000000 5:0.001664 6:0.005780 # cl_172
0 qid:330 1:1.000000 2:0.264000 3:4.167533 4:2.000000 5:0.001664 6:0.005780 # cl_173
0 qid:330 2:0.384000 3:4.078161 4:1.000000 5:0.001239 6:0.005714 # cl_174
0 qid:330 2:0.328571 3:3.584687 4:1.000000 5:0.000998 6:0.005682 # cl_175
0 qid:330 2:0.325397 3:4.038915 4:1.000000 5:0.001067 6:0.005650 # cl_176
0 qid:330 2:0.380208 3:4.371162 4:1.000000 5:0.000916 6:0.005618 # cl_177
0 qid:330 2:0.341176 3:4.540540 4:1.000000 5:0.002237 6:0.005587 # cl_178
0 qid:330 2:0.419355 3:4.451082 4:1.000000 5:0.001938 6:0.005556 # cl_179
0 qid:330 2:0.239726 3:4.318438 4:1.000000 5:0.001026 6:0.005525 # cl_180
0 qid:330 2:0.331081 3:4.211935 4:1.000000 5:0.100000 6:0.005495 # cl_181
0 qid:330 2:0.348485 3:4.495644 4:1.000000 5:0.000793 6:0.005464 # cl_182
0 qid:330 2:0.346667 3:4.337277 4:1.000000 5:0.002457 6:0.005435 # cl_183
0 qid:330 2:0.315789 3:3.949047 4:1.000000 5:0.001017 6:0.005405 # cl_184
0 qid:330 2:0.263636 3:4.090579 4:1.000000 5:0.001027 6:0.005376 # cl_185
0 qid:330 2:0.322430 3:4.646798 4:1.000000 5:0.001255 6:0.005348 # cl_186
0 qid:330 2:0.322368 3:4.258718 4:1.000000 5:0.001002 6:0.005319 # cl_187
0 qid:330 2:0.270270 3:4.210382 4:1.000000 5:0.001236 6:0.005291 # cl_188
0 qid:330 2:0.264706 3:4.175598 4:1.000000 5:0.005714 6:0.005263 # cl_189
0 qid:330 2:0.340741 3:4.143896 4:1.000000 5:0.001701 6:0.005236 # cl_190
0 qid:330 2:0.359477 3:4.121345 4:1.000000 5:0.000993 6:0.005208 # cl_191
0 qid:330 2:0.373494 3:4.251033 4:1.000000 5:0.027027 6:0.005181 # cl_192
0 qid:330 2:0.348315 3:3.884110 4:1.000000 5:0.000945 6:0.005155 # cl_193
0 qid:330 2:0.252788 3:4.729208 4:1.000000 5:0.001835 6:0.005128 # cl_194
0 qid:330 2:0.371795 3:4.200451 4:1.000000 5:0.001048 6:0.005102 # cl_195
0 qid:330 2:0.370370 3:3.768732 4:1.000000 5:0.001789 6:0.005076 # cl_196
0 qid:330 2:0.401639 3:4.554992 4:1.000000 5:0.001047 6:0.005051 # cl_197
0 qid:330 2:0.316239 3:4.202199 4:1.000000 5:0.000797 6:0.005025 # cl_198
0 qid:330 2:0.239316 3:4.163290 4:1.000000 5:0.001513 6:0.005000 # cl_199
0 qid:331 2:0.309942 3:4.352920 4:1.000000 5:1.000000 6:1.000000 # cl_0
0 qid:331 2:0.315789 3:4.219397 4:1.000000 5:0.100000 6:0.500000 # cl_1
0 qid:331 2:0.333333 3:3.860208 4:1.000000 5:0.018519 6:0.333333 # cl_2
0 qid:331 2:0.230769 3:3.980309 4:1.000000 5:0.250000 6:0.250000 # cl_3
0 qid:331 2:0.337349 3:3.821382 4:1.000000 5:0.007194 6:0.200000 # cl_4
0 qid:331 2:0.333333 3:3.422414 4:1.000000 5:0.008403 6:0.166667 # cl_5
0 qid:331 2:0.340541 3:4.465914 4:1.000000 5:0.100000 6:0.142857 # cl_6
0 qid:331 2:0.242775 3:4.395660 4:1.000000 5:0.021739 6:0.125000 # cl_7
0 qid:331 2:0.267857 3:4.150892 4:1.000000 5:0.166667 6:0.111111 # cl_8
0 qid:331 2:0.372671 3:4.264296 4:1.000000 5:0.333333 6:0.100000 # cl_9
0 qid:331 2:0.313559 3:4.274646 4:1.000000 5:0.004367 6:0.090909 # cl_10
0 qid:331 2:0.316901 3:4.349547 4:1.000000 5:0.005495 6:0.083333 # cl_11
0 qid:331 2:0.250000 3:4.346054 4:1.000000 5:0.013333 6:0.076923 # cl_12
0 qid:331 2:0.246575 3:3.755280 4:1.000000 5:0.200000 6:0.071429 # cl_13
0 qid:331 2:0.383333 3:3.281024 4:1.000000 5:0.076923 6:0.066667 # cl_14
0 qid:331 2:0.273743 3:4.480815 4:1.000000 5:0.011905 6:0.062500 # cl_15
0 qid:331 2:0.313953 3:4.526264 4:1.000000 5:0.200000 6:0.058824 # cl_16
0 qid:331 2:0.247619 3:4.103905 4:1.000000 5:0.020000 6:0.055556 # cl_17
0 qid:331 2:0.338710 3:4.550364 4:1.000000 5:0.022222 6:0.052632 # cl_18
0 qid:331 2:0.331461 3:4.464737 4:1.000000 5:0.500000 6:0.050000 # cl_19
0 qid:331 2:0.287234 3:4.509783 4:1.000000 5:0.058824 6:0.047619 # cl_20
0 qid:331 2:0.296296 3:3.863625 4:1.000000 5:0.004717 6:0.045455 # cl_21
0 qid:331 2:0.244094 3:4.238573 4:1.000000 5:0.037037 6:0.043478 # cl_22
0 qid:331 2:0.390476 3:3.925923 4:1.000000 5:0.333333 6:0.041667 # cl_23
0 qid:331 2:0.296703 3:3.920614 4:1.000000 5:0.008403 6:0.040000 # cl_24
0 qid:331 2:0.272727 3:4.050579 4:1.000000 5:0.003968 6:0.038462 # cl_25
0 qid:331 2:0.264516 3:4.359988 4:1.000000 5:0.200000 6:0.037037 # cl_26
0 qid:331 2:0.349593 3:3.969521 4:1.000000 5:0.011765 6:0.035714 # cl_27
0 qid:331 2:0.354610 3:4.238366 4:1.000000 5:0.333333 6:0.034483 # cl_28
0 qid:331 2:0.296000 3:4.288297 4:1.000000 5:0.052632 6:0.033333 # cl_29
0 qid:331 2:0.323529 3:4.367443 4:1.000000 5:0.015625 6:0.032258 # cl_30
0 qid:331 2:0.279661 3:4.212162 4:1.000000 5:0.004651 6:0.031250 # cl_31
0 qid:331 2:0.214286 3:3.912983 4:1.000000 5:0.008696 6:0.030303 # cl_32
0 qid:331 2:0.244755 3:4.487892 4:1.000000 5:0.020000 6:0.029412 # cl_33
0 qid:331 2:0.335260 3:4.395248 4:1.000000 5:0.500000 6:0.028571 # cl_34
0 qid:331 2:0.279793 3:4.570350 4:1.000000 5:0.333333 6:0.027778 # cl_35
0 qid:331 2:0.302469 3:4.198751 4:1.000000 5:0.017544 6:0.027027 # cl_36
0 qid:331 2:0.281553 3:4.079261 4:1.000000 5:0.005155 6:0.026316 # cl_37
0 qid:331 2:0.285714 3:4.411089 4:1.000000 5:0.011236 6:0.025641 # cl_38
0 qid:331 2:0.324022 3:4.530764 4:1.000000 5:0.020833 6:0.025000 # cl_39
0 qid:331 2:0.302198 3:4.539778 4:1.000000 5:0.005747 6:0.024390 # cl_40
0 qid:331 2:0.301724 3:4.285301 4:1.000000 5:0.005650 6:0.023810 # cl_41
0 qid:331 2:0.273973 3:3.813353 4:1.000000 5:0.008475 6:0.023256 # cl_42
0 qid:331 2:0.344156 3:4.352516 4:1.000000 5:0.006211 6:0.022727 # cl_43
0 qid:331 2:0.323529 3:4.802729 4:1.000000 5:0.100000 6:0.022222 # cl_44
0 qid:331 2:0.305389 3:4.440691 4:1.000000 5:0.076923 6:0.021739 # cl_45
0 qid:331 2:0.292398 3:4.567371 4:1.000000 5:0.038462 6:0.021277 # cl_46
0 qid:331 2:0.280992 3:4.268681 4:1.000000 5:0.004367 6:0.020833 # cl_47
0 qid:331 2:0.333333 3:4.364862 4:1.000000 5:0.011765 6:0.020408 # cl_48
0 qid:331 2:0.368098 3:4.422681 4:1.000000 5:0.008264 6:0.020000 # cl_49
0 qid:331 2:0.303571 3:4.182448 4:1.000000 5:0.001621 6:0.019608 # cl_50
0 qid:331 2:0.394231 3:3.796454 4:1.000000 5:0.024390 6:0.019231 # cl_51
0 qid:331 2:0.258065 3:3.977845 4:1.000000 5:0.003704 6:0.018868 # cl_52
0 qid:331 2:0.328125 3:4.129820 4:1.000000 5:0.008547 6:0.018519 # cl_53
0 qid:331 2:0.406593 3:3.809279 4:1.000000 5:0.002179 6:0.018182 # cl_54
0 qid:331 2:0.307692 3:3.801847 4:1.000000 5:0.002809 6:0.017857 # cl_55
0 qid:331 2:0.297297 3:4.129129 4:1.000000 5:0.023810 6:0.017544 # cl_56
0 qid:331 2:0.276119 3:4.178047 4:1.000000 5:0.003731 6:0.017241 # cl_57
0 qid:331 2:0.352518 3:4.287939 4:1.000000 5:0.001541 6:0.016949 # cl_58
0 qid:331 2:0.292857 3:4.413081 4:1.000000 5:0.008475 6:0.016667 # cl_59
0 qid:331 2:0.327731 3:4.208740 4:1.000000 5:0.052632 6:0.016393 # cl_60
0 qid:331 2:0.233645 3:4.174179 4:1.000000 5:0.011236 6:0.016129 # cl_61
0 qid:331 2:0.284404 3:4.147789 4:1.000000 5:0.035714 6:0.015873 # cl_62
0 qid:331 2:0.287671 3:4.319446 4:1.000000 5:0.050000 6:0.015625 # cl_63
0 qid:331 2:0.331395 3:4.425364 4:1.000000 5:0.004975 6:0.015385 # cl_64
0 qid:331 2:0.285714 3:4.485560 4:1.000000 5:0.011628 6:0.015152 # cl_65
0 qid:331 2:0.248555 3:4.371701 4:1.000000 5:0.009174 6:0.014925 # cl_66
0 qid:331 2:0.369369 3:3.968616 4:1.000000 5:0.024390 6:0.014706 # cl_67
0 qid:331 2:0.312057 3:4.324467 4:1.000000 5:0.032258 6:0.014493 # cl_68
0 qid:331 2:0.319149 3:4.007257 4:1.000000 5:0.002674 6:0.014286 # cl_69
0 qid:331 2:0.277372 3:4.217920 4:1.000000 5:0.001661 6:0.014085 # cl_70
0 qid:331 2:0.253731 3:4.122852 4:1.000000 5:0.000876 6:0.013889 # cl_71
0 qid:331 2:0.280612 3:4.514173 4:1.000000 5:1.000000 6:0.013699 # cl_72
0 qid:331 2:0.355263 3:4.385053 4:1.000000 5:0.003413 6:0.013514 # cl_73
0 qid:331 2:0.310078 3:4.041719 4:1.000000 5:1.000000 6:0.013333 # cl_74
0 qid:331 2:0.324675 3:4.474371 4:1.000000 5:0.011905 6:0.013158 # cl_75
0 qid:331 2:0.363636 3:4.239621 4:1.000000 5:0.004739 6:0.012987 # cl_76
0 qid:331 2:0.280992 3:4.085279 4:1.000000 5:0.008696 6:0.012821 # cl_77
0 qid:331 2:0.356250 3:4.373925 4:1.000000 5:0.111111 6:0.012658 # cl_78
0 qid:331 2:0.372549 3:3.999081 4:1.000000 5:0.002481 6:0.012500 # cl_79
0 qid:331 2:0.299065 3:4.169617 4:1.000000 5:0.071429 6:0.012346 # cl_80
0 qid:331 2:0.349112 3:4.420661 4:1.000000 5:0.010204 6:0.012195 # cl_81
0 qid:331 2:0.270677 3:4.372736 4:1.000000 5:0.012346 6:0.012048 # cl_82
0 qid:331 2:0.318584 3:4.186184 4:1.000000 5:0.003861 6:0.011905 # cl_83
0 qid:331 2:0.360000 3:3.802538 4:1.000000 5:0.006579 6:0.011765 # cl_84
0 qid:331 2:0.272727 3:3.817966 4:1.000000 5:0.004717 6:0.011628 # cl_85
0 qid:331 2:0.259740 3:3.912267 4:1.000000 5:0.005128 6:0.011494 # cl_86
0 qid:331 2:0.250000 3:4.284615 4:1.000000 5:0.009434 6:0.011364 # cl_87
0 qid:331 2:0.243590 3:3.857200 4:1.000000 5:0.002188 6:0.011236 # cl_88
0 qid:331 2:0.287500 3:3.912267 4:1.000000 5:0.001302 6:0.011111 # cl_89
0 qid:331 2:0.300000 3:3.916987 4:1.000000 5:0.000673 6:0.010989 # cl_90
0 qid:331 2:0.210084 3:4.172648 4:1.000000 5:0.012987 6:0.010870 # cl_91
0 qid:331 2:0.335664 3:4.347650 4:1.000000 5:0.001969 6:0.010753 # cl_92
0 qid:331 2:0.341772 3:4.402691 4:1.000000 5:0.001080 6:0.010638 # cl_93
0 qid:331 2:0.256944 3:4.445972 4:1.000000 5:0.007692 6:0.010526 # cl_94
0 qid:331 2:0.228916 3:4.093901 4:1.000000 5:0.000577 6:0.010417 # cl_95
0 qid:331 2:0.310160 3:4.486996 4:1.000000 5:0.019608 6:0.010309 # cl_96
0 qid:331 2:0.271605 3:4.449786 4:1.000000 5:0.001969 6:0.010204 # cl_97
0 qid:331 2:0.277778 3:4.528105 4:1.000000 5:0.012346 6:0.010101 # cl_98
0 qid:331 2:0.312000 3:4.309270 4:1.000000 5:0.035714 6:0.010000 # cl_99
0 qid:331 2:0.313953 3:4.377742 4:1.000000 5:0.001745 6:0.009901 # cl_100
0 qid:331 2:0.397727 3:3.839509 4:1.000000 5:0.001493 6:0.009804 # cl_101
0 qid:331 2:0.352273 3:3.936588 4:1.000000 5:0.001164 6:0.009709 # cl_102
0 qid:331 2:0.366667 3:3.903087 4:1.000000 5:0.000566 6:0.009615 # cl_103
0 qid:331 2:0.248619 3:4.345099 4:1.000000 5:0.002062 6:0.009524 # cl_104
0 qid:331 2:0.280303 3:4.269179 4:1.000000 5:0.001972 6:0.009434 # cl_105
0 qid:331 2:0.232558 3:4.499368 4:1.000000 5:0.002513 6:0.009346 # cl_106
0 qid:331 2:0.336957 3:3.997243 4:1.000000 5:0.090909 6:0.009259 # cl_107
0 qid:331 2:0.290323 3:3.937601 4:1.000000 5:0.007194 6:0.009174 # cl_108
0 qid:331 2:0.258065 3:3.981767 4:1.000000 5:0.005155 6:0.009091 # cl_109
0 qid:331 2:0.368750 3:4.472683 4:1.000000 5:0.023256 6:0.009009 # cl_110
0 qid:331 2:0.286765 3:4.253008 4:1.000000 5:0.002188 6:0.008929 # cl_111
0 qid:331 2:0.336585 3:4.516264 4:1.000000 5:0.003367 6:0.008850 # cl_112
0 qid:331 2:0.278351 3:4.122195 4:1.000000 5:0.001715 6:0.008772 # cl_113
0 qid:331 2:0.292857 3:4.309775 4:1.000000 5:0.005747 6:0.008696 # cl_114
0 qid:331 2:0.252525 3:4.184592 4:1.000000 5:0.011628 6:0.008621 # cl_115
0 qid:331 2:0.290323 3:4.473632 4:1.000000 5:0.007092 6:0.008547 # cl_116
0 qid:331 2:0.280899 3:3.787782 4:1.000000 5:0.009615 6:0.008475 # cl_117
0 qid:331 2:0.327434 3:3.927024 4:1.000000 5:0.001832 6:0.008403 # cl_118
0 qid:331 2:0.316832 3:4.057207 4:1.000000 5:0.000737 6:0.008333 # cl_119
0 qid:331 2:0.390411 3:4.342570 4:1.000000 5:0.019608 6:0.008264 # cl_120
0 qid:331 2:0.337423 3:4.269845 4:1.000000 5:0.002294 6:0.008197 # cl_121
0 qid:331 2:0.303167 3:4.767911 4:1.000000 5:0.002288 6:0.008130 # cl_122
0 qid:331 2:0.216216 3:4.187045 4:1.000000 5:0.002591 6:0.008065 # cl_123
0 qid:331 2:0.315436 3:4.419307 4:1.000000 5:0.001299 6:0.008000 # cl_124
0 qid:331 2:0.276074 3:4.491606 4:1.000000 5:0.001029 6:0.007937 # cl_125
0 qid:331 2:0.245283 3:4.219528 4:1.000000 5:0.000577 6:0.007874 # cl_126
0 qid:331 2:0.310345 3:4.554337 4:1.000000 5:0.000892 6:0.007812 # cl_127
0 qid:331 2:0.306931 3:4.062782 4:1.000000 5:0.018519 6:0.007752 # cl_128
0 qid:331 2:0.276923 3:4.054856 4:1.000000 5:0.000560 6:0.007692 # cl_129
0 qid:331 2:0.366972 3:4.153742 4:1.000000 5:0.000805 6:0.007634 # cl_130
0 qid:331 2:0.403101 3:4.071366 4:1.000000 5:0.001934 6:0.007576 # cl_131
0 qid:331 2:0.201681 3:4.058835 4:1.000000 5:0.001825 6:0.007519 # cl_132
0 qid:331 2:0.308696 3:4.569553 4:1.000000 5:0.004237 6:0.007463 # cl_133
0 qid:331 2:0.391304 3:3.892232 4:1.000000 5:0.000804 6:0.007407 # cl_134
0 qid:331 2:0.398230 3:4.097188 4:1.000000 5:0.030303 6:0.007353 # cl_135
0 qid:331 2:0.268750 3:4.535481 4:1.000000 5:0.005435 6:0.007299 # cl_136
0 qid:331 2:0.258621 3:3.987084 4:1.000000 5:0.001626 6:0.007246 # cl_137
0 qid:331 2:0.257862 3:4.247772 4:1.000000 5:0.001451 6:0.007194 # cl_138
0 qid:331 2:0.339506 3:4.468708 4:1.000000 5:0.002513 6:0.007143 # cl_139
0 qid:331 2:0.264957 3:4.277031 4:1.000000 5:0.004651 6:0.007092 # cl_140
0 qid:331 2:0.305085 3:4.231278 4:1.000000 5:0.001866 6:0.007042 # cl_141
0 qid:331 2:0.235294 3:4.316551 4:1.000000 5:0.001241 6:0.006993 # cl_142
0 qid:331 2:0.254545 3:4.510638 4:1.000000 5:0.001715 6:0.006944 # cl_143
0 qid:331 2:0.291667 3:4.228472 4:1.000000 5:0.012500 6:0.006897 # cl_144
0 qid:331 2:0.331325 3:4.436178 4:1.000000 5:0.002874 6:0.006849 # cl_145
0 qid:331 2:0.300000 3:4.246356 4:1.000000 5:0.001664 6:0.006803 # cl_146
0 qid:331 2:0.314050 3:4.118414 4:1.000000 5:0.003378 6:0.006757 # cl_147
0 qid:331 2:0.284153 3:4.583549 4:1.000000 5:0.000625 6:0.006711 # cl_148
0 qid:331 2:0.305556 3:4.151270 4:1.000000 5:0.001439 6:0.006667 # cl_149
0 qid:331 2:0.346154 3:4.251084 4:1.000000 5:0.002364 6:0.006623 # cl_150
0 qid:331 2:0.258065 3:4.356534 4:1.000000 5:0.001368 6:0.006579 # cl_151
0 qid:331 2:0.323529 3:4.449473 4:1.000000 5:1.000000 6:0.006536 # cl_152
0 qid:331 2:0.353741 3:4.288551 4:1.000000 5:0.033333 6:0.006494 # cl_153
0 qid:331 2:0.344000 3:4.349620 4:1.000000 5:0.000560 6:0.006452 # cl_154
0 qid:331 2:0.302326 3:4.473228 4:1.000000 5:0.000914 6:0.006410 # cl_155
0 qid:331 2:0.283654 3:4.703292 4:1.000000 5:0.000535 6:0.006369 # cl_156
0 qid:331 2:0.294118 3:4.395700 4:1.000000 5:0.001198 6:0.006329 # cl_157
0 qid:331 2:0.320000 3:4.399818 4:1.000000 5:0.004237 6:0.006289 # cl_158
0 qid:331 2:0.281250 3:4.425691 4:1.000000 5:0.012500 6:0.006250 # cl_159
0 qid:331 2:0.200000 3:4.266594 4:1.000000 5:0.001209 6:0.006211 # cl_160
0 qid:331 2:0.300000 3:4.358519 4:1.000000 5:0.002193 6:0.006173 # cl_161
0 qid:331 2:0.330579 3:4.124808 4:1.000000 5:0.001441 6:0.006135 # cl_162
0 qid:331 2:0.404624 3:4.301549 4:1.000000 5:0.033333 6:0.006098 # cl_163
0 qid:331 2:0.232000 3:4.192433 4:1.000000 5:0.000975 6:0.006061 # cl_164
0 qid:331 2:0.278689 3:4.596462 4:1.000000 5:0.003636 6:0.006024 # cl_165
0 qid:331 2:0.451852 3:4.109657 4:1.000000 5:0.030303 6:0.005988 # cl_166
0 qid:331 2:0.311111 3:4.196316 4:1.000000 5:0.000583 6:0.005952 # cl_167
0 qid:331 2:0.300000 3:4.455138 4:1.000000 5:0.001838 6:0.005917 # cl_168
0 qid:331 2:0.341176 3:4.339624 4:1.000000 5:0.001355 6:0.005882 # cl_169
0 qid:331 2:0.291971 3:4.387028 4:1.000000 5:0.026316 6:0.005848 # cl_170
0 qid:331 2:0.364964 3:4.173074 4:1.000000 5:0.050000 6:0.005814 # cl_171
0 qid:331 2:0.239024 3:4.709373 4:1.000000 5:0.001645 6:0.005780 # cl_172
0 qid:331 2:0.284916 3:4.534000 4:1.000000 5:0.001076 6:0.005747 # cl_173
0 qid:331 2:0.246479 3:4.110997 4:1.000000 5:0.000992 6:0.005714 # cl_174
0 qid:331 2:0.284264 3:4.556594 4:1.000000 5:0.000957 6:0.005682 # cl_175
0 qid:331 2:0.333333 3:4.351279 4:1.000000 5:0.000625 6:0.005650 # cl_176
0 qid:331 2:0.299401 3:4.440692 4:1.000000 5:0.020408 6:0.005618 # cl_177
0 qid:331 2:0.326633 3:4.388173 4:1.000000 5:0.000845 6:0.005587 # cl_178
0 qid:331 2:0.289474 3:4.622268 4:1.000000 5:0.007092 6:0.005556 # cl_179
0 qid:331 2:0.308219 3:4.351831 4:1.000000 5:0.002141 6:0.005525 # cl_180
0 qid:331 2:0.297297 3:4.280294 4:1.000000 5:0.001536 6:0.005495 # cl_181
0 qid:331 2:0.412060 3:4.459917 4:1.000000 5:0.000767 6:0.005464 # cl_182
0 qid:331 2:0.359091 3:4.623007 4:1.000000 5:0.023256 6:0.005435 # cl_183
0 qid:331 2:0.269737 3:4.478359 4:1.000000 5:0.004695 6:0.005405 # cl_184
0 qid:331 2:0.322807 3:4.897475 4:1.000000 5:0.025000 6:0.005376 # cl_185
0 qid:331 2:0.287582 3:4.529127 4:1.000000 5:0.000937 6:0.005348 # cl_186
0 qid:331 2:0.313725 3:4.464138 4:1.000000 5:0.000771 6:0.005319 # cl_187
0 qid:331 2:0.333333 3:4.448759 4:1.000000 5:0.002463 6:0.005291 # cl_188
0 qid:331 2:0.341880 3:4.066953 4:1.000000 5:0.003571 6:0.005263 # cl_189
0 qid:331 2:0.318471 3:4.282434 4:1.000000 5:0.002688 6:0.005236 # cl_190
0 qid:331 2:0.272321 3:4.545035 4:1.000000 5:0.011494 6:0.005208 # cl_191
0 qid:331 2:0.314465 3:4.521210 4:1.000000 5:0.011628 6:0.005181 # cl_192
0 qid:331 2:0.282258 3:4.121662 4:1.000000 5:0.000840 6:0.005155 # cl_193
0 qid:331 2:0.227273 3:4.184562 4:1.000000 5:0.001992 6:0.005128 # cl_194
0 qid:331 2:0.236025 3:4.540196 4:1.000000 5:0.002907 6:0.005102 # cl_195
0 qid:331 2:0.366460 3:4.445811 4:1.000000 5:0.002033 6:0.005076 # cl_196
0 qid:331 2:0.248447 3:4.282811 4:1.000000 5:0.001923 6:0.005051 # cl_197
0 qid:331 2:0.279070 3:4.346292 4:1.000000 5:0.000902 6:0.005025 # cl_198
0 qid:331 2:0.313364 3:4.552732 4:1.000000 5:0.001550 6:0.005000 # cl_199
0 qid:332 2:0.348214 3:4.014914 4:1.000000 5:0.026316 6:1.000000 # cl_0
0 qid:332 2:0.267760 3:4.456687 4:1.000000 5:0.200000 6:0.500000 # cl_1
0 qid:332 2:0.265625 3:4.261135 4:1.000000 5:0.010989 6:0.333333 # cl_2
0 qid:332 2:0.207792 3:4.300234 4:1.000000 5:0.071429 6:0.250000 # cl_3
0 qid:332 2:0.322314 3:4.129842 4:1.000000 5:0.033333 6:0.200000 # cl_4
0 qid:332 2:0.366412 3:4.142255 4:1.000000 5:0.083333 6:0.166667 # cl_5
0 qid:332 2:0.214286 3:4.017354 4:1.000000 5:0.111111 6:0.142857 # cl_6
0 qid:332 2:0.294118 3:3.999842 4:1.000000 5:0.071429 6:0.125000 # cl_7
0 qid:332 2:0.263636 3:3.836343 4:1.000000 5:0.055556 6:0.111111 # cl_8
0 qid:332 2:0.204918 3:4.002764 4:1.000000 5:0.250000 6:0.100000 # cl_9
0 qid:332 2:0.296774 3:4.389226 4:1.000000 5:1.000000 6:0.090909 # cl_10
0 qid:332 2:0.347826 3:4.387222 4:1.000000 5:0.003623 6:0.083333 # cl_11
0 qid:332 2:0.354037 3:4.421052 4:1.000000 5:0.017241 6:0.076923 # cl_12
0 qid:332 2:0.270270 3:4.333859 4:1.000000 5:0.010989 6:0.071429 # cl_13
0 qid:332 2:0.373832 3:3.869433 4:1.000000 5:0.003356 6:0.066667 # cl_14
0 qid:332 2:0.267974 3:4.089941 4:1.000000 5:0.018182 6:0.062500 # cl_15
0 qid:332 2:0.280899 3:3.809443 4:1.000000 5:0.250000 6:0.058824 # cl_16
0 qid:332 2:0.305785 3:3.930174 4:1.000000 5:0.004149 6:0.055556 # cl_17
0 qid:332 2:0.270718 3:4.554453 4:1.000000 5:0.500000 6:0.052632 # cl_18
0 qid:332 2:0.294118 3:3.946799 4:1.000000 5:0.017857 6:0.050000 # cl_19
0 qid:332 2:0.316667 3:4.367028 4:1.000000 5:0.013514 6:0.047619 # cl_20
0 qid:332 2:0.341667 3:4.144748 4:1.000000 5:0.058824 6:0.045455 # cl_21
0 qid:332 2:0.286957 3:4.184704 4:1.000000 5:0.008696 6:0.043478 # cl_22
0 qid:332 2:0.327586 3:4.073458 4:1.000000 5:0.008696 6:0.041667 # cl_23
0 qid:332 2:0.237624 3:3.880119 4:1.000000 5:0.111111 6:0.040000 # cl_24
0 qid:332 2:0.184466 3:3.991129 4:1.000000 5:0.076923 6:0.038462 # cl_25
0 qid:332 2:0.352201 3:4.277929 4:1.000000 5:0.026316 6:0.037037 # cl_26
0 qid:332 2:0.274809 3:4.323973 4:1.000000 5:0.004785 6:0.035714 # cl_27
0 qid:332 2:0.239130 3:4.293331 4:1.000000 5:0.027027 6:0.034483 # cl_28
0 qid:332 2:0.190083 3:4.188770 4:1.000000 5:0.011494 6:0.033333 # cl_29
0 qid:332 2:0.342657 3:4.154167 4:1.000000 5:0.043478 6:0.032258 # cl_30
0 qid:332 2:0.264151 3:4.015782 4:1.000000 5:0.006803 6:0.031250 # cl_31
0 qid:332 2:0.253521 3:3.573177 4:1.000000 5:0.025000 6:0.030303 # cl_32
0 qid:332 2:0.303571 3:4.414835 4:1.000000 5:0.004016 6:0.029412 # cl_33
0 qid:332 2:0.358974 3:4.181523 4:1.000000 5:0.018182 6:0.028571 # cl_34
0 qid:332 2:0.421801 3:4.507078 4:1.000000 5:0.012346 6:0.027778 # cl_35
0 qid:332 2:0.229730 3:4.309737 4:1.000000 5:0.015152 6:0.027027 # cl_36
0 qid:332 2:0.226804 3:3.788070 4:1.000000 5:0.004149 6:0.026316 # cl_37
0 qid:332 2:0.233083 3:4.198694 4:1.000000 5:0.011364 6:0.025641 # cl_38
0 qid:332 2:0.296296 3:3.245232 4:1.000000 5:0.005882 6:0.025000 # cl_39
