0 qid:329 1:0.502602 2:0.270270 3:5.119221 4:3.000000 5:0.001754 6:0.028571 # cl_172
0 qid:329 1:0.414421 2:0.260870 3:5.041540 4:2.000000 5:0.020408 6:0.023810 # cl_173
0 qid:329 1:0.456911 2:0.246970 3:4.961503 4:4.000000 5:0.013333 6:0.090909 # cl_174
0 qid:329 1:0.497260 2:0.232620 3:4.953879 4:4.000000 5:0.002028 6:0.062500 # cl_175
0 qid:329 1:0.584150 2:0.157209 3:4.483940 4:5.000000 5:0.001727 6:0.016667 # cl_176
0 qid:329 1:0.994775 2:0.319392 3:4.135859 4:2.000000 5:0.001335 6:0.005618 # cl_177
0 qid:329 1:0.634863 2:0.097561 3:4.339864 4:5.000000 5:0.001825 6:0.058824 # cl_178
0 qid:329 1:0.500204 2:0.350531 3:5.187692 4:5.000000 5:0.002519 6:0.500000 # cl_179
0 qid:329 1:0.412642 2:0.347666 3:5.651887 4:5.000000 5:0.003663 6:0.500000 # cl_180
0 qid:329 1:0.488690 2:0.292876 3:5.120967 4:2.000000 5:0.001475 6:0.009901 # cl_181
0 qid:329 1:0.460042 2:0.222857 3:4.332547 4:2.000000 5:0.001825 6:0.017544 # cl_182
0 qid:329 1:0.414421 2:0.260870 3:5.041540 4:2.000000 5:0.020408 6:0.023810 # cl_183
0 qid:329 1:0.417936 2:0.220566 3:5.082122 4:5.000000 5:0.002028 6:0.028571 # cl_184
0 qid:329 1:0.443544 2:0.318367 3:5.396450 4:3.000000 5:0.010638 6:0.019608 # cl_185
0 qid:329 1:0.413815 2:0.261538 3:5.247460 4:5.000000 5:0.002212 6:0.090909 # cl_186
0 qid:329 1:0.389893 2:0.256778 3:4.991340 4:2.000000 5:0.020408 6:0.023810 # cl_187
0 qid:329 1:0.599012 2:0.099154 3:4.278700 4:4.000000 5:0.001825 6:0.058824 # cl_188
0 qid:329 1:0.485070 2:0.271111 3:5.013618 4:3.000000 5:0.002299 6:0.027778 # cl_189
0 qid:329 1:0.485070 2:0.271111 3:5.013618 4:3.000000 5:0.002299 6:0.027778 # cl_190
0 qid:329 1:0.479578 2:0.288084 3:4.963283 4:4.000000 5:0.001653 6:0.013699 # cl_191
0 qid:329 1:0.512704 2:0.282540 3:5.051561 4:2.000000 5:0.200000 6:0.024390 # cl_192
0 qid:329 1:0.436729 2:0.274809 3:5.205035 4:4.000000 5:0.013333 6:0.062500 # cl_193
0 qid:329 1:0.505403 2:0.278560 3:5.247323 4:2.000000 5:0.001383 6:0.009524 # cl_194
0 qid:329 1:0.434526 2:0.300832 3:5.481828 4:4.000000 5:0.002198 6:0.027778 # cl_195
0 qid:329 1:0.465171 2:0.321244 3:5.120510 4:2.000000 5:0.025641 6:0.040000 # cl_196
0 qid:329 1:0.634863 2:0.097561 3:4.339864 4:5.000000 5:0.001825 6:0.058824 # cl_197
0 qid:329 1:0.412799 2:0.267782 3:5.238732 4:5.000000 5:1.000000 6:1.000000 # cl_198
0 qid:329 1:0.409811 2:0.271242 3:5.114581 4:1.000000 5:0.001572 6:0.019231 # cl_199
0 qid:330 1:0.391775 2:0.364504 3:5.155031 4:3.000000 5:0.333333 6:1.000000 # cl_0
0 qid:330 1:0.577762 2:0.350248 3:5.141430 4:3.000000 5:1.000000 6:0.500000 # cl_1
0 qid:330 1:0.542201 2:0.361446 3:5.554624 4:3.000000 5:0.003953 6:0.333333 # cl_2
0 qid:330 1:0.445469 2:0.347313 3:5.272912 4:4.000000 5:1.000000 6:0.500000 # cl_3
0 qid:330 1:0.481389 2:0.332349 3:5.292046 4:5.000000 5:1.000000 6:0.500000 # cl_4
0 qid:330 1:0.381316 2:0.339703 3:4.732094 4:2.000000 5:0.100000 6:0.166667 # cl_5
0 qid:330 1:0.467150 2:0.308806 3:5.337373 4:4.000000 5:0.062500 6:0.142857 # cl_6
0 qid:330 1:0.558847 2:0.319303 3:4.870787 4:2.000000 5:1.000000 6:0.500000 # cl_7
0 qid:330 1:0.380603 2:0.323661 3:4.749128 4:2.000000 5:0.100000 6:0.111111 # cl_8
0 qid:330 1:0.465808 2:0.351351 3:5.213679 4:4.000000 5:0.025000 6:0.100000 # cl_9
0 qid:330 1:0.754602 2:0.332308 3:4.303707 4:3.000000 5:0.007576 6:0.090909 # cl_10
0 qid:330 1:0.754602 2:0.332308 3:4.303707 4:3.000000 5:0.007576 6:0.090909 # cl_11
0 qid:330 1:0.754602 2:0.332308 3:4.303707 4:3.000000 5:0.007576 6:0.090909 # cl_12
0 qid:330 1:0.409518 2:0.369338 3:4.867129 4:2.000000 5:0.250000 6:0.071429 # cl_13
0 qid:330 1:0.387649 2:0.321577 3:5.136930 4:3.000000 5:0.250000 6:0.066667 # cl_14
0 qid:330 1:0.519698 2:0.311450 3:5.155947 4:4.000000 5:0.001370 6:0.062500 # cl_15
0 qid:330 1:0.404937 2:0.285106 3:5.195520 4:4.000000 5:0.024390 6:0.058824 # cl_16
0 qid:330 1:0.563815 2:0.339402 3:5.144054 4:3.000000 5:0.002174 6:0.055556 # cl_17
0 qid:330 1:0.673278 2:0.396777 3:5.502762 4:4.000000 5:1.000000 6:0.500000 # cl_18
0 qid:330 1:0.577394 2:0.372488 3:4.891225 4:4.000000 5:0.001597 6:0.050000 # cl_19
0 qid:330 1:0.526661 2:0.368703 3:5.520994 4:4.000000 5:0.025000 6:0.100000 # cl_20
0 qid:330 1:0.460366 2:0.314319 3:5.397455 4:5.000000 5:0.024390 6:0.058824 # cl_21
0 qid:330 1:0.563678 2:0.381204 3:5.573958 4:4.000000 5:0.018519 6:0.052632 # cl_22
0 qid:330 1:0.664977 2:0.280000 3:4.881128 4:3.000000 5:0.025000 6:0.100000 # cl_23
0 qid:330 1:0.664977 2:0.280000 3:4.881128 4:3.000000 5:0.025000 6:0.100000 # cl_24
0 qid:330 1:0.524424 2:0.379167 3:5.657303 4:5.000000 5:1.000000 6:0.500000 # cl_25
0 qid:330 1:0.561650 2:0.359416 3:5.275678 4:4.000000 5:1.000000 6:0.500000 # cl_26
0 qid:330 1:0.497395 2:0.325688 3:4.497669 4:2.000000 5:0.034483 6:0.035714 # cl_27
0 qid:330 1:0.605343 2:0.371648 3:5.296723 4:4.000000 5:1.000000 6:0.500000 # cl_28
0 qid:330 1:0.280123 2:0.313316 3:4.891939 4:4.000000 5:0.100000 6:0.050000 # cl_29
0 qid:330 1:0.521124 2:0.325116 3:5.160218 4:4.000000 5:0.003257 6:0.032258 # cl_30
0 qid:330 1:0.448778 2:0.377525 3:5.357642 4:3.000000 5:0.033333 6:0.166667 # cl_31
0 qid:330 1:0.587395 2:0.389626 3:5.324486 4:3.000000 5:1.000000 6:0.500000 # cl_32
0 qid:330 1:0.434525 2:0.361416 3:5.477334 4:4.000000 5:0.062500 6:0.029412 # cl_33
0 qid:330 1:0.355961 2:0.305063 3:5.556996 4:5.000000 5:0.125000 6:0.028571 # cl_34
0 qid:330 1:0.558847 2:0.319303 3:4.870787 4:2.000000 5:1.000000 6:0.500000 # cl_35
0 qid:330 1:0.416128 2:0.319120 3:5.354167 4:4.000000 5:0.062500 6:0.142857 # cl_36
0 qid:330 2:0.325301 3:3.867476 4:1.000000 5:0.004566 6:0.026316 # cl_37
0 qid:330 1:0.496376 2:0.294772 3:5.345787 4:4.000000 5:0.012821 6:0.025641 # cl_38
0 qid:330 1:0.523899 2:0.376214 3:5.323810 4:4.000000 5:0.018519 6:0.052632 # cl_39
0 qid:330 1:0.584171 2:0.307263 3:4.238156 4:1.000000 5:0.100000 6:0.024390 # cl_40
0 qid:330 1:0.543177 2:0.331484 3:5.078218 4:4.000000 5:1.000000 6:0.500000 # cl_41
0 qid:330 1:0.445743 2:0.265789 3:5.258363 4:3.000000 5:0.003268 6:0.142857 # cl_42
0 qid:330 1:0.593997 2:0.359240 3:4.876832 4:3.000000 5:1.000000 6:0.500000 # cl_43
0 qid:330 1:0.542796 2:0.328021 3:5.324593 4:4.000000 5:0.017241 6:0.032258 # cl_44
0 qid:330 1:0.616319 2:0.355655 3:5.053971 4:4.000000 5:1.000000 6:0.500000 # cl_45
0 qid:330 1:0.512333 2:0.332353 3:5.090969 4:4.000000 5:1.000000 6:0.500000 # cl_46
0 qid:330 1:0.333167 2:0.318807 3:4.759787 4:2.000000 5:0.100000 6:0.166667 # cl_47
0 qid:330 1:0.642246 2:0.316456 3:4.222322 4:3.000000 5:0.071429 6:0.020408 # cl_48
0 qid:330 1:0.642246 2:0.316456 3:4.222322 4:3.000000 5:0.071429 6:0.020408 # cl_49
0 qid:330 1:0.788276 2:0.357724 3:4.496286 4:3.000000 5:0.007576 6:0.090909 # cl_50
0 qid:330 1:0.788276 2:0.357724 3:4.496286 4:3.000000 5:0.007576 6:0.090909 # cl_51
0 qid:330 1:0.788276 2:0.357724 3:4.496286 4:3.000000 5:0.007576 6:0.090909 # cl_52
0 qid:330 1:0.509002 2:0.329562 3:4.895716 4:5.000000 5:0.002033 6:0.018519 # cl_53
0 qid:330 1:0.434520 2:0.283282 3:5.147157 4:4.000000 5:0.024390 6:0.058824 # cl_54
0 qid:330 1:0.374041 2:0.303106 3:5.413685 4:5.000000 5:0.002326 6:0.066667 # cl_55
0 qid:330 1:0.627705 2:0.369737 3:5.283643 4:4.000000 5:0.018519 6:0.021739 # cl_56
0 qid:330 1:0.422247 2:0.368336 3:5.161122 4:4.000000 5:1.000000 6:0.052632 # cl_57
0 qid:330 1:0.380603 2:0.323661 3:4.749128 4:2.000000 5:0.100000 6:0.111111 # cl_58
0 qid:330 1:0.635398 2:0.334532 3:5.127572 4:3.000000 5:0.017241 6:0.016667 # cl_59
0 qid:330 1:0.486064 2:0.374631 3:5.162665 4:3.000000 5:0.025000 6:0.100000 # cl_60
0 qid:330 1:0.457763 2:0.319865 3:4.641112 4:2.000000 5:0.034483 6:0.035714 # cl_61
0 qid:330 1:0.489576 2:0.352174 3:5.268567 4:5.000000 5:1.000000 6:0.200000 # cl_62
0 qid:330 1:0.580948 2:0.383138 3:5.513314 4:5.000000 5:1.000000 6:0.500000 # cl_63
0 qid:330 1:0.486064 2:0.374631 3:5.162665 4:3.000000 5:0.025000 6:0.100000 # cl_64
0 qid:330 1:0.571306 2:0.365344 3:5.497293 4:3.000000 5:1.000000 6:0.500000 # cl_65
0 qid:330 1:0.432867 2:0.286558 3:5.207218 4:4.000000 5:0.024390 6:0.058824 # cl_66
0 qid:330 1:0.394217 2:0.307902 3:4.944847 4:3.000000 5:0.001261 6:0.014706 # cl_67
0 qid:330 1:0.562960 2:0.362216 3:5.213450 4:4.000000 5:0.001370 6:0.062500 # cl_68
0 qid:330 1:0.537098 2:0.377876 3:5.710914 4:4.000000 5:0.018519 6:0.333333 # cl_69
0 qid:330 1:0.467956 2:0.298399 3:4.987147 4:3.000000 5:1.000000 6:0.500000 # cl_70
0 qid:330 1:0.478535 2:0.338095 3:4.921639 4:2.000000 5:1.000000 6:0.500000 # cl_71
0 qid:330 1:0.596004 2:0.325370 3:5.228438 4:4.000000 5:0.017241 6:0.016667 # cl_72
0 qid:330 1:0.577762 2:0.350248 3:5.141430 4:3.000000 5:1.000000 6:0.500000 # cl_73
0 qid:330 1:0.379663 2:0.317817 3:5.084480 4:5.000000 5:0.007576 6:0.090909 # cl_74
0 qid:330 1:0.575437 2:0.337602 3:5.201429 4:3.000000 5:0.002174 6:0.055556 # cl_75
0 qid:330 1:0.614204 2:0.349345 3:5.047230 4:4.000000 5:1.000000 6:0.500000 # cl_76
0 qid:330 1:0.607079 2:0.365934 3:5.392845 4:5.000000 5:0.002083 6:0.012821 # cl_77
0 qid:330 1:0.583683 2:0.371339 3:5.401126 4:3.000000 5:1.000000 6:0.500000 # cl_78
0 qid:330 1:0.599699 2:0.343066 3:5.404509 4:4.000000 5:0.017241 6:0.012821 # cl_79
0 qid:330 1:0.328603 2:0.325380 3:4.929766 4:3.000000 5:0.100000 6:0.033333 # cl_80
0 qid:330 1:0.506515 2:0.303672 3:5.227918 4:4.000000 5:0.017241 6:0.062500 # cl_81
0 qid:330 1:0.578088 2:0.333333 3:5.327327 4:4.000000 5:0.016129 6:0.012500 # cl_82
0 qid:330 1:0.632073 2:0.286558 3:4.945128 4:3.000000 5:0.018182 6:0.041667 # cl_83
0 qid:330 1:0.632073 2:0.286558 3:4.945128 4:3.000000 5:0.018182 6:0.041667 # cl_84
0 qid:330 1:0.635398 2:0.334532 3:5.127572 4:3.000000 5:0.017241 6:0.016667 # cl_85
0 qid:330 1:0.483051 2:0.379795 3:5.277270 4:3.000000 5:0.100000 6:0.052632 # cl_86
0 qid:330 1:0.469756 2:0.290370 3:4.854709 4:4.000000 5:0.007576 6:0.090909 # cl_87
0 qid:330 1:0.769731 2:0.331818 3:4.321593 4:3.000000 5:0.007576 6:0.090909 # cl_88
0 qid:330 1:0.769731 2:0.331818 3:4.321593 4:3.000000 5:0.007576 6:0.090909 # cl_89
0 qid:330 1:0.769731 2:0.331818 3:4.321593 4:3.000000 5:0.007576 6:0.090909 # cl_90
0 qid:330 1:0.635398 2:0.334532 3:5.127572 4:3.000000 5:0.017241 6:0.016667 # cl_91
0 qid:330 1:0.594549 2:0.356052 3:5.225818 4:5.000000 5:1.000000 6:0.500000 # cl_92
0 qid:330 1:0.632635 2:0.370370 3:5.424131 4:4.000000 5:1.000000 6:0.500000 # cl_93
0 qid:330 1:0.449661 2:0.324324 3:5.341689 4:5.000000 5:0.002174 6:0.010526 # cl_94
0 qid:330 1:0.416645 2:0.294038 3:5.108141 4:4.000000 5:0.007576 6:0.011364 # cl_95
0 qid:330 1:0.514207 2:0.329773 3:5.260444 4:4.000000 5:0.017241 6:0.016667 # cl_96
0 qid:330 1:0.363969 2:0.273273 3:5.293197 4:4.000000 5:0.125000 6:0.028571 # cl_97
0 qid:330 1:0.428134 2:0.316456 3:5.198842 4:4.000000 5:0.001898 6:0.010101 # cl_98
0 qid:330 1:0.573329 2:0.373760 3:5.547109 4:5.000000 5:0.018519 6:0.017544 # cl_99
0 qid:330 1:0.481240 2:0.350835 3:5.493576 4:4.000000 5:1.000000 6:0.500000 # cl_100
0 qid:330 1:0.475645 2:0.327759 3:4.867906 4:4.000000 5:0.011494 6:0.009804 # cl_101
0 qid:330 1:0.526532 2:0.378571 3:4.755560 4:3.000000 5:0.016129 6:0.016393 # cl_102
0 qid:330 1:0.583170 2:0.324254 3:5.203331 4:3.000000 5:0.002174 6:0.055556 # cl_103
0 qid:330 1:0.648372 2:0.311765 3:4.766292 4:3.000000 5:0.002033 6:0.009524 # cl_104
0 qid:330 1:0.648372 2:0.311765 3:4.766292 4:3.000000 5:0.002033 6:0.009524 # cl_105
0 qid:330 1:0.583982 2:0.368030 3:5.237630 4:5.000000 5:0.002083 6:0.012821 # cl_106
0 qid:330 1:0.413503 2:0.361282 3:5.353810 4:3.000000 5:1.000000 6:0.500000 # cl_107
0 qid:330 1:0.493076 2:0.344037 3:5.049918 4:3.000000 5:0.016129 6:0.012500 # cl_108
0 qid:330 1:0.389367 2:0.310044 3:5.277960 4:5.000000 5:0.002024 6:0.045455 # cl_109
0 qid:330 1:0.400506 2:0.347118 3:5.328982 4:4.000000 5:1.000000 6:0.500000 # cl_110
0 qid:330 1:0.499154 2:0.378641 3:4.890529 4:2.000000 5:0.018519 6:0.052632 # cl_111
0 qid:330 2:0.287879 3:3.761661 4:1.000000 5:0.001052 6:0.008850 # cl_112
0 qid:330 1:0.416970 2:0.356998 3:4.900972 4:3.000000 5:0.016129 6:0.016393 # cl_113
0 qid:330 1:0.383699 2:0.307269 3:5.684233 4:5.000000 5:0.018519 6:0.052632 # cl_114
0 qid:330 1:0.621402 2:0.371011 3:5.120861 4:5.000000 5:0.018519 6:0.009524 # cl_115
0 qid:330 1:0.469362 2:0.303639 3:5.236080 4:5.000000 5:0.024390 6:0.016667 # cl_116
0 qid:330 1:0.549805 2:0.324000 3:5.190823 4:4.000000 5:0.002083 6:0.062500 # cl_117
0 qid:330 1:0.415396 2:0.302057 3:5.372463 4:5.000000 5:1.000000 6:0.500000 # cl_118
0 qid:330 1:0.489369 2:0.351852 3:4.694294 4:2.000000 5:0.001443 6:0.012987 # cl_119
0 qid:330 1:0.654959 2:0.309748 3:4.869390 4:3.000000 5:0.003040 6:0.008264 # cl_120
0 qid:330 1:0.576168 2:0.332005 3:5.280681 4:4.000000 5:1.000000 6:0.500000 # cl_121
0 qid:330 1:0.619669 2:0.365556 3:5.430311 4:4.000000 5:1.000000 6:0.500000 # cl_122
0 qid:330 1:0.581910 2:0.314465 3:4.087638 4:1.000000 5:0.034483 6:0.016129 # cl_123
0 qid:330 1:0.560162 2:0.341026 3:5.243671 4:5.000000 5:0.018519 6:0.008621 # cl_124
0 qid:330 1:0.488382 2:0.315447 3:4.803522 4:4.000000 5:0.002033 6:0.009524 # cl_125
0 qid:330 1:0.402329 2:0.352332 3:5.375641 4:4.000000 5:1.000000 6:0.500000 # cl_126
0 qid:330 1:0.412676 2:0.286863 3:5.256452 4:4.000000 5:0.125000 6:0.142857 # cl_127
0 qid:330 1:0.468529 2:0.313939 3:5.174077 4:3.000000 5:0.001587 6:0.010101 # cl_128
0 qid:330 1:0.560733 2:0.386059 3:5.283064 4:4.000000 5:0.011494 6:0.008621 # cl_129
0 qid:330 1:0.436775 2:0.287638 3:5.348982 4:4.000000 5:0.004367 6:0.142857 # cl_130
0 qid:330 1:0.378683 2:0.257143 3:5.295611 4:4.000000 5:0.003861 6:0.142857 # cl_131
0 qid:330 1:0.510648 2:0.379762 3:5.450620 4:4.000000 5:0.018519 6:0.052632 # cl_132
0 qid:330 1:0.365866 2:0.271900 3:5.615161 4:5.000000 5:0.012821 6:0.025641 # cl_133
0 qid:330 1:0.490079 2:0.330700 3:5.360377 4:5.000000 5:1.000000 6:0.500000 # cl_134
0 qid:330 1:0.544728 2:0.313725 3:5.272745 4:4.000000 5:0.004016 6:0.009615 # cl_135
0 qid:330 1:0.529953 2:0.370732 3:5.407273 4:5.000000 5:1.000000 6:0.500000 # cl_136
0 qid:330 1:0.654959 2:0.309748 3:4.869390 4:3.000000 5:0.003040 6:0.008264 # cl_137
0 qid:330 1:0.397674 2:0.349754 3:4.528436 4:2.000000 5:0.002525 6:0.007194 # cl_138
0 qid:330 1:0.331438 2:0.312139 3:5.247939 4:4.000000 5:0.062500 6:0.142857 # cl_139
0 qid:330 1:0.461859 2:0.307143 3:5.240768 4:4.000000 5:0.001898 6:0.055556 # cl_140
0 qid:330 1:0.478377 2:0.261364 3:4.764234 4:2.000000 5:0.024390 6:0.058824 # cl_141
0 qid:330 1:0.555473 2:0.382675 3:5.655866 4:5.000000 5:0.018519 6:0.012658 # cl_142
0 qid:330 1:0.581236 2:0.344583 3:4.882503 4:3.000000 5:0.002762 6:0.034483 # cl_143
0 qid:330 1:0.339839 2:0.309237 3:4.708258 4:2.000000 5:0.001587 6:0.006897 # cl_144
0 qid:330 1:0.481574 2:0.295488 3:5.291202 4:4.000000 5:0.004016 6:0.007353 # cl_145
0 qid:330 1:0.429659 2:0.319209 3:5.260424 4:4.000000 5:0.011494 6:0.009804 # cl_146
0 qid:330 1:0.491623 2:0.323565 3:5.248996 4:4.000000 5:0.002326 6:0.017857 # cl_147
0 qid:330 1:0.580005 2:0.373112 3:4.941177 4:4.000000 5:0.001825 6:0.050000 # cl_148
0 qid:330 1:0.505460 2:0.334390 3:5.047049 4:4.000000 5:1.000000 6:0.500000 # cl_149
0 qid:330 1:0.549875 2:0.338742 3:5.436551 4:4.000000 5:0.018519 6:0.017544 # cl_150
0 qid:330 1:0.443146 2:0.326625 3:4.901418 4:3.000000 5:0.002033 6:0.009524 # cl_151
0 qid:330 1:0.590057 2:0.365027 3:5.400751 4:4.000000 5:0.010870 6:0.015625 # cl_152
0 qid:330 1:0.530811 2:0.238754 3:4.377310 4:3.000000 5:0.001818 6:0.013333 # cl_153
0 qid:330 1:0.385713 2:0.358974 3:5.168148 4:2.000000 5:1.000000 6:0.013889 # cl_154
0 qid:330 1:0.524719 2:0.332390 3:5.261148 4:5.000000 5:0.001370 6:0.062500 # cl_155
0 qid:330 1:0.472347 2:0.373041 3:5.109946 4:4.000000 5:0.250000 6:0.016393 # cl_156
0 qid:330 1:0.472347 2:0.373041 3:5.109946 4:4.000000 5:0.250000 6:0.016393 # cl_157
0 qid:330 1:0.408772 2:0.307353 3:5.242067 4:5.000000 5:0.001695 6:0.010526 # cl_158
0 qid:330 1:0.538257 2:0.402795 3:5.310072 4:3.000000 5:0.018519 6:0.052632 # cl_159
0 qid:330 1:0.530811 2:0.238754 3:4.377310 4:3.000000 5:0.001818 6:0.013333 # cl_160
0 qid:330 1:0.420196 2:0.310180 3:5.201760 4:4.000000 5:0.004651 6:0.010417 # cl_161
0 qid:330 1:0.470915 2:0.376404 3:5.558502 4:5.000000 5:0.500000 6:0.250000 # cl_162
0 qid:330 1:0.510303 2:0.333333 3:4.820700 4:4.000000 5:0.002033 6:0.009524 # cl_163
0 qid:330 1:0.405899 2:0.274830 3:5.308634 4:4.000000 5:0.001161 6:0.012500 # cl_164
0 qid:330 1:0.575437 2:0.337602 3:5.201429 4:3.000000 5:0.002174 6:0.055556 # cl_165
0 qid:330 1:0.452285 2:0.275385 3:5.130002 4:4.000000 5:0.001161 6:0.022222 # cl_166
0 qid:330 1:0.477818 2:0.341772 3:5.659656 4:4.000000 5:0.018868 6:0.052632 # cl_167
0 qid:330 1:0.488800 2:0.283333 3:4.793919 4:4.000000 5:0.007576 6:0.011236 # cl_168
0 qid:330 1:0.420015 2:0.355603 3:5.016841 4:3.000000 5:0.002024 6:0.025000 # cl_169
0 qid:330 1:0.673278 2:0.396777 3:5.502762 4:4.000000 5:1.000000 6:0.500000 # cl_170
0 qid:330 1:0.504171 2:0.313107 3:5.364054 4:4.000000 5:0.005208 6:0.017544 # cl_171
0 qid:330 1:0.617453 2:0.378251 3:5.470624 4:5.000000 5:0.018519 6:0.017544 # cl_172
0 qid:330 1:0.438939 2:0.346278 3:4.566925 4:3.000000 5:1.000000 6:0.500000 # cl_173
0 qid:330 1:0.501788 2:0.385836 3:5.348399 4:3.000000 5:1.000000 6:1.000000 # cl_174
0 qid:330 1:0.464343 2:0.348783 3:5.651823 4:5.000000 5:0.018519 6:0.052632 # cl_175
0 qid:330 1:0.605635 2:0.332861 3:4.829138 4:5.000000 5:0.007576 6:0.011236 # cl_176
0 qid:330 1:0.598476 2:0.386266 3:5.102672 4:4.000000 5:0.001825 6:0.050000 # cl_177
0 qid:330 1:0.395553 2:0.330233 3:4.355373 4:2.000000 5:0.100000 6:0.017241 # cl_178
0 qid:330 1:0.431009 2:0.283832 3:5.354010 4:4.000000 5:0.125000 6:0.142857 # cl_179
0 qid:330 1:0.643478 2:0.396306 3:5.716737 4:4.000000 5:0.018519 6:0.052632 # cl_180
0 qid:330 1:0.617612 2:0.381984 3:5.380707 4:4.000000 5:1.000000 6:0.500000 # cl_181
0 qid:330 1:0.485144 2:0.311248 3:5.288314 4:4.000000 5:0.004016 6:0.007353 # cl_182
0 qid:330 1:0.455370 2:0.304167 3:4.655685 4:2.000000 5:0.001695 6:0.010526 # cl_183
0 qid:330 1:0.630952 2:0.301059 3:4.769212 4:3.000000 5:0.002033 6:0.009524 # cl_184
0 qid:330 1:0.630952 2:0.301059 3:4.769212 4:3.000000 5:0.002033 6:0.009524 # cl_185
0 qid:330 1:0.634300 2:0.378462 3:5.504500 4:4.000000 5:0.018519 6:0.052632 # cl_186
0 qid:330 1:0.477046 2:0.336412 3:5.331416 4:5.000000 5:0.001600 6:0.009346 # cl_187
0 qid:330 2:0.312000 3:4.209614 4:1.000000 5:0.002445 6:0.005291 # cl_188
0 qid:330 1:0.410729 2:0.291892 3:5.404495 4:4.000000 5:0.001905 6:0.010101 # cl_189
0 qid:330 1:0.497658 2:0.313527 3:5.250827 4:4.000000 5:1.000000 6:0.017544 # cl_190
0 qid:330 1:0.577730 2:0.312217 3:4.660219 4:5.000000 5:0.007576 6:0.090909 # cl_191
0 qid:330 1:0.558847 2:0.319303 3:4.870787 4:2.000000 5:1.000000 6:0.500000 # cl_192
0 qid:330 1:0.582423 2:0.393736 3:5.470692 4:4.000000 5:1.000000 6:0.500000 # cl_193
0 qid:330 1:0.468585 2:0.327778 3:5.481159 4:5.000000 5:0.002083 6:0.012821 # cl_194
0 qid:330 1:0.459044 2:0.307172 3:5.323984 4:5.000000 5:0.002222 6:0.023810 # cl_195
0 qid:330 1:0.572898 2:0.353982 3:5.124401 4:4.000000 5:1.000000 6:0.500000 # cl_196
0 qid:330 1:0.472131 2:0.349476 3:5.287391 4:4.000000 5:0.004065 6:0.012658 # cl_197
0 qid:330 2:0.281553 3:4.247864 4:1.000000 5:0.250000 6:0.005025 # cl_198
0 qid:330 1:0.363969 2:0.273273 3:5.293197 4:4.000000 5:0.125000 6:0.028571 # cl_199
0 qid:331 1:0.524997 2:0.284574 3:5.065861 4:3.000000 5:0.333333 6:1.000000 # cl_0
0 qid:331 1:0.562932 2:0.335430 3:5.500023 4:3.000000 5:0.052632 6:0.500000 # cl_1
0 qid:331 1:0.422667 2:0.323741 3:5.205079 4:2.000000 5:0.111111 6:0.333333 # cl_2
0 qid:331 1:0.457746 2:0.309353 3:4.103879 4:1.000000 5:0.001333 6:0.250000 # cl_3
0 qid:331 1:0.457009 2:0.312500 3:4.240015 4:1.000000 5:0.001094 6:0.200000 # cl_4
0 qid:331 1:0.556104 2:0.336143 3:5.491233 4:3.000000 5:0.052632 6:0.500000 # cl_5
0 qid:331 1:0.447101 2:0.306818 3:4.822567 4:2.000000 5:0.111111 6:0.142857 # cl_6
0 qid:331 1:0.592610 2:0.297071 3:4.636949 4:1.000000 5:0.003922 6:0.125000 # cl_7
0 qid:331 1:0.493977 2:0.304985 3:5.548678 4:5.000000 5:0.111111 6:0.111111 # cl_8
0 qid:331 1:0.457746 2:0.309353 3:4.103879 4:1.000000 5:0.001333 6:0.250000 # cl_9
0 qid:331 1:0.538603 2:0.308807 3:5.309458 4:4.000000 5:0.333333 6:1.000000 # cl_10
0 qid:331 1:0.419508 2:0.271959 3:5.203619 4:3.000000 5:0.045455 6:0.083333 # cl_11
0 qid:331 1:0.450716 2:0.299025 3:5.614304 4:4.000000 5:0.052632 6:0.076923 # cl_12
0 qid:331 1:0.516467 2:0.332450 3:5.304900 4:4.000000 5:1.000000 6:0.071429 # cl_13
0 qid:331 1:0.543168 2:0.342823 3:5.305062 4:3.000000 5:1.000000 6:0.066667 # cl_14
0 qid:331 1:0.357617 2:0.309091 3:4.867079 4:2.000000 5:0.004651 6:0.062500 # cl_15
0 qid:331 1:0.604784 2:0.245968 3:4.625594 4:1.000000 5:0.006098 6:0.058824 # cl_16
0 qid:331 1:0.508539 2:0.296083 3:5.315235 4:5.000000 5:1.000000 6:1.000000 # cl_17
0 qid:331 1:0.696799 2:0.348936 3:4.451572 4:1.000000 5:0.003623 6:0.052632 # cl_18
0 qid:331 1:0.465164 2:0.301866 3:5.476095 4:4.000000 5:0.111111 6:0.076923 # cl_19
0 qid:331 1:0.543219 2:0.329908 3:5.581957 4:4.000000 5:0.045455 6:0.047619 # cl_20
0 qid:331 2:0.272727 3:4.050579 4:1.000000 5:0.001789 6:0.045455 # cl_21
0 qid:331 1:0.555661 2:0.328680 3:5.202344 4:2.000000 5:1.000000 6:0.066667 # cl_22
0 qid:331 1:0.568246 2:0.337539 3:5.563702 4:4.000000 5:0.043478 6:0.041667 # cl_23
0 qid:331 1:0.552718 2:0.325301 3:5.271450 4:5.000000 5:0.333333 6:0.090909 # cl_24
0 qid:331 1:0.364694 2:0.314767 3:5.593007 4:4.000000 5:0.041667 6:0.038462 # cl_25
0 qid:331 1:0.475376 2:0.314861 3:5.343417 4:3.000000 5:1.000000 6:0.043478 # cl_26
