0 qid:323 1:0.560406 2:0.301508 3:4.357772 4:1.000000 5:0.012195 6:0.071429 # cl_13
0 qid:323 1:0.520166 2:0.318621 3:5.055481 4:1.000000 5:0.200000 6:0.066667 # cl_14
0 qid:323 1:0.653771 2:0.353414 3:4.559244 4:1.000000 5:0.004386 6:0.062500 # cl_15
0 qid:323 1:0.311462 2:0.250000 3:5.249517 4:5.000000 5:1.000000 6:0.250000 # cl_16
0 qid:323 1:0.353991 2:0.265734 3:4.950894 4:1.000000 5:0.500000 6:0.055556 # cl_17
0 qid:323 1:0.495117 2:0.352201 3:4.804563 4:1.000000 5:1.000000 6:0.500000 # cl_18
0 qid:323 1:0.394152 2:0.350000 3:5.245215 4:3.000000 5:0.034483 6:0.050000 # cl_19
0 qid:323 1:0.617670 2:0.277778 3:4.157014 4:1.000000 5:1.000000 6:0.047619 # cl_20
0 qid:323 1:0.353265 2:0.229508 3:5.208214 4:4.000000 5:0.142857 6:0.045455 # cl_21
0 qid:323 1:0.550082 2:0.305014 3:5.377136 4:1.000000 5:0.018519 6:0.043478 # cl_22
0 qid:323 1:0.454821 2:0.297945 3:4.979086 4:2.000000 5:1.000000 6:0.142857 # cl_23
0 qid:323 1:0.518795 2:0.307453 3:5.012813 4:2.000000 5:1.000000 6:0.041667 # cl_24
0 qid:323 1:0.499723 2:0.304290 3:5.123600 4:1.000000 5:0.200000 6:0.066667 # cl_25
0 qid:323 2:0.305389 3:4.524347 4:1.000000 5:0.250000 6:0.037037 # cl_26
0 qid:323 1:0.504578 2:0.302445 3:5.099127 4:1.000000 5:0.200000 6:0.035714 # cl_27
0 qid:323 1:0.451956 2:0.289683 3:5.122823 4:1.000000 5:0.200000 6:0.038462 # cl_28
0 qid:323 1:0.730026 2:0.288660 3:4.543175 4:1.000000 5:0.052632 6:0.033333 # cl_29
0 qid:323 1:0.730026 2:0.288660 3:4.543175 4:1.000000 5:0.052632 6:0.033333 # cl_30
0 qid:323 1:0.509181 2:0.291885 3:5.036285 4:1.000000 5:0.200000 6:0.035714 # cl_31
0 qid:323 1:0.454904 2:0.234783 3:5.001574 4:2.000000 5:0.076923 6:0.030303 # cl_32
0 qid:323 1:0.585402 2:0.308225 3:5.477711 4:3.000000 5:0.013514 6:0.029412 # cl_33
0 qid:323 2:0.279188 3:4.749520 4:1.000000 5:0.023810 6:0.028571 # cl_34
0 qid:323 1:0.492539 2:0.321138 3:5.496581 4:3.000000 5:0.009804 6:0.027778 # cl_35
0 qid:323 1:0.426308 2:0.326945 3:5.690698 4:3.000000 5:0.500000 6:0.027027 # cl_36
0 qid:323 1:0.407818 2:0.322946 3:4.916005 4:1.000000 5:0.001009 6:0.026316 # cl_37
0 qid:323 1:0.421495 2:0.316000 3:4.519764 4:1.000000 5:0.015873 6:0.025641 # cl_38
0 qid:323 1:0.592733 2:0.272938 3:5.351587 4:3.000000 5:0.013514 6:0.029412 # cl_39
0 qid:323 1:0.381733 2:0.305785 3:4.551317 4:1.000000 5:0.020833 6:0.024390 # cl_40
0 qid:323 1:0.450507 2:0.317136 3:5.779003 4:4.000000 5:0.200000 6:0.031250 # cl_41
0 qid:323 1:0.379337 2:0.292308 3:5.390200 4:2.000000 5:0.500000 6:0.055556 # cl_42
0 qid:323 1:0.442163 2:0.283784 3:4.560469 4:1.000000 5:0.020833 6:0.024390 # cl_43
0 qid:323 1:0.482552 2:0.204013 3:4.602880 4:2.000000 5:0.142857 6:0.045455 # cl_44
0 qid:323 1:0.659503 2:0.375000 3:4.463085 4:1.000000 5:0.001931 6:0.050000 # cl_45
0 qid:323 1:0.594683 2:0.314286 3:4.007524 4:1.000000 5:0.015873 6:0.025641 # cl_46
0 qid:323 1:0.560406 2:0.301508 3:4.357772 4:1.000000 5:0.012195 6:0.071429 # cl_47
0 qid:323 1:0.520823 2:0.296296 3:4.432187 4:1.000000 5:0.020833 6:0.022727 # cl_48
0 qid:323 1:0.500893 2:0.298913 3:4.392236 4:1.000000 5:0.001057 6:0.020000 # cl_49
0 qid:323 1:0.441709 2:0.304786 3:5.004748 4:2.000000 5:0.001473 6:0.019608 # cl_50
0 qid:323 1:0.718229 2:0.350195 3:4.449669 4:1.000000 5:0.001931 6:0.050000 # cl_51
0 qid:323 2:0.311111 3:3.984537 4:1.000000 5:0.001092 6:0.018868 # cl_52
0 qid:323 1:0.617878 2:0.306122 3:4.411751 4:1.000000 5:0.002439 6:0.018519 # cl_53
0 qid:323 1:0.421063 2:0.256545 3:4.326451 4:1.000000 5:0.001112 6:0.018182 # cl_54
0 qid:323 1:0.435941 2:0.290323 3:4.838052 4:1.000000 5:0.166667 6:0.142857 # cl_55
0 qid:323 1:0.448014 2:0.329000 3:5.566468 4:4.000000 5:0.018519 6:0.017544 # cl_56
0 qid:323 1:0.569998 2:0.270642 3:5.036903 4:2.000000 5:0.031250 6:0.017241 # cl_57
0 qid:323 1:0.482655 2:0.286667 3:4.175610 4:1.000000 5:0.015152 6:0.016949 # cl_58
0 qid:323 1:0.421063 2:0.256545 3:4.326451 4:1.000000 5:0.001112 6:0.018182 # cl_59
0 qid:323 1:0.500893 2:0.298913 3:4.392236 4:1.000000 5:0.001057 6:0.020000 # cl_60
0 qid:323 1:0.443387 2:0.282421 3:4.850485 4:2.000000 5:0.010309 6:0.019608 # cl_61
0 qid:323 1:0.617878 2:0.306122 3:4.411751 4:1.000000 5:0.002439 6:0.018519 # cl_62
0 qid:323 1:0.345163 2:0.315152 3:4.345454 4:1.000000 5:0.020833 6:0.024390 # cl_63
0 qid:323 1:0.639639 2:0.249135 3:4.634031 4:1.000000 5:0.001587 6:0.015385 # cl_64
0 qid:323 1:0.329481 2:0.300000 3:4.350296 4:1.000000 5:0.003040 6:0.015152 # cl_65
0 qid:323 1:0.500469 2:0.306878 3:4.303442 4:1.000000 5:0.007353 6:0.014925 # cl_66
0 qid:323 1:0.329481 2:0.300000 3:4.350296 4:1.000000 5:0.003040 6:0.015152 # cl_67
0 qid:323 1:0.409562 2:0.317365 3:4.299793 4:1.000000 5:0.015873 6:0.025641 # cl_68
0 qid:323 1:0.617670 2:0.277778 3:4.157014 4:1.000000 5:1.000000 6:0.047619 # cl_69
0 qid:323 1:0.708528 2:0.342939 3:4.495015 4:2.000000 5:0.002421 6:0.014085 # cl_70
0 qid:323 1:0.757380 2:0.308197 3:4.692590 4:1.000000 5:0.031250 6:0.013889 # cl_71
0 qid:323 1:0.546921 2:0.285714 3:4.456678 4:1.000000 5:0.002915 6:0.013699 # cl_72
0 qid:323 1:0.708528 2:0.342939 3:4.495015 4:2.000000 5:0.002421 6:0.014085 # cl_73
0 qid:323 1:0.571477 2:0.270588 3:4.131967 4:1.000000 5:0.003067 6:0.013333 # cl_74
0 qid:323 1:0.442707 2:0.254601 3:4.968134 4:3.000000 5:0.200000 6:0.031250 # cl_75
0 qid:323 1:0.714474 2:0.243802 3:4.098725 4:1.000000 5:0.090909 6:0.012987 # cl_76
0 qid:323 2:0.226190 3:3.945011 4:1.000000 5:0.005882 6:0.012821 # cl_77
0 qid:323 1:0.482655 2:0.286667 3:4.175610 4:1.000000 5:0.015152 6:0.016949 # cl_78
0 qid:323 1:0.519517 2:0.303419 3:5.177562 4:2.000000 5:0.166667 6:0.012500 # cl_79
0 qid:323 1:0.576872 2:0.306220 3:4.606212 4:1.000000 5:0.001282 6:0.012346 # cl_80
0 qid:323 1:0.708528 2:0.342939 3:4.495015 4:2.000000 5:0.002421 6:0.014085 # cl_81
0 qid:323 2:0.252033 3:4.416310 4:1.000000 5:0.001092 6:0.012048 # cl_82
0 qid:323 1:0.571477 2:0.270588 3:4.131967 4:1.000000 5:0.003067 6:0.013333 # cl_83
0 qid:323 1:0.718294 2:0.328502 3:4.153336 4:1.000000 5:0.006173 6:0.011765 # cl_84
0 qid:323 1:0.494983 2:0.325967 3:4.246441 4:1.000000 5:0.001009 6:0.026316 # cl_85
0 qid:323 1:0.452540 2:0.344361 3:5.288311 4:2.000000 5:0.028571 6:0.011494 # cl_86
0 qid:323 1:0.383685 2:0.280051 3:5.420160 4:4.000000 5:0.166667 6:1.000000 # cl_87
0 qid:323 1:0.454904 2:0.234783 3:5.001574 4:2.000000 5:0.076923 6:0.030303 # cl_88
0 qid:323 1:0.546921 2:0.285714 3:4.456678 4:1.000000 5:0.002915 6:0.013699 # cl_89
0 qid:323 2:0.387755 3:3.955715 4:1.000000 5:0.030303 6:0.010989 # cl_90
0 qid:323 1:0.518568 2:0.386423 3:4.644289 4:1.000000 5:0.027027 6:0.083333 # cl_91
0 qid:323 1:0.450116 2:0.283898 3:5.027279 4:3.000000 5:0.200000 6:0.031250 # cl_92
0 qid:323 1:0.503694 2:0.364929 3:4.282833 4:1.000000 5:0.001046 6:0.010638 # cl_93
0 qid:323 1:0.563267 2:0.245536 3:4.364286 4:1.000000 5:0.004630 6:0.010526 # cl_94
0 qid:323 1:0.435682 2:0.296250 3:5.227607 4:2.000000 5:0.200000 6:0.034483 # cl_95
0 qid:323 1:0.341077 2:0.311080 3:5.275802 4:1.000000 5:0.010417 6:0.011494 # cl_96
0 qid:323 2:0.323810 3:4.165054 4:1.000000 5:0.001570 6:0.010204 # cl_97
0 qid:323 1:0.341077 2:0.311080 3:5.275802 4:1.000000 5:0.010417 6:0.011494 # cl_98
0 qid:323 1:0.659341 2:0.247191 3:4.502985 4:1.000000 5:0.010309 6:0.010000 # cl_99
0 qid:323 1:0.503694 2:0.364929 3:4.282833 4:1.000000 5:0.001046 6:0.010638 # cl_100
0 qid:323 1:0.518568 2:0.386423 3:4.644289 4:1.000000 5:0.027027 6:0.083333 # cl_101
0 qid:323 1:0.629385 2:0.332061 3:4.610766 4:1.000000 5:1.000000 6:0.009709 # cl_102
0 qid:323 1:0.499988 2:0.297789 3:5.135770 4:1.000000 5:0.200000 6:0.038462 # cl_103
0 qid:323 1:0.501088 2:0.259677 3:5.358835 4:3.000000 5:0.031250 6:0.017241 # cl_104
0 qid:323 1:0.623596 2:0.285211 3:4.814553 4:1.000000 5:0.003663 6:0.009434 # cl_105
0 qid:323 1:0.518795 2:0.307453 3:5.012813 4:2.000000 5:1.000000 6:0.041667 # cl_106
0 qid:323 1:0.451610 2:0.318977 3:5.089042 4:2.000000 5:0.200000 6:0.031250 # cl_107
0 qid:323 1:0.376818 2:0.316092 3:4.621828 4:2.000000 5:0.062500 6:0.250000 # cl_108
0 qid:323 1:0.500469 2:0.306878 3:4.303442 4:1.000000 5:0.007353 6:0.014925 # cl_109
0 qid:323 1:0.518795 2:0.307453 3:5.012813 4:2.000000 5:1.000000 6:0.041667 # cl_110
0 qid:323 1:0.671320 2:0.373096 3:5.198999 4:2.000000 5:0.028571 6:0.333333 # cl_111
0 qid:323 1:0.576872 2:0.306220 3:4.606212 4:1.000000 5:0.001282 6:0.012346 # cl_112
0 qid:323 1:0.711751 2:0.338710 3:4.410972 4:2.000000 5:0.002667 6:0.008772 # cl_113
0 qid:323 1:0.711751 2:0.338710 3:4.410972 4:2.000000 5:0.002667 6:0.008772 # cl_114
0 qid:323 1:0.500257 2:0.357631 3:5.401387 4:3.000000 5:0.002398 6:0.008621 # cl_115
0 qid:323 1:0.541364 2:0.389058 3:5.457418 4:3.000000 5:0.028571 6:0.008621 # cl_116
0 qid:323 1:0.563267 2:0.245536 3:4.364286 4:1.000000 5:0.004630 6:0.010526 # cl_117
0 qid:323 2:0.370968 3:4.118951 4:1.000000 5:0.002262 6:0.008403 # cl_118
0 qid:323 1:0.711751 2:0.338710 3:4.410972 4:2.000000 5:0.002667 6:0.008772 # cl_119
0 qid:323 1:0.711751 2:0.338710 3:4.410972 4:2.000000 5:0.002667 6:0.008772 # cl_120
0 qid:323 1:0.514894 2:0.308163 3:5.211918 4:2.000000 5:0.500000 6:0.027027 # cl_121
0 qid:323 1:0.633921 2:0.383041 3:4.971532 4:1.000000 5:0.001068 6:0.008130 # cl_122
0 qid:323 1:0.416280 2:0.253435 3:5.041784 4:3.000000 5:0.200000 6:0.035714 # cl_123
0 qid:323 1:0.482552 2:0.204013 3:4.602880 4:2.000000 5:0.142857 6:0.045455 # cl_124
0 qid:323 1:0.399232 2:0.328889 3:4.626549 4:1.000000 5:0.001009 6:0.026316 # cl_125
0 qid:323 1:0.459213 2:0.380952 3:5.652577 4:3.000000 5:0.028571 6:0.008130 # cl_126
0 qid:323 1:0.577140 2:0.332329 3:5.406400 4:2.000000 5:0.002398 6:0.007812 # cl_127
0 qid:323 1:0.466093 2:0.280851 3:5.120680 4:2.000000 5:0.010753 6:0.007812 # cl_128
0 qid:323 1:0.411116 2:0.260615 3:5.341637 4:4.000000 5:1.000000 6:0.045455 # cl_129
0 qid:323 1:0.520166 2:0.318621 3:5.055481 4:1.000000 5:0.200000 6:0.066667 # cl_130
0 qid:323 1:0.577140 2:0.332329 3:5.406400 4:2.000000 5:0.002398 6:0.007812 # cl_131
0 qid:323 1:0.511575 2:0.308588 3:4.908922 4:1.000000 5:0.200000 6:0.066667 # cl_132
0 qid:323 1:0.595617 2:0.229452 3:4.799421 4:1.000000 5:0.010753 6:0.007752 # cl_133
0 qid:323 1:0.442983 2:0.327343 3:5.390026 4:2.000000 5:1.000000 6:0.052632 # cl_134
0 qid:323 1:0.537810 2:0.393058 3:5.688539 4:4.000000 5:0.028571 6:0.007353 # cl_135
0 qid:323 1:0.353305 2:0.243394 3:5.291696 4:5.000000 5:0.200000 6:1.000000 # cl_136
0 qid:323 1:0.653771 2:0.353414 3:4.559244 4:1.000000 5:0.004386 6:0.062500 # cl_137
0 qid:323 1:0.518795 2:0.307453 3:5.012813 4:2.000000 5:1.000000 6:0.041667 # cl_138
0 qid:323 1:0.410656 2:0.303899 3:5.722870 4:4.000000 5:0.031250 6:0.013889 # cl_139
0 qid:323 1:0.472679 2:0.323529 3:4.911044 4:1.000000 5:0.010417 6:0.010309 # cl_140
0 qid:323 1:0.668249 2:0.288889 3:4.837173 4:1.000000 5:0.005747 6:0.012500 # cl_141
0 qid:323 1:0.339700 2:0.257871 3:5.136440 4:4.000000 5:0.166667 6:0.012987 # cl_142
0 qid:323 1:0.451838 2:0.334724 3:5.657239 4:3.000000 5:0.001235 6:0.008621 # cl_143
0 qid:323 1:0.421560 2:0.251908 3:5.490238 4:4.000000 5:0.142857 6:0.045455 # cl_144
0 qid:323 1:0.466230 2:0.324970 3:5.567352 4:4.000000 5:0.166667 6:0.008621 # cl_145
0 qid:323 1:0.348398 2:0.229226 3:5.434470 4:5.000000 5:1.000000 6:0.142857 # cl_146
0 qid:323 1:0.359697 2:0.234676 3:5.048795 4:4.000000 5:0.111111 6:0.058824 # cl_147
0 qid:323 1:0.577140 2:0.332329 3:5.406400 4:2.000000 5:0.002398 6:0.007812 # cl_148
0 qid:323 1:0.454904 2:0.234783 3:5.001574 4:2.000000 5:0.076923 6:0.030303 # cl_149
0 qid:323 1:0.623596 2:0.285211 3:4.814553 4:1.000000 5:0.003663 6:0.009434 # cl_150
0 qid:323 1:0.458549 2:0.325654 3:5.536336 4:3.000000 5:0.166667 6:0.007812 # cl_151
0 qid:323 1:0.577140 2:0.332329 3:5.406400 4:2.000000 5:0.002398 6:0.007812 # cl_152
0 qid:323 1:0.467990 2:0.298611 3:5.611825 4:4.000000 5:0.166667 6:0.007692 # cl_153
0 qid:323 1:0.474989 2:0.322548 3:5.499820 4:3.000000 5:0.009804 6:0.027778 # cl_154
0 qid:323 1:0.451610 2:0.318977 3:5.089042 4:2.000000 5:0.200000 6:0.031250 # cl_155
0 qid:323 1:0.309704 2:0.271889 3:5.140311 4:3.000000 5:0.066667 6:0.250000 # cl_156
0 qid:323 1:0.544400 2:0.330156 3:5.582901 4:2.000000 5:0.018519 6:0.007812 # cl_157
0 qid:323 1:0.524878 2:0.390221 3:5.605483 4:4.000000 5:0.028571 6:0.333333 # cl_158
0 qid:323 1:0.548075 2:0.400550 3:5.665210 4:4.000000 5:0.028571 6:0.007576 # cl_159
0 qid:323 1:0.544400 2:0.330156 3:5.582901 4:2.000000 5:0.018519 6:0.007812 # cl_160
0 qid:323 1:0.610749 2:0.356738 3:5.152520 4:3.000000 5:0.013514 6:0.006173 # cl_161
0 qid:323 1:0.632341 2:0.243640 3:4.945588 4:1.000000 5:0.025000 6:0.006135 # cl_162
0 qid:323 1:0.689815 2:0.335449 3:5.138484 4:2.000000 5:0.013514 6:0.006098 # cl_163
0 qid:323 1:0.641535 2:0.324057 3:5.315692 4:2.000000 5:0.013514 6:0.006061 # cl_164
0 qid:323 1:0.574527 2:0.371605 3:5.242653 4:3.000000 5:0.013514 6:0.006061 # cl_165
0 qid:323 1:0.689815 2:0.335449 3:5.138484 4:2.000000 5:0.013514 6:0.006098 # cl_166
0 qid:323 1:0.543825 2:0.343837 3:5.401807 4:3.000000 5:0.013514 6:0.005988 # cl_167
0 qid:323 1:0.616731 2:0.338282 3:5.182691 4:3.000000 5:0.013514 6:0.006098 # cl_168
0 qid:323 1:0.354457 2:0.300000 3:4.474360 4:1.000000 5:0.017857 6:0.005882 # cl_169
0 qid:323 1:0.689815 2:0.335449 3:5.138484 4:2.000000 5:0.013514 6:0.006098 # cl_170
0 qid:323 1:0.641535 2:0.324057 3:5.315692 4:2.000000 5:0.013514 6:0.006061 # cl_171
0 qid:323 1:0.610749 2:0.356738 3:5.152520 4:3.000000 5:0.013514 6:0.006173 # cl_172
0 qid:323 1:0.518794 2:0.344498 3:4.202597 4:1.000000 5:0.014925 6:0.005747 # cl_173
0 qid:323 1:0.463446 2:0.264059 3:4.829864 4:2.000000 5:0.013514 6:0.005988 # cl_174
0 qid:323 1:0.685400 2:0.338434 3:5.232308 4:2.000000 5:0.013514 6:0.006061 # cl_175
0 qid:323 1:0.661630 2:0.358892 3:5.030004 4:3.000000 5:0.013514 6:0.005917 # cl_176
0 qid:323 1:0.668075 2:0.292181 3:4.427999 4:1.000000 5:0.250000 6:0.005618 # cl_177
0 qid:323 1:0.632341 2:0.243640 3:4.945588 4:1.000000 5:0.025000 6:0.006135 # cl_178
0 qid:323 1:0.632341 2:0.243640 3:4.945588 4:1.000000 5:0.025000 6:0.006135 # cl_179
0 qid:323 2:0.299363 3:4.405862 4:1.000000 5:0.037037 6:0.005525 # cl_180
0 qid:323 1:0.496241 2:0.230769 3:4.222355 4:1.000000 5:0.006135 6:0.005495 # cl_181
0 qid:323 1:0.575048 2:0.368304 3:5.142417 4:4.000000 5:0.013514 6:0.005848 # cl_182
0 qid:323 1:0.421332 2:0.309524 3:5.060086 4:3.000000 5:0.012821 6:0.006098 # cl_183
0 qid:323 1:0.689815 2:0.335449 3:5.138484 4:2.000000 5:0.013514 6:0.006098 # cl_184
0 qid:323 1:0.632341 2:0.243640 3:4.945588 4:1.000000 5:0.025000 6:0.006135 # cl_185
0 qid:323 2:0.268156 3:4.480319 4:1.000000 5:0.012658 6:0.005348 # cl_186
0 qid:323 1:0.573185 2:0.361915 3:5.106196 4:4.000000 5:0.013514 6:0.005917 # cl_187
0 qid:323 1:0.518794 2:0.344498 3:4.202597 4:1.000000 5:0.014925 6:0.005747 # cl_188
0 qid:323 1:0.420088 2:0.290237 3:4.777384 4:1.000000 5:0.010417 6:0.010309 # cl_189
0 qid:323 1:0.579436 2:0.368020 3:5.160080 4:2.000000 5:0.010989 6:0.005952 # cl_190
0 qid:323 1:0.335161 2:0.221053 3:5.106651 4:4.000000 5:0.166667 6:0.142857 # cl_191
0 qid:323 1:0.354457 2:0.300000 3:4.474360 4:1.000000 5:0.017857 6:0.005882 # cl_192
0 qid:323 1:0.668075 2:0.292181 3:4.427999 4:1.000000 5:0.250000 6:0.005618 # cl_193
0 qid:323 2:0.288288 3:4.032470 4:1.000000 5:0.002070 6:0.005128 # cl_194
0 qid:323 1:0.632341 2:0.243640 3:4.945588 4:1.000000 5:0.025000 6:0.006135 # cl_195
0 qid:323 2:0.347826 3:4.118696 4:1.000000 5:0.012821 6:0.005076 # cl_196
0 qid:323 2:0.307692 3:4.159038 4:1.000000 5:0.011364 6:0.005051 # cl_197
0 qid:323 2:0.341667 3:4.117152 4:1.000000 5:0.005780 6:0.005025 # cl_198
0 qid:323 1:0.339278 2:0.233663 3:4.939109 4:3.000000 5:0.090909 6:0.007299 # cl_199
0 qid:324 1:0.571033 2:0.318991 3:5.173499 4:2.000000 5:0.052632 6:1.000000 # cl_0
0 qid:324 1:0.505377 2:0.325607 3:5.440740 4:3.000000 5:0.500000 6:1.000000 # cl_1
0 qid:324 1:0.442289 2:0.262048 3:4.824711 4:1.000000 5:0.004525 6:0.333333 # cl_2
0 qid:324 1:0.433289 2:0.298739 3:5.618641 4:5.000000 5:0.500000 6:0.250000 # cl_3
0 qid:324 1:0.604638 2:0.284454 3:5.050899 4:3.000000 5:0.062500 6:0.200000 # cl_4
0 qid:324 1:0.286725 2:0.323391 3:5.265990 4:2.000000 5:0.500000 6:0.166667 # cl_5
0 qid:324 1:0.517540 2:0.322822 3:5.677036 4:4.000000 5:0.500000 6:0.500000 # cl_6
0 qid:324 1:0.415679 2:0.234195 3:5.193345 4:3.000000 5:0.166667 6:0.125000 # cl_7
0 qid:324 1:0.618254 2:0.350160 3:5.640939 4:3.000000 5:0.500000 6:0.111111 # cl_8
0 qid:324 1:0.676894 2:0.368205 3:5.231175 4:1.000000 5:0.083333 6:0.100000 # cl_9
0 qid:324 1:0.604638 2:0.284454 3:5.050899 4:3.000000 5:0.062500 6:0.200000 # cl_10
0 qid:324 1:0.294462 2:0.306859 3:4.659062 4:1.000000 5:0.333333 6:0.166667 # cl_11
0 qid:324 1:0.389892 2:0.319128 3:5.726844 4:5.000000 5:0.125000 6:0.076923 # cl_12
0 qid:324 1:0.278593 2:0.271540 3:4.955141 4:3.000000 5:0.333333 6:0.166667 # cl_13
0 qid:324 1:0.638496 2:0.361027 3:5.844485 4:4.000000 5:0.015625 6:0.111111 # cl_14
0 qid:324 1:0.676894 2:0.368205 3:5.231175 4:1.000000 5:0.083333 6:0.100000 # cl_15
0 qid:324 1:0.613661 2:0.351852 3:5.742959 4:5.000000 5:0.022222 6:0.058824 # cl_16
0 qid:324 1:0.250120 2:0.263323 3:5.064010 4:2.000000 5:0.333333 6:0.071429 # cl_17
0 qid:324 1:0.342723 2:0.327434 3:5.194767 4:5.000000 5:0.250000 6:0.090909 # cl_18
0 qid:324 1:0.335376 2:0.256311 3:5.159494 4:4.000000 5:0.166667 6:0.050000 # cl_19
0 qid:324 1:0.406436 2:0.321581 3:5.617910 4:4.000000 5:0.125000 6:0.050000 # cl_20
0 qid:324 1:0.726405 2:0.325459 3:5.423343 4:3.000000 5:0.017857 6:0.045455 # cl_21
0 qid:324 1:0.726405 2:0.325459 3:5.423343 4:3.000000 5:0.017857 6:0.045455 # cl_22
0 qid:324 1:0.406049 2:0.227414 3:5.127891 4:4.000000 5:0.166667 6:0.041667 # cl_23
0 qid:324 1:0.413247 2:0.308342 3:5.549549 4:4.000000 5:0.100000 6:0.041667 # cl_24
0 qid:324 1:0.413247 2:0.308342 3:5.549549 4:4.000000 5:0.100000 6:0.041667 # cl_25
0 qid:324 1:0.576290 2:0.343991 3:5.884331 4:4.000000 5:0.500000 6:0.037037 # cl_26
0 qid:324 1:0.676894 2:0.368205 3:5.231175 4:1.000000 5:0.083333 6:0.100000 # cl_27
0 qid:324 1:0.523406 2:0.358327 3:5.933348 4:5.000000 5:0.500000 6:0.058824 # cl_28
0 qid:324 1:0.575295 2:0.360608 3:5.895718 4:5.000000 5:0.500000 6:0.045455 # cl_29
0 qid:324 1:0.302879 2:0.326582 3:5.414179 4:3.000000 5:0.333333 6:0.166667 # cl_30
0 qid:324 1:0.381458 2:0.299694 3:5.712880 4:4.000000 5:0.166667 6:0.125000 # cl_31
0 qid:324 1:0.440843 2:0.336498 3:5.680480 4:3.000000 5:0.041667 6:0.030303 # cl_32
0 qid:324 1:0.519920 2:0.346561 3:5.714734 4:4.000000 5:0.083333 6:0.062500 # cl_33
0 qid:324 1:0.293350 2:0.297619 3:4.887970 4:2.000000 5:0.003030 6:0.028571 # cl_34
0 qid:324 1:0.533568 2:0.340278 3:4.128761 4:1.000000 5:0.021739 6:0.027778 # cl_35
0 qid:324 2:0.225352 3:4.007333 4:1.000000 5:0.007752 6:0.027027 # cl_36
0 qid:324 1:0.382940 2:0.219156 3:5.166470 4:4.000000 5:0.166667 6:0.125000 # cl_37
0 qid:324 1:0.701989 2:0.318441 3:5.266631 4:3.000000 5:0.050000 6:0.045455 # cl_38
0 qid:324 1:0.701989 2:0.318441 3:5.266631 4:3.000000 5:0.050000 6:0.045455 # cl_39
0 qid:324 1:0.378495 2:0.314103 3:5.668404 4:4.000000 5:0.021739 6:0.027778 # cl_40
0 qid:324 1:0.431881 2:0.365487 3:5.846733 4:4.000000 5:0.200000 6:0.028571 # cl_41
0 qid:324 1:0.414896 2:0.228209 3:5.095618 4:3.000000 5:0.166667 6:0.125000 # cl_42
0 qid:324 1:0.500754 2:0.264840 3:4.517163 4:1.000000 5:0.004525 6:0.333333 # cl_43
0 qid:324 1:0.436306 2:0.260997 3:5.192878 4:5.000000 5:0.111111 6:0.022222 # cl_44
0 qid:324 1:0.436306 2:0.260997 3:5.192878 4:5.000000 5:0.111111 6:0.022222 # cl_45
0 qid:324 1:0.257745 2:0.265239 3:5.338433 4:3.000000 5:0.142857 6:0.028571 # cl_46
0 qid:324 1:0.634943 2:0.361997 3:5.766523 4:5.000000 5:0.500000 6:0.020833 # cl_47
0 qid:324 1:0.590320 2:0.343553 3:5.657753 4:3.000000 5:0.050000 6:0.020833 # cl_48
0 qid:324 1:0.415820 2:0.290323 3:5.377555 4:3.000000 5:0.041667 6:0.020000 # cl_49
0 qid:324 1:0.617027 2:0.369378 3:5.512658 4:3.000000 5:0.083333 6:0.062500 # cl_50
0 qid:324 1:0.625783 2:0.360277 3:5.834438 4:4.000000 5:0.015625 6:0.111111 # cl_51
0 qid:324 1:0.473471 2:0.324450 3:5.421954 4:3.000000 5:0.020408 6:0.019231 # cl_52
0 qid:324 1:0.517111 2:0.350638 3:5.660698 4:5.000000 5:0.012821 6:0.020408 # cl_53
0 qid:324 1:0.534943 2:0.349325 3:5.891458 4:5.000000 5:0.022222 6:0.058824 # cl_54
0 qid:324 1:0.600231 2:0.370552 3:5.168317 4:2.000000 5:0.083333 6:0.100000 # cl_55
0 qid:324 1:0.571761 2:0.365066 3:5.710611 4:4.000000 5:0.500000 6:0.142857 # cl_56
0 qid:324 1:0.440866 2:0.319556 3:5.480946 4:3.000000 5:0.050000 6:0.020833 # cl_57
0 qid:324 1:0.578408 2:0.346591 3:5.243450 4:3.000000 5:0.142857 6:0.016949 # cl_58
0 qid:324 1:0.400286 2:0.268678 3:5.255126 4:4.000000 5:0.030303 6:0.016667 # cl_59
0 qid:324 1:0.364629 2:0.238693 3:5.371467 4:5.000000 5:0.125000 6:0.041667 # cl_60
0 qid:324 1:0.369102 2:0.272936 3:5.563171 4:4.000000 5:0.055556 6:0.111111 # cl_61
0 qid:324 1:0.442712 2:0.262090 3:5.160245 4:4.000000 5:0.111111 6:0.022222 # cl_62
0 qid:324 1:0.413824 2:0.264151 3:5.339056 4:4.000000 5:0.008772 6:0.015625 # cl_63
0 qid:324 1:0.561147 2:0.345830 3:5.827535 4:4.000000 5:0.020408 6:0.111111 # cl_64
0 qid:324 1:0.547946 2:0.340651 3:5.852611 4:5.000000 5:0.500000 6:0.020000 # cl_65
0 qid:324 1:0.407575 2:0.227397 3:5.240874 4:4.000000 5:0.166667 6:0.125000 # cl_66
0 qid:324 1:0.462151 2:0.294925 3:5.121402 4:4.000000 5:0.016667 6:0.014706 # cl_67
0 qid:324 1:0.371508 2:0.261669 3:5.282165 4:4.000000 5:0.008772 6:0.015625 # cl_68
