0 qid:331 1:0.424074 2:0.336207 3:5.921605 4:4.000000 5:0.003165 6:0.023256 # cl_42
0 qid:331 1:0.487649 2:0.266667 3:4.308414 4:1.000000 5:0.001350 6:0.022727 # cl_43
0 qid:331 2:0.313953 3:3.824835 4:1.000000 5:0.001047 6:0.022222 # cl_44
0 qid:331 1:0.520396 2:0.332248 3:4.890029 4:2.000000 5:0.003861 6:0.045455 # cl_45
0 qid:331 1:0.738112 2:0.350299 3:4.641400 4:1.000000 5:0.001422 6:0.021277 # cl_46
0 qid:331 1:0.383318 2:0.315737 3:5.917367 4:5.000000 5:0.001517 6:0.045455 # cl_47
0 qid:331 2:0.259740 3:3.912267 4:1.000000 5:0.005128 6:0.020408 # cl_48
0 qid:331 2:0.170404 3:4.741222 4:1.000000 5:0.001072 6:0.020000 # cl_49
0 qid:331 1:0.457009 2:0.312500 3:4.240015 4:1.000000 5:0.007194 6:0.076923 # cl_50
0 qid:331 1:0.427620 2:0.278638 3:4.510351 4:2.000000 5:0.018182 6:0.019231 # cl_51
0 qid:331 2:0.366460 3:4.445811 4:1.000000 5:0.002033 6:0.018868 # cl_52
0 qid:331 2:0.307692 3:3.809279 4:1.000000 5:0.001377 6:0.018519 # cl_53
0 qid:331 1:0.287855 2:0.292517 3:5.390405 4:4.000000 5:0.002326 6:0.022727 # cl_54
0 qid:331 1:0.513097 2:0.301205 3:4.817467 4:2.000000 5:0.003378 6:0.017857 # cl_55
0 qid:331 1:0.316731 2:0.258530 3:5.563571 4:5.000000 5:0.003448 6:0.027027 # cl_56
0 qid:331 1:0.485204 2:0.238095 3:4.424397 4:2.000000 5:0.001692 6:0.017241 # cl_57
0 qid:331 1:0.485204 2:0.238095 3:4.424397 4:2.000000 5:0.001692 6:0.017241 # cl_58
0 qid:331 1:0.485606 2:0.326471 3:4.990279 4:2.000000 5:0.003636 6:0.016667 # cl_59
0 qid:331 2:0.226415 3:4.150892 4:1.000000 5:0.001269 6:0.016393 # cl_60
0 qid:331 1:0.634839 2:0.374396 3:4.915589 4:2.000000 5:0.024390 6:0.016129 # cl_61
0 qid:331 1:0.518616 2:0.361311 3:6.039788 4:4.000000 5:0.003165 6:0.023256 # cl_62
0 qid:331 2:0.360465 3:3.956922 4:1.000000 5:0.001890 6:0.015625 # cl_63
0 qid:331 1:0.437092 2:0.368113 3:5.769387 4:5.000000 5:0.003165 6:0.050000 # cl_64
0 qid:331 1:0.679555 2:0.298942 3:4.777230 4:1.000000 5:0.001550 6:0.015152 # cl_65
0 qid:331 1:0.421821 2:0.343042 3:4.691521 4:2.000000 5:0.003135 6:0.014925 # cl_66
0 qid:331 2:0.262136 3:4.141441 4:1.000000 5:0.001024 6:0.014706 # cl_67
0 qid:331 1:0.440715 2:0.350000 3:5.926966 4:5.000000 5:0.005495 6:0.032258 # cl_68
0 qid:331 1:0.457651 2:0.367925 3:5.509481 4:4.000000 5:0.024390 6:0.028571 # cl_69
0 qid:331 1:0.430893 2:0.373932 3:5.058079 4:3.000000 5:0.014925 6:0.045455 # cl_70
0 qid:331 1:0.388657 2:0.264122 3:5.458463 4:4.000000 5:0.004202 6:0.038462 # cl_71
0 qid:331 1:0.323288 2:0.289199 3:5.346503 4:4.000000 5:0.012500 6:0.033333 # cl_72
0 qid:331 1:0.399374 2:0.359356 3:5.473526 4:2.000000 5:0.005814 6:0.071429 # cl_73
0 qid:331 1:0.415675 2:0.356974 3:4.675266 4:1.000000 5:0.005814 6:0.071429 # cl_74
0 qid:331 1:0.679555 2:0.298942 3:4.777230 4:1.000000 5:0.001550 6:0.015152 # cl_75
0 qid:331 1:0.508740 2:0.348148 3:5.382479 4:3.000000 5:0.020833 6:0.012987 # cl_76
0 qid:331 1:0.437840 2:0.306343 3:5.450193 4:4.000000 5:0.005435 6:0.037037 # cl_77
0 qid:331 1:0.437840 2:0.306343 3:5.450193 4:4.000000 5:0.005435 6:0.037037 # cl_78
0 qid:331 1:0.288000 2:0.285714 3:4.108914 4:1.000000 5:0.001004 6:0.142857 # cl_79
0 qid:331 1:0.640226 2:0.314010 3:4.361046 4:1.000000 5:0.018519 6:1.000000 # cl_80
0 qid:331 1:0.564476 2:0.324385 3:4.832522 4:3.000000 5:0.003135 6:0.012195 # cl_81
0 qid:331 1:0.564476 2:0.324385 3:4.832522 4:3.000000 5:0.003135 6:0.012195 # cl_82
0 qid:331 1:0.381347 2:0.272160 3:5.581720 4:5.000000 5:0.004202 6:0.038462 # cl_83
0 qid:331 1:0.481388 2:0.366914 3:5.744672 4:5.000000 5:0.008264 6:0.045455 # cl_84
0 qid:331 1:0.451941 2:0.280645 3:4.733575 4:2.000000 5:0.001339 6:0.013699 # cl_85
0 qid:331 1:0.588791 2:0.294118 3:5.025587 4:2.000000 5:0.020833 6:0.011494 # cl_86
0 qid:331 1:0.518178 2:0.365285 3:5.794594 4:3.000000 5:0.001274 6:0.023256 # cl_87
0 qid:331 1:0.498874 2:0.284810 3:4.229956 4:1.000000 5:0.004717 6:0.043478 # cl_88
0 qid:331 2:0.323529 3:3.647820 4:1.000000 5:0.001346 6:0.011111 # cl_89
0 qid:331 2:0.254335 3:4.542150 4:1.000000 5:0.001087 6:0.010989 # cl_90
0 qid:331 2:0.302326 3:4.430669 4:1.000000 5:0.001399 6:0.010870 # cl_91
0 qid:331 2:0.293103 3:3.510700 4:1.000000 5:0.001004 6:0.010753 # cl_92
0 qid:331 1:0.354105 2:0.247076 3:5.346299 4:4.000000 5:0.003448 6:0.027027 # cl_93
0 qid:331 1:0.642473 2:0.245675 3:4.737061 4:1.000000 5:0.001751 6:0.010526 # cl_94
0 qid:331 1:0.425420 2:0.320000 3:4.696212 4:2.000000 5:0.002227 6:0.018182 # cl_95
0 qid:331 2:0.276074 3:4.491606 4:1.000000 5:0.001029 6:0.010309 # cl_96
0 qid:331 2:0.375000 3:3.515740 4:1.000000 5:0.001658 6:0.010204 # cl_97
0 qid:331 2:0.303571 3:4.182448 4:1.000000 5:0.001621 6:0.010101 # cl_98
0 qid:331 1:0.415277 2:0.312883 3:5.695125 4:5.000000 5:0.005747 6:0.010000 # cl_99
0 qid:331 1:0.336783 2:0.285437 3:5.408599 4:4.000000 5:0.004651 6:0.052632 # cl_100
0 qid:331 1:0.320634 2:0.318359 3:5.088377 4:4.000000 5:0.018182 6:0.019231 # cl_101
0 qid:331 1:0.590208 2:0.274576 3:4.802211 4:1.000000 5:0.012346 6:0.009709 # cl_102
0 qid:331 1:0.446521 2:0.354467 3:4.571711 4:1.000000 5:0.005814 6:0.071429 # cl_103
0 qid:331 2:0.321429 3:3.620415 4:1.000000 5:0.007042 6:0.009524 # cl_104
0 qid:331 1:0.511104 2:0.361314 3:5.299135 4:2.000000 5:0.001550 6:0.023256 # cl_105
0 qid:331 1:0.580051 2:0.377069 3:5.523484 4:3.000000 5:0.001541 6:0.047619 # cl_106
0 qid:331 1:0.406762 2:0.381967 3:5.292121 4:4.000000 5:0.010526 6:0.071429 # cl_107
0 qid:331 2:0.352941 3:4.329611 4:1.000000 5:0.001397 6:0.009174 # cl_108
0 qid:331 2:0.321429 3:4.203048 4:1.000000 5:0.001484 6:0.009091 # cl_109
0 qid:331 1:0.424315 2:0.358025 3:5.513218 4:4.000000 5:0.018182 6:0.045455 # cl_110
0 qid:331 1:0.351997 2:0.338415 3:4.926297 4:3.000000 5:0.003135 6:0.500000 # cl_111
0 qid:331 1:0.538350 2:0.356037 3:4.944050 4:2.000000 5:0.002066 6:0.008850 # cl_112
0 qid:331 1:0.385192 2:0.347732 3:4.952954 4:2.000000 5:0.003135 6:0.014925 # cl_113
0 qid:331 1:0.675842 2:0.324324 3:4.747979 4:1.000000 5:0.001092 6:0.008696 # cl_114
0 qid:331 2:0.285714 3:4.485560 4:1.000000 5:0.011628 6:0.008621 # cl_115
0 qid:331 2:0.360825 3:3.931379 4:1.000000 5:0.001119 6:0.008547 # cl_116
0 qid:331 2:0.280000 3:4.314970 4:1.000000 5:0.001024 6:0.008475 # cl_117
0 qid:331 2:0.314961 3:4.135191 4:1.000000 5:0.001828 6:0.008403 # cl_118
0 qid:331 1:0.590208 2:0.274576 3:4.802211 4:1.000000 5:0.012346 6:0.009709 # cl_119
0 qid:331 1:0.490259 2:0.320455 3:4.973216 4:1.000000 5:0.001536 6:0.062500 # cl_120
0 qid:331 1:0.420118 2:0.334475 3:5.766433 4:4.000000 5:0.020833 6:0.015385 # cl_121
0 qid:331 1:0.452470 2:0.256098 3:5.066193 4:2.000000 5:0.004367 6:0.025641 # cl_122
0 qid:331 2:0.345912 3:4.402691 4:1.000000 5:0.006329 6:0.008065 # cl_123
0 qid:331 1:0.460354 2:0.344527 3:5.532339 4:3.000000 5:0.012500 6:0.047619 # cl_124
0 qid:331 2:0.279070 3:4.216848 4:1.000000 5:0.001724 6:0.007937 # cl_125
0 qid:331 2:0.368421 3:3.946994 4:1.000000 5:0.001520 6:0.007874 # cl_126
0 qid:331 1:0.417572 2:0.278903 3:5.604595 4:5.000000 5:0.020833 6:0.038462 # cl_127
0 qid:331 1:0.595143 2:0.397561 3:4.940250 4:2.000000 5:0.002257 6:0.028571 # cl_128
0 qid:331 2:0.220930 3:3.910815 4:1.000000 5:0.001065 6:0.007692 # cl_129
0 qid:331 1:0.547411 2:0.145278 3:5.248139 4:2.000000 5:0.001692 6:0.007634 # cl_130
0 qid:331 1:0.547411 2:0.145278 3:5.248139 4:2.000000 5:0.001692 6:0.007634 # cl_131
0 qid:331 2:0.346457 3:4.278918 4:1.000000 5:0.001828 6:0.007519 # cl_132
0 qid:331 1:0.414010 2:0.313297 3:5.309217 4:3.000000 5:0.012500 6:0.013699 # cl_133
0 qid:331 1:0.459530 2:0.351992 3:5.668773 4:4.000000 5:0.010526 6:0.071429 # cl_134
0 qid:331 1:0.489534 2:0.354555 3:5.761706 4:5.000000 5:0.020833 6:0.009346 # cl_135
0 qid:331 1:0.353380 2:0.302667 3:5.535697 4:5.000000 5:0.004219 6:0.011905 # cl_136
0 qid:331 1:0.495912 2:0.398773 3:4.148041 4:1.000000 5:0.010526 6:0.009259 # cl_137
0 qid:331 1:0.302953 2:0.257407 3:5.246225 4:5.000000 5:0.002809 6:0.027027 # cl_138
0 qid:331 1:0.623954 2:0.329670 3:5.209443 4:2.000000 5:0.002053 6:0.007143 # cl_139
0 qid:331 1:0.565878 2:0.318471 3:4.130137 4:1.000000 5:0.001215 6:0.007092 # cl_140
0 qid:331 1:0.333241 2:0.313492 3:5.596755 4:5.000000 5:0.018182 6:0.058824 # cl_141
0 qid:331 1:0.399747 2:0.330745 3:5.109289 4:3.000000 5:0.005814 6:0.071429 # cl_142
0 qid:331 2:0.229167 3:3.386113 4:1.000000 5:0.008403 6:0.006944 # cl_143
0 qid:331 1:0.411960 2:0.333333 3:5.615779 4:5.000000 5:0.024390 6:0.047619 # cl_144
0 qid:331 1:0.494210 2:0.366834 3:5.933025 4:4.000000 5:0.001412 6:0.023256 # cl_145
0 qid:331 1:0.455997 2:0.396000 3:4.705253 4:2.000000 5:0.013699 6:0.009009 # cl_146
0 qid:331 1:0.426612 2:0.288136 3:3.362134 4:1.000000 5:0.001121 6:0.006757 # cl_147
0 qid:331 1:1.000000 2:0.250000 3:4.548926 4:2.000000 5:0.001686 6:0.006711 # cl_148
0 qid:331 1:1.000000 2:0.250000 3:4.548926 4:2.000000 5:0.001686 6:0.006711 # cl_149
0 qid:331 1:0.384075 2:0.332756 3:5.251059 4:3.000000 5:0.003135 6:0.008772 # cl_150
0 qid:331 1:0.326963 2:0.252959 3:5.401062 4:5.000000 5:0.003448 6:0.027027 # cl_151
0 qid:331 2:0.287037 3:4.125377 4:1.000000 5:0.001818 6:0.006536 # cl_152
0 qid:331 2:0.363636 3:4.108013 4:1.000000 5:0.005952 6:0.006494 # cl_153
0 qid:331 1:0.405989 2:0.301980 3:4.624116 4:2.000000 5:0.002326 6:0.018182 # cl_154
0 qid:331 1:0.337902 2:0.295154 3:5.167007 4:3.000000 5:0.005952 6:0.058824 # cl_155
0 qid:331 1:0.569779 2:0.380137 3:5.603894 4:4.000000 5:0.003135 6:0.009346 # cl_156
0 qid:331 1:0.329952 2:0.254172 3:5.560757 4:5.000000 5:0.004202 6:0.038462 # cl_157
0 qid:331 1:0.410766 2:0.279310 3:4.857204 4:2.000000 5:0.004651 6:0.024390 # cl_158
0 qid:331 1:0.475515 2:0.338028 3:4.361065 4:1.000000 5:0.001284 6:0.008772 # cl_159
0 qid:331 1:0.473338 2:0.365155 3:5.663465 4:5.000000 5:0.012500 6:0.009346 # cl_160
0 qid:331 1:0.323499 2:0.254954 3:5.455903 4:5.000000 5:0.003448 6:0.029412 # cl_161
0 qid:331 1:0.527515 2:0.225166 3:4.123691 4:2.000000 5:0.001692 6:0.006135 # cl_162
0 qid:331 1:0.527515 2:0.225166 3:4.123691 4:2.000000 5:0.001692 6:0.006135 # cl_163
0 qid:331 1:0.408691 2:0.321691 3:5.025155 4:2.000000 5:0.001344 6:0.007407 # cl_164
0 qid:331 1:0.384022 2:0.279279 3:4.842214 4:2.000000 5:0.001499 6:0.030303 # cl_165
0 qid:331 2:0.321839 3:4.021676 4:1.000000 5:0.001667 6:0.005988 # cl_166
0 qid:331 1:0.547007 2:0.374226 3:5.548279 4:3.000000 5:0.003135 6:0.006369 # cl_167
0 qid:331 1:0.677882 2:0.330798 3:4.632228 4:1.000000 5:0.001733 6:0.005917 # cl_168
0 qid:331 2:0.273810 3:4.438332 4:1.000000 5:0.003401 6:0.005882 # cl_169
0 qid:331 1:0.499484 2:0.266667 3:4.977301 4:2.000000 5:0.002907 6:0.125000 # cl_170
0 qid:331 1:0.514050 2:0.355042 3:5.254578 4:3.000000 5:0.002137 6:0.014493 # cl_171
0 qid:331 1:0.426612 2:0.288136 3:3.362134 4:1.000000 5:0.001121 6:0.006757 # cl_172
0 qid:331 2:0.266667 3:4.223199 4:1.000000 5:0.001190 6:0.005747 # cl_173
0 qid:331 1:0.414703 2:0.318386 3:4.716142 4:1.000000 5:0.001642 6:0.017544 # cl_174
0 qid:331 1:0.354105 2:0.247076 3:5.346299 4:4.000000 5:0.003448 6:0.027027 # cl_175
0 qid:331 2:0.301282 3:4.310598 4:1.000000 5:0.001088 6:0.005650 # cl_176
0 qid:331 1:0.541879 2:0.212885 3:4.363037 4:2.000000 5:0.001692 6:0.017241 # cl_177
0 qid:331 1:0.541879 2:0.212885 3:4.363037 4:2.000000 5:0.001692 6:0.017241 # cl_178
0 qid:331 1:0.487358 2:0.336364 3:3.929643 4:1.000000 5:0.008403 6:0.250000 # cl_179
0 qid:331 1:0.466085 2:0.251748 3:5.153795 4:4.000000 5:0.003731 6:0.037037 # cl_180
0 qid:331 1:0.569779 2:0.380137 3:5.603894 4:4.000000 5:0.003135 6:0.009346 # cl_181
0 qid:331 1:0.318937 2:0.245902 3:4.806826 4:3.000000 5:0.001572 6:0.027027 # cl_182
0 qid:331 1:0.462803 2:0.353758 3:5.955150 4:4.000000 5:0.001429 6:0.023256 # cl_183
0 qid:331 1:0.677882 2:0.330798 3:4.632228 4:1.000000 5:0.001733 6:0.005917 # cl_184
0 qid:331 2:0.318966 3:4.204892 4:1.000000 5:0.007463 6:0.005376 # cl_185
0 qid:331 2:0.308642 3:3.975841 4:1.000000 5:0.002457 6:0.005348 # cl_186
0 qid:331 1:0.481174 2:0.252055 3:4.368193 4:2.000000 5:0.001692 6:0.017241 # cl_187
0 qid:331 1:0.481174 2:0.252055 3:4.368193 4:2.000000 5:0.001692 6:0.017241 # cl_188
0 qid:331 1:0.542498 2:0.272727 3:4.081304 4:1.000000 5:0.001120 6:0.019231 # cl_189
0 qid:331 1:0.319809 2:0.253989 3:5.510305 4:5.000000 5:0.003448 6:0.027027 # cl_190
0 qid:331 1:0.492850 2:0.356284 3:5.796535 4:4.000000 5:0.003165 6:0.015873 # cl_191
0 qid:331 2:0.319149 3:4.007257 4:1.000000 5:0.002674 6:0.005181 # cl_192
0 qid:331 1:0.607384 2:0.335664 3:5.552498 4:2.000000 5:0.002597 6:0.023256 # cl_193
0 qid:331 1:0.324145 2:0.292929 3:5.304666 4:4.000000 5:0.001538 6:0.062500 # cl_194
0 qid:331 1:0.426768 2:0.366887 3:5.567998 4:5.000000 5:0.003165 6:0.015873 # cl_195
0 qid:331 2:0.288288 3:4.092981 4:1.000000 5:0.001261 6:0.005076 # cl_196
0 qid:331 1:0.459422 2:0.355240 3:5.889140 4:4.000000 5:0.002066 6:0.023256 # cl_197
0 qid:331 1:0.509323 2:0.292593 3:4.833177 4:2.000000 5:0.003378 6:0.009901 # cl_198
0 qid:331 2:0.277372 3:4.217920 4:1.000000 5:0.001661 6:0.005000 # cl_199
0 qid:332 1:0.560082 2:0.366879 3:5.234941 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:332 1:0.311125 2:0.354027 3:5.198760 4:5.000000 5:0.043478 6:0.500000 # cl_1
0 qid:332 1:0.500983 2:0.365517 3:5.151786 4:3.000000 5:0.004016 6:0.333333 # cl_2
0 qid:332 1:0.560082 2:0.366879 3:5.234941 4:2.000000 5:0.083333 6:1.000000 # cl_3
0 qid:332 1:0.403842 2:0.309969 3:5.136175 4:3.000000 5:0.004149 6:0.200000 # cl_4
0 qid:332 1:0.463177 2:0.363333 3:4.575651 4:1.000000 5:0.003049 6:0.166667 # cl_5
0 qid:332 1:0.496055 2:0.350000 3:4.671042 4:1.000000 5:0.003049 6:0.166667 # cl_6
0 qid:332 1:0.406811 2:0.335689 3:4.903020 4:2.000000 5:0.003049 6:0.125000 # cl_7
0 qid:332 1:0.418915 2:0.312945 3:4.819000 4:1.000000 5:0.003049 6:0.166667 # cl_8
0 qid:332 1:0.380620 2:0.286641 3:5.357177 4:2.000000 5:0.013514 6:0.100000 # cl_9
0 qid:332 1:0.569716 2:0.298507 3:5.045590 4:3.000000 5:0.001751 6:0.090909 # cl_10
0 qid:332 1:0.363179 2:0.228927 3:5.556159 4:2.000000 5:0.003413 6:0.083333 # cl_11
0 qid:332 1:0.379778 2:0.305284 3:4.856356 4:3.000000 5:0.043478 6:0.076923 # cl_12
0 qid:332 1:0.380620 2:0.286641 3:5.357177 4:2.000000 5:0.013514 6:0.100000 # cl_13
0 qid:332 1:0.357196 2:0.267857 3:4.826816 4:1.000000 5:0.001198 6:0.066667 # cl_14
0 qid:332 1:0.392942 2:0.352041 3:4.955019 4:3.000000 5:0.012346 6:1.000000 # cl_15
0 qid:332 1:0.411013 2:0.377976 3:5.480262 4:5.000000 5:0.012346 6:0.058824 # cl_16
0 qid:332 1:0.474631 2:0.371951 3:5.095399 4:3.000000 5:0.003623 6:0.333333 # cl_17
0 qid:332 1:0.499897 2:0.335269 3:4.748276 4:1.000000 5:0.003049 6:0.166667 # cl_18
0 qid:332 1:0.553929 2:0.385309 3:5.295912 4:3.000000 5:0.083333 6:0.250000 # cl_19
0 qid:332 1:0.439206 2:0.346728 3:5.401581 4:4.000000 5:0.003650 6:0.047619 # cl_20
0 qid:332 1:0.364276 2:0.250784 3:5.301151 4:5.000000 5:0.011364 6:0.045455 # cl_21
0 qid:332 1:0.509929 2:0.293814 3:4.302645 4:1.000000 5:0.002915 6:0.043478 # cl_22
0 qid:332 1:0.402172 2:0.262136 3:5.117154 4:3.000000 5:0.004149 6:0.200000 # cl_23
0 qid:332 1:0.393915 2:0.259259 3:5.018636 4:4.000000 5:0.003077 6:0.045455 # cl_24
0 qid:332 1:0.373766 2:0.293612 3:5.343161 4:3.000000 5:0.013514 6:0.100000 # cl_25
0 qid:332 1:0.376352 2:0.303937 3:5.308677 4:4.000000 5:0.010989 6:0.058824 # cl_26
0 qid:332 1:0.529358 2:0.406857 3:5.640417 4:4.000000 5:0.012346 6:0.035714 # cl_27
0 qid:332 1:0.350924 2:0.336788 3:5.113367 4:4.000000 5:0.003731 6:0.125000 # cl_28
0 qid:332 1:0.436389 2:0.322115 3:4.922954 4:3.000000 5:0.009709 6:0.125000 # cl_29
0 qid:332 1:0.318256 2:0.276644 3:5.043678 4:2.000000 5:0.043478 6:0.066667 # cl_30
0 qid:332 1:0.517027 2:0.362454 3:5.209359 4:2.000000 5:0.004785 6:0.031250 # cl_31
0 qid:332 1:0.383078 2:0.289079 3:4.800550 4:3.000000 5:0.005025 6:0.030303 # cl_32
0 qid:332 1:0.393915 2:0.259259 3:5.018636 4:4.000000 5:0.003077 6:0.045455 # cl_33
0 qid:332 1:0.289262 2:0.262806 3:4.956135 4:5.000000 5:0.005000 6:0.029412 # cl_34
0 qid:332 1:0.459974 2:0.334477 3:4.585443 4:1.000000 5:0.003049 6:0.166667 # cl_35
0 qid:332 1:0.555326 2:0.401826 3:5.527776 4:4.000000 5:0.083333 6:0.050000 # cl_36
0 qid:332 1:0.454265 2:0.253788 3:4.986829 4:2.000000 5:0.004149 6:0.200000 # cl_37
0 qid:332 1:0.316300 2:0.256831 3:4.888991 4:3.000000 5:0.013514 6:0.025641 # cl_38
0 qid:332 1:0.444022 2:0.357353 3:5.450181 4:4.000000 5:0.010989 6:0.058824 # cl_39
0 qid:332 1:0.515029 2:0.397101 3:5.460353 4:4.000000 5:0.004785 6:0.027027 # cl_40
0 qid:332 1:0.520884 2:0.398137 3:5.613693 4:4.000000 5:0.012346 6:1.000000 # cl_41
0 qid:332 1:0.652529 2:0.333333 3:3.788236 4:1.000000 5:0.005882 6:0.023256 # cl_42
0 qid:332 1:0.371267 2:0.298622 3:5.333968 4:4.000000 5:0.010989 6:0.058824 # cl_43
0 qid:332 1:0.405792 2:0.388802 3:5.122969 4:3.000000 5:0.012346 6:0.043478 # cl_44
0 qid:332 1:0.517764 2:0.317320 3:5.230922 4:4.000000 5:0.004016 6:0.021739 # cl_45
0 qid:332 1:0.401253 2:0.400552 3:5.447650 4:4.000000 5:0.003135 6:0.027027 # cl_46
0 qid:332 1:0.501813 2:0.376543 3:5.483997 4:4.000000 5:0.004016 6:0.050000 # cl_47
0 qid:332 1:0.409650 2:0.213685 3:5.401657 4:1.000000 5:0.003413 6:0.083333 # cl_48
0 qid:332 1:0.506067 2:0.306755 3:5.200245 4:2.000000 5:0.001637 6:0.020000 # cl_49
0 qid:332 1:0.415432 2:0.313840 3:4.577091 4:1.000000 5:0.003049 6:0.166667 # cl_50
0 qid:332 1:0.364276 2:0.250784 3:5.301151 4:5.000000 5:0.011364 6:0.045455 # cl_51
0 qid:332 1:0.430689 2:0.365809 3:4.834274 4:3.000000 5:0.003356 6:0.333333 # cl_52
0 qid:332 1:0.342396 2:0.321721 3:5.208962 4:2.000000 5:0.002488 6:0.066667 # cl_53
0 qid:332 1:0.316758 2:0.329020 3:5.058442 4:4.000000 5:0.083333 6:0.034483 # cl_54
0 qid:332 1:0.306363 2:0.321138 3:5.167637 4:4.000000 5:0.003356 6:0.018868 # cl_55
0 qid:332 1:0.479336 2:0.363229 3:5.358173 4:3.000000 5:0.004785 6:0.031250 # cl_56
0 qid:332 1:0.494930 2:0.369844 3:5.415340 4:4.000000 5:0.004785 6:0.024390 # cl_57
0 qid:332 1:0.488221 2:0.343419 3:4.868510 4:2.000000 5:0.026316 6:0.142857 # cl_58
0 qid:332 1:0.382218 2:0.302387 3:5.283799 4:3.000000 5:0.043478 6:0.038462 # cl_59
0 qid:332 1:0.354905 2:0.283333 3:5.214664 4:4.000000 5:0.003077 6:0.029412 # cl_60
0 qid:332 1:0.423530 2:0.370667 3:4.874647 4:2.000000 5:0.003049 6:0.142857 # cl_61
0 qid:332 1:0.489928 2:0.374699 3:5.410818 4:4.000000 5:0.004785 6:0.027027 # cl_62
0 qid:332 1:0.372106 2:0.303965 3:4.852602 4:1.000000 5:0.003049 6:0.111111 # cl_63
0 qid:332 1:0.431425 2:0.309028 3:4.665153 4:1.000000 5:0.003049 6:0.019608 # cl_64
0 qid:332 1:0.309929 2:0.292373 3:4.946257 4:4.000000 5:0.003012 6:0.029412 # cl_65
0 qid:332 1:0.290757 2:0.284133 3:5.222920 4:5.000000 5:0.003077 6:0.019231 # cl_66
0 qid:332 1:0.466048 2:0.369269 3:5.503240 4:4.000000 5:0.004016 6:1.000000 # cl_67
0 qid:332 1:0.409650 2:0.213685 3:5.401657 4:1.000000 5:0.003413 6:0.083333 # cl_68
0 qid:332 1:0.333346 2:0.285912 3:5.282350 4:3.000000 5:0.013514 6:0.100000 # cl_69
0 qid:332 1:0.418030 2:0.323678 3:5.279439 4:4.000000 5:0.010989 6:0.050000 # cl_70
0 qid:332 1:0.404476 2:0.310786 3:4.599961 4:1.000000 5:0.003049 6:0.166667 # cl_71
0 qid:332 1:0.496706 2:0.319563 3:5.232555 4:3.000000 5:0.003650 6:0.013699 # cl_72
0 qid:332 1:0.377454 2:0.282895 3:4.814378 4:3.000000 5:0.005025 6:0.030303 # cl_73
0 qid:332 1:0.558619 2:0.321090 3:5.087526 4:2.000000 5:0.004016 6:0.013699 # cl_74
0 qid:332 1:0.306069 2:0.243772 3:5.192284 4:5.000000 5:0.011364 6:0.045455 # cl_75
0 qid:332 1:0.450359 2:0.389155 3:5.133871 4:3.000000 5:0.003356 6:0.333333 # cl_76
0 qid:332 1:0.529635 2:0.318129 3:5.240972 4:3.000000 5:0.004016 6:0.021739 # cl_77
0 qid:332 1:0.444029 2:0.361765 3:5.314832 4:3.000000 5:0.003623 6:0.062500 # cl_78
0 qid:332 1:0.434959 2:0.310769 3:4.695410 4:1.000000 5:0.003049 6:0.166667 # cl_79
0 qid:332 1:0.514752 2:0.320728 3:4.746799 4:1.000000 5:0.003049 6:0.142857 # cl_80
0 qid:332 1:0.317321 2:0.280374 3:5.027450 4:4.000000 5:0.004082 6:0.029412 # cl_81
0 qid:332 1:0.496321 2:0.359331 3:4.858915 4:2.000000 5:0.003623 6:0.050000 # cl_82
0 qid:332 1:0.557738 2:0.391874 3:5.412681 4:3.000000 5:0.003623 6:0.050000 # cl_83
0 qid:332 1:0.543324 2:0.387500 3:5.515329 4:4.000000 5:0.003623 6:0.050000 # cl_84
0 qid:332 1:0.395766 2:0.319380 3:5.225093 4:4.000000 5:0.043478 6:1.000000 # cl_85
0 qid:332 1:0.411782 2:0.304416 3:5.256590 4:4.000000 5:0.006536 6:0.014085 # cl_86
0 qid:332 1:0.315355 2:0.299363 3:5.445804 4:5.000000 5:0.010989 6:0.058824 # cl_87
0 qid:332 1:0.364276 2:0.250784 3:5.301151 4:5.000000 5:0.011364 6:0.045455 # cl_88
0 qid:332 1:0.355259 2:0.262745 3:5.053536 4:4.000000 5:0.003077 6:0.045455 # cl_89
0 qid:332 1:0.552698 2:0.372796 3:5.422984 4:3.000000 5:0.003623 6:0.050000 # cl_90
0 qid:332 1:0.483434 2:0.391635 3:5.222850 4:4.000000 5:0.083333 6:0.010870 # cl_91
0 qid:332 1:0.343995 2:0.298148 3:5.011402 4:4.000000 5:0.004149 6:0.076923 # cl_92
0 qid:332 1:0.375222 2:0.314248 3:5.385327 4:3.000000 5:0.013514 6:0.100000 # cl_93
0 qid:332 1:0.418962 2:0.366051 3:5.583384 4:5.000000 5:0.083333 6:0.050000 # cl_94
0 qid:332 2:0.278846 3:3.912926 4:1.000000 5:0.005155 6:0.010417 # cl_95
0 qid:332 1:0.453270 2:0.385567 3:5.020969 4:3.000000 5:0.003623 6:0.050000 # cl_96
0 qid:332 1:0.497242 2:0.244344 3:4.543953 4:1.000000 5:0.002915 6:0.010204 # cl_97
0 qid:332 1:0.498509 2:0.340058 3:4.743008 4:1.000000 5:0.003049 6:0.166667 # cl_98
0 qid:332 1:0.490859 2:0.397059 3:5.698074 4:5.000000 5:0.083333 6:0.027027 # cl_99
0 qid:332 1:0.701793 2:0.300885 3:4.353441 4:1.000000 5:0.002004 6:0.009901 # cl_100
